Tree,Location,Timestamp,Depth,Moisture,Temperature
FB5,Inner,2023-08-25T09:07:00Z,3,17,19
FB5,Inner,2023-08-25T09:07:00Z,4,28,19.2
FB5,Inner,2023-08-25T09:07:00Z,5,29.4,19.6
FB5,Inner,2023-08-25T09:07:00Z,6,41.1,19.7
FB5,Inner,2023-08-25T09:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T10:07:00Z,1,9.6,19
FB5,Inner,2023-08-25T10:07:00Z,2,24.5,18.7
FB5,Inner,2023-08-25T10:07:00Z,3,17,19
FB5,Inner,2023-08-25T10:07:00Z,4,27.9,19.2
FB5,Inner,2023-08-25T10:07:00Z,5,29.4,19.6
FB5,Inner,2023-08-25T10:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T10:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T11:07:00Z,1,9.6,19.1
FB5,Inner,2023-08-25T11:07:00Z,2,24.5,18.8
FB5,Inner,2023-08-25T11:07:00Z,3,17,19
FB5,Inner,2023-08-25T11:07:00Z,4,27.8,19.1
FB5,Inner,2023-08-25T11:07:00Z,5,29.4,19.6
FB5,Inner,2023-08-25T11:07:00Z,6,41,19.7
FB5,Inner,2023-08-25T11:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T12:07:00Z,1,9.5,19.3
FB5,Inner,2023-08-25T12:07:00Z,2,24.5,19
FB5,Inner,2023-08-25T12:07:00Z,3,17,19
FB5,Inner,2023-08-25T12:07:00Z,4,27.9,19.1
FB5,Inner,2023-08-25T12:07:00Z,5,29.4,19.5
FB5,Inner,2023-08-25T12:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T12:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T13:07:00Z,1,9.5,19.6
FB5,Inner,2023-08-25T13:07:00Z,2,24.5,19
FB5,Inner,2023-08-25T13:07:00Z,3,17,19
FB5,Inner,2023-08-25T13:07:00Z,4,27.9,19.2
FB5,Inner,2023-08-25T13:07:00Z,5,29.4,19.6
FB5,Inner,2023-08-25T13:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T13:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T14:07:00Z,1,9.5,20
FB5,Inner,2023-08-25T14:07:00Z,2,24.6,19.1
FB5,Inner,2023-08-25T14:07:00Z,3,17,19
FB5,Inner,2023-08-25T14:07:00Z,4,27.9,19.1
FB5,Inner,2023-08-25T14:07:00Z,5,29.4,19.6
FB5,Inner,2023-08-25T14:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T14:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T15:07:00Z,1,9.5,20.3
FB5,Inner,2023-08-25T15:07:00Z,2,24.5,19.2
FB5,Inner,2023-08-25T15:07:00Z,3,17,19
FB5,Inner,2023-08-25T15:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-25T15:07:00Z,5,29.2,19.5
FB5,Inner,2023-08-25T15:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T15:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T16:07:00Z,1,10.2,20.5
FB5,Inner,2023-08-25T16:07:00Z,2,24.5,19.3
FB5,Inner,2023-08-25T16:07:00Z,3,17,19
FB5,Inner,2023-08-25T16:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-25T16:07:00Z,5,29.1,19.5
FB5,Inner,2023-08-25T16:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T16:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T17:07:00Z,1,10.3,20.5
FB5,Inner,2023-08-25T17:07:00Z,2,24.5,19.5
FB5,Inner,2023-08-25T17:07:00Z,3,17,19
FB5,Inner,2023-08-25T17:07:00Z,4,27.9,19.1
FB5,Inner,2023-08-25T17:07:00Z,5,29.2,19.5
FB5,Inner,2023-08-25T17:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T17:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T18:07:00Z,1,10.2,20.3
FB5,Inner,2023-08-25T18:07:00Z,2,24.6,19.6
FB5,Inner,2023-08-25T18:07:00Z,3,16.9,19
FB5,Inner,2023-08-25T18:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-25T18:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-25T18:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T18:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T19:07:00Z,1,10.2,20.2
FB5,Inner,2023-08-25T19:07:00Z,2,24.7,19.6
FB5,Inner,2023-08-25T19:07:00Z,3,17,19.1
FB5,Inner,2023-08-25T19:07:00Z,4,27.9,19.2
FB5,Inner,2023-08-25T19:07:00Z,5,29.2,19.5
FB5,Inner,2023-08-25T19:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T19:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T20:07:00Z,1,10.1,20.1
FB5,Inner,2023-08-25T20:07:00Z,2,24.8,19.6
FB5,Inner,2023-08-25T20:07:00Z,3,17,19.1
FB5,Inner,2023-08-25T20:07:00Z,4,27.8,19.1
FB5,Inner,2023-08-25T20:07:00Z,5,29.2,19.6
FB5,Inner,2023-08-25T20:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T20:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T21:07:00Z,1,10,20
FB5,Inner,2023-08-25T21:07:00Z,2,24.8,19.7
FB5,Inner,2023-08-25T21:07:00Z,3,17,19.1
FB5,Inner,2023-08-25T21:07:00Z,4,27.7,19.2
FB5,Inner,2023-08-25T21:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-25T21:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T21:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T22:07:00Z,1,9.9,19.8
FB5,Inner,2023-08-25T22:07:00Z,2,25,19.7
FB5,Inner,2023-08-25T22:07:00Z,3,17,19.2
FB5,Inner,2023-08-25T22:07:00Z,4,27.8,19.1
FB5,Inner,2023-08-25T22:07:00Z,5,29.2,19.5
FB5,Inner,2023-08-25T22:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T22:07:00Z,7,NA,19.6
FB5,Inner,2023-08-25T23:07:00Z,1,9.9,19.7
FB5,Inner,2023-08-25T23:07:00Z,2,25,19.7
FB5,Inner,2023-08-25T23:07:00Z,3,17,19.2
FB5,Inner,2023-08-25T23:07:00Z,4,27.7,19.1
FB5,Inner,2023-08-25T23:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-25T23:07:00Z,6,41,19.6
FB5,Inner,2023-08-25T23:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T00:07:00Z,1,9.9,19.7
FB5,Inner,2023-08-26T00:07:00Z,2,25,19.7
FB5,Inner,2023-08-26T00:07:00Z,3,17,19.2
FB5,Inner,2023-08-26T00:07:00Z,4,27.7,19.2
FB5,Inner,2023-08-26T00:07:00Z,5,29.1,19.5
FB5,Inner,2023-08-26T00:07:00Z,6,40.9,19.6
FB5,Inner,2023-08-26T00:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T01:07:00Z,1,9.9,19.7
FB5,Inner,2023-08-26T01:07:00Z,2,25,19.7
FB5,Inner,2023-08-26T01:07:00Z,3,17,19.3
FB5,Inner,2023-08-26T01:07:00Z,4,27.7,19.2
FB5,Inner,2023-08-26T01:07:00Z,5,29.1,19.5
FB5,Inner,2023-08-26T01:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T01:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T02:07:00Z,1,9.8,19.7
FB5,Inner,2023-08-26T02:07:00Z,2,25,19.6
FB5,Inner,2023-08-26T02:07:00Z,3,17,19.2
FB5,Inner,2023-08-26T02:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-26T02:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T02:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T02:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T03:07:00Z,1,9.8,19.6
FB5,Inner,2023-08-26T03:07:00Z,2,25,19.6
FB5,Inner,2023-08-26T03:07:00Z,3,17.1,19.3
FB5,Inner,2023-08-26T03:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-26T03:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T03:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T03:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T04:07:00Z,1,9.8,19.7
FB5,Inner,2023-08-26T04:07:00Z,2,24.9,19.6
FB5,Inner,2023-08-26T04:07:00Z,3,17.1,19.2
FB5,Inner,2023-08-26T04:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-26T04:07:00Z,5,29.1,19.5
FB5,Inner,2023-08-26T04:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T04:07:00Z,7,NA,19.5
FB5,Inner,2023-08-26T05:07:00Z,1,9.8,19.7
FB5,Inner,2023-08-26T05:07:00Z,2,24.9,19.6
FB5,Inner,2023-08-26T05:07:00Z,3,17.1,19.3
FB5,Inner,2023-08-26T05:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-26T05:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T05:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T05:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T06:07:00Z,1,9.8,19.7
FB5,Inner,2023-08-26T06:07:00Z,2,24.9,19.6
FB5,Inner,2023-08-26T06:07:00Z,3,17.1,19.3
FB5,Inner,2023-08-26T06:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-26T06:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T06:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T06:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T07:07:00Z,1,9.8,19.7
FB5,Inner,2023-08-26T07:07:00Z,2,24.9,19.6
FB5,Inner,2023-08-26T07:07:00Z,3,17.1,19.3
FB5,Inner,2023-08-26T07:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-26T07:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T07:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T07:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T08:07:00Z,1,9.8,19.8
FB5,Inner,2023-08-26T08:07:00Z,2,24.9,19.6
FB5,Inner,2023-08-26T08:07:00Z,3,17.1,19.3
FB5,Inner,2023-08-26T08:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-26T08:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T08:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T08:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T09:07:00Z,1,9.8,19.8
FB5,Inner,2023-08-26T09:07:00Z,2,24.8,19.6
FB5,Inner,2023-08-26T09:07:00Z,3,17.1,19.3
FB5,Inner,2023-08-26T09:07:00Z,4,27.7,19.2
FB5,Inner,2023-08-26T09:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T09:07:00Z,6,40.9,19.6
FB5,Inner,2023-08-26T09:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T10:07:00Z,1,9.8,20.1
FB5,Inner,2023-08-26T10:07:00Z,2,24.9,19.6
FB5,Inner,2023-08-26T10:07:00Z,3,17.1,19.3
FB5,Inner,2023-08-26T10:07:00Z,4,27.7,19.2
FB5,Inner,2023-08-26T10:07:00Z,5,29,19.6
FB5,Inner,2023-08-26T10:07:00Z,6,40.9,19.6
FB5,Inner,2023-08-26T10:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T11:07:00Z,1,9.7,20.3
FB5,Inner,2023-08-26T11:07:00Z,2,24.9,19.7
FB5,Inner,2023-08-26T11:07:00Z,3,17.1,19.3
FB5,Inner,2023-08-26T11:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-26T11:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T11:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T11:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T12:07:00Z,1,9.7,20.6
FB5,Inner,2023-08-26T12:07:00Z,2,24.8,19.7
FB5,Inner,2023-08-26T12:07:00Z,3,17.1,19.3
FB5,Inner,2023-08-26T12:07:00Z,4,27.8,19.3
FB5,Inner,2023-08-26T12:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T12:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T12:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T13:07:00Z,1,9.6,20.8
FB5,Inner,2023-08-26T13:07:00Z,2,24.9,19.8
FB5,Inner,2023-08-26T13:07:00Z,3,17.1,19.3
FB5,Inner,2023-08-26T13:07:00Z,4,27.8,19.3
FB5,Inner,2023-08-26T13:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T13:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T13:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T14:07:00Z,1,9.6,21
FB5,Inner,2023-08-26T14:07:00Z,2,24.9,20
FB5,Inner,2023-08-26T14:07:00Z,3,17.1,19.5
FB5,Inner,2023-08-26T14:07:00Z,4,27.9,19.3
FB5,Inner,2023-08-26T14:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T14:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T14:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T15:07:00Z,1,9.8,20.8
FB5,Inner,2023-08-26T15:07:00Z,2,24.9,20
FB5,Inner,2023-08-26T15:07:00Z,3,17,19.3
FB5,Inner,2023-08-26T15:07:00Z,4,27.8,19.2
FB5,Inner,2023-08-26T15:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T15:07:00Z,6,40.9,19.6
FB5,Inner,2023-08-26T15:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T16:07:00Z,1,9.9,21.1
FB5,Inner,2023-08-26T16:07:00Z,2,24.9,20.1
FB5,Inner,2023-08-26T16:07:00Z,3,17,19.3
FB5,Inner,2023-08-26T16:07:00Z,4,27.8,19.3
FB5,Inner,2023-08-26T16:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T16:07:00Z,6,41,19.6
FB5,Inner,2023-08-26T16:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T17:07:00Z,1,9.8,21.1
FB5,Inner,2023-08-26T17:07:00Z,2,25,20.1
FB5,Inner,2023-08-26T17:07:00Z,3,17.1,19.5
FB5,Inner,2023-08-26T17:07:00Z,4,27.7,19.2
FB5,Inner,2023-08-26T17:07:00Z,5,29,19.6
FB5,Inner,2023-08-26T17:07:00Z,6,40.9,19.6
FB5,Inner,2023-08-26T17:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T18:07:00Z,1,9.9,21
FB5,Inner,2023-08-26T18:07:00Z,2,25.2,20.2
FB5,Inner,2023-08-26T18:07:00Z,3,17,19.5
FB5,Inner,2023-08-26T18:07:00Z,4,27.7,19.3
FB5,Inner,2023-08-26T18:07:00Z,5,29,19.6
FB5,Inner,2023-08-26T18:07:00Z,6,40.9,19.6
FB5,Inner,2023-08-26T18:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T19:07:00Z,1,9.9,20.8
FB5,Inner,2023-08-26T19:07:00Z,2,25.3,20.3
FB5,Inner,2023-08-26T19:07:00Z,3,17,19.6
FB5,Inner,2023-08-26T19:07:00Z,4,27.7,19.3
FB5,Inner,2023-08-26T19:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-26T19:07:00Z,6,40.9,19.6
FB5,Inner,2023-08-26T19:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T20:07:00Z,1,9.9,20.7
FB5,Inner,2023-08-26T20:07:00Z,2,25.5,20.3
FB5,Inner,2023-08-26T20:07:00Z,3,17.1,19.6
FB5,Inner,2023-08-26T20:07:00Z,4,27.7,19.3
FB5,Inner,2023-08-26T20:07:00Z,5,29,19.6
FB5,Inner,2023-08-26T20:07:00Z,6,40.9,19.6
FB5,Inner,2023-08-26T20:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T21:07:00Z,1,9.8,20.7
FB5,Inner,2023-08-26T21:07:00Z,2,25.7,20.2
FB5,Inner,2023-08-26T21:07:00Z,3,17.1,19.6
FB5,Inner,2023-08-26T21:07:00Z,4,27.7,19.3
FB5,Inner,2023-08-26T21:07:00Z,5,29,19.6
FB5,Inner,2023-08-26T21:07:00Z,6,40.9,19.6
FB5,Inner,2023-08-26T21:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T22:07:00Z,1,9.8,20.6
FB5,Inner,2023-08-26T22:07:00Z,2,25.8,20.3
FB5,Inner,2023-08-26T22:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-26T22:07:00Z,4,27.7,19.5
FB5,Inner,2023-08-26T22:07:00Z,5,29,19.6
FB5,Inner,2023-08-26T22:07:00Z,6,40.9,19.6
FB5,Inner,2023-08-26T22:07:00Z,7,NA,19.6
FB5,Inner,2023-08-26T23:07:00Z,1,9.8,20.6
FB5,Inner,2023-08-26T23:07:00Z,2,25.7,20.3
FB5,Inner,2023-08-26T23:07:00Z,3,17.1,19.6
FB5,Inner,2023-08-26T23:07:00Z,4,27.7,19.3
FB5,Inner,2023-08-26T23:07:00Z,5,29,19.6
FB5,Inner,2023-08-26T23:07:00Z,6,40.9,19.6
FB5,Inner,2023-08-26T23:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T00:07:00Z,1,9.9,20.5
FB5,Inner,2023-08-27T00:07:00Z,2,25.7,20.2
FB5,Inner,2023-08-27T00:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T00:07:00Z,4,27.8,19.5
FB5,Inner,2023-08-27T00:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-27T00:07:00Z,6,41,19.6
FB5,Inner,2023-08-27T00:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T01:07:00Z,1,10.1,20.5
FB5,Inner,2023-08-27T01:07:00Z,2,25.8,20.2
FB5,Inner,2023-08-27T01:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T01:07:00Z,4,27.7,19.3
FB5,Inner,2023-08-27T01:07:00Z,5,29,19.6
FB5,Inner,2023-08-27T01:07:00Z,6,40.9,19.7
FB5,Inner,2023-08-27T01:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T02:07:00Z,1,10.1,20.3
FB5,Inner,2023-08-27T02:07:00Z,2,25.8,20.2
FB5,Inner,2023-08-27T02:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T02:07:00Z,4,27.8,19.5
FB5,Inner,2023-08-27T02:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-27T02:07:00Z,6,41,19.6
FB5,Inner,2023-08-27T02:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T03:07:00Z,1,10.1,20.2
FB5,Inner,2023-08-27T03:07:00Z,2,25.8,20.2
FB5,Inner,2023-08-27T03:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T03:07:00Z,4,27.8,19.5
FB5,Inner,2023-08-27T03:07:00Z,5,29.1,19.6
FB5,Inner,2023-08-27T03:07:00Z,6,41,19.6
FB5,Inner,2023-08-27T03:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T04:07:00Z,1,10.1,20.1
FB5,Inner,2023-08-27T04:07:00Z,2,25.8,20.2
FB5,Inner,2023-08-27T04:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T04:07:00Z,4,27.8,19.6
FB5,Inner,2023-08-27T04:07:00Z,5,29.1,19.7
FB5,Inner,2023-08-27T04:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T04:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T05:07:00Z,1,10,20.1
FB5,Inner,2023-08-27T05:07:00Z,2,25.9,20.2
FB5,Inner,2023-08-27T05:07:00Z,3,17.1,19.8
FB5,Inner,2023-08-27T05:07:00Z,4,27.8,19.5
FB5,Inner,2023-08-27T05:07:00Z,5,29.1,19.7
FB5,Inner,2023-08-27T05:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T05:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T06:07:00Z,1,10,20
FB5,Inner,2023-08-27T06:07:00Z,2,25.9,20.1
FB5,Inner,2023-08-27T06:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T06:07:00Z,4,27.8,19.5
FB5,Inner,2023-08-27T06:07:00Z,5,29.1,19.7
FB5,Inner,2023-08-27T06:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T06:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T07:07:00Z,1,10,20
FB5,Inner,2023-08-27T07:07:00Z,2,25.9,20.1
FB5,Inner,2023-08-27T07:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T07:07:00Z,4,27.7,19.6
FB5,Inner,2023-08-27T07:07:00Z,5,29,19.7
FB5,Inner,2023-08-27T07:07:00Z,6,40.9,19.7
FB5,Inner,2023-08-27T07:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T08:07:00Z,1,9.9,20
FB5,Inner,2023-08-27T08:07:00Z,2,25.8,20.1
FB5,Inner,2023-08-27T08:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T08:07:00Z,4,27.8,19.5
FB5,Inner,2023-08-27T08:07:00Z,5,29.1,19.7
FB5,Inner,2023-08-27T08:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T08:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T09:07:00Z,1,9.9,20
FB5,Inner,2023-08-27T09:07:00Z,2,25.8,20
FB5,Inner,2023-08-27T09:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T09:07:00Z,4,27.8,19.6
FB5,Inner,2023-08-27T09:07:00Z,5,29.1,19.7
FB5,Inner,2023-08-27T09:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T09:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T10:07:00Z,1,9.9,20.2
FB5,Inner,2023-08-27T10:07:00Z,2,25.8,20
FB5,Inner,2023-08-27T10:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T10:07:00Z,4,27.7,19.5
FB5,Inner,2023-08-27T10:07:00Z,5,29,19.7
FB5,Inner,2023-08-27T10:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T10:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T11:07:00Z,1,9.8,20.5
FB5,Inner,2023-08-27T11:07:00Z,2,25.8,20
FB5,Inner,2023-08-27T11:07:00Z,3,17.2,19.7
FB5,Inner,2023-08-27T11:07:00Z,4,27.7,19.6
FB5,Inner,2023-08-27T11:07:00Z,5,29,19.7
FB5,Inner,2023-08-27T11:07:00Z,6,40.9,19.7
FB5,Inner,2023-08-27T11:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T12:07:00Z,1,9.8,20.6
FB5,Inner,2023-08-27T12:07:00Z,2,25.8,20.1
FB5,Inner,2023-08-27T12:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T12:07:00Z,4,27.7,19.6
FB5,Inner,2023-08-27T12:07:00Z,5,29,19.7
FB5,Inner,2023-08-27T12:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T12:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T13:07:00Z,1,9.7,20.8
FB5,Inner,2023-08-27T13:07:00Z,2,25.8,20.1
FB5,Inner,2023-08-27T13:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T13:07:00Z,4,27.7,19.6
FB5,Inner,2023-08-27T13:07:00Z,5,29,19.7
FB5,Inner,2023-08-27T13:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T13:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T14:07:00Z,1,9.7,21.2
FB5,Inner,2023-08-27T14:07:00Z,2,25.8,20.2
FB5,Inner,2023-08-27T14:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T14:07:00Z,4,27.7,19.6
FB5,Inner,2023-08-27T14:07:00Z,5,29,19.7
FB5,Inner,2023-08-27T14:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T14:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T15:07:00Z,1,9.7,21.7
FB5,Inner,2023-08-27T15:07:00Z,2,25.8,20.2
FB5,Inner,2023-08-27T15:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T15:07:00Z,4,27.8,19.6
FB5,Inner,2023-08-27T15:07:00Z,5,29.1,19.7
FB5,Inner,2023-08-27T15:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T15:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T16:07:00Z,1,9.6,22
FB5,Inner,2023-08-27T16:07:00Z,2,25.8,20.3
FB5,Inner,2023-08-27T16:07:00Z,3,17.1,19.7
FB5,Inner,2023-08-27T16:07:00Z,4,27.7,19.6
FB5,Inner,2023-08-27T16:07:00Z,5,29,19.7
FB5,Inner,2023-08-27T16:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T16:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T17:07:00Z,1,9.6,22
FB5,Inner,2023-08-27T17:07:00Z,2,25.7,20.6
FB5,Inner,2023-08-27T17:07:00Z,3,17.1,19.8
FB5,Inner,2023-08-27T17:07:00Z,4,27.8,19.6
FB5,Inner,2023-08-27T17:07:00Z,5,29.1,19.7
FB5,Inner,2023-08-27T17:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T17:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T18:07:00Z,1,9.6,21.7
FB5,Inner,2023-08-27T18:07:00Z,2,25.8,20.7
FB5,Inner,2023-08-27T18:07:00Z,3,17.1,19.8
FB5,Inner,2023-08-27T18:07:00Z,4,27.7,19.6
FB5,Inner,2023-08-27T18:07:00Z,5,29,19.7
FB5,Inner,2023-08-27T18:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T18:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T19:07:00Z,1,9.6,21.5
FB5,Inner,2023-08-27T19:07:00Z,2,25.8,20.7
FB5,Inner,2023-08-27T19:07:00Z,3,17.1,19.8
FB5,Inner,2023-08-27T19:07:00Z,4,27.8,19.6
FB5,Inner,2023-08-27T19:07:00Z,5,29.1,19.7
FB5,Inner,2023-08-27T19:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T19:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T20:07:00Z,1,9.7,21.2
FB5,Inner,2023-08-27T20:07:00Z,2,25.8,20.7
FB5,Inner,2023-08-27T20:07:00Z,3,17.1,20
FB5,Inner,2023-08-27T20:07:00Z,4,27.7,19.6
FB5,Inner,2023-08-27T20:07:00Z,5,29,19.7
FB5,Inner,2023-08-27T20:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T20:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T21:07:00Z,1,9.7,21.1
FB5,Inner,2023-08-27T21:07:00Z,2,25.8,20.7
FB5,Inner,2023-08-27T21:07:00Z,3,17.1,20
FB5,Inner,2023-08-27T21:07:00Z,4,27.7,19.6
FB5,Inner,2023-08-27T21:07:00Z,5,29,19.7
FB5,Inner,2023-08-27T21:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T21:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T22:07:00Z,1,9.7,21
FB5,Inner,2023-08-27T22:07:00Z,2,25.8,20.7
FB5,Inner,2023-08-27T22:07:00Z,3,17.1,20
FB5,Inner,2023-08-27T22:07:00Z,4,27.7,19.6
FB5,Inner,2023-08-27T22:07:00Z,5,29,19.8
FB5,Inner,2023-08-27T22:07:00Z,6,41,19.7
FB5,Inner,2023-08-27T22:07:00Z,7,NA,19.6
FB5,Inner,2023-08-27T23:07:00Z,1,9.7,20.8
