Tree,Location,Timestamp,Depth,Moisture,Temperature
FB7,Inner,2023-08-11T06:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T06:07:00Z,4,0,19.5
FB7,Inner,2023-08-11T06:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T06:07:00Z,6,36.8,19.6
FB7,Inner,2023-08-11T06:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T07:07:00Z,1,0.3,19.7
FB7,Inner,2023-08-11T07:07:00Z,2,18.7,19.8
FB7,Inner,2023-08-11T07:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T07:07:00Z,4,0,19.5
FB7,Inner,2023-08-11T07:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T07:07:00Z,6,36.8,19.7
FB7,Inner,2023-08-11T07:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T08:07:00Z,1,0.3,19.6
FB7,Inner,2023-08-11T08:07:00Z,2,18.7,19.8
FB7,Inner,2023-08-11T08:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T08:07:00Z,4,0,19.5
FB7,Inner,2023-08-11T08:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T08:07:00Z,6,36.8,19.7
FB7,Inner,2023-08-11T08:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T09:07:00Z,1,0.3,19.7
FB7,Inner,2023-08-11T09:07:00Z,2,18.7,19.8
FB7,Inner,2023-08-11T09:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T09:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T09:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T09:07:00Z,6,36.8,19.7
FB7,Inner,2023-08-11T09:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T10:07:00Z,1,0.3,19.7
FB7,Inner,2023-08-11T10:07:00Z,2,18.7,19.8
FB7,Inner,2023-08-11T10:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T10:07:00Z,4,0,19.5
FB7,Inner,2023-08-11T10:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T10:07:00Z,6,36.8,19.6
FB7,Inner,2023-08-11T10:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T11:07:00Z,1,0.3,19.8
FB7,Inner,2023-08-11T11:07:00Z,2,18.6,19.8
FB7,Inner,2023-08-11T11:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T11:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T11:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T11:07:00Z,6,36.8,19.6
FB7,Inner,2023-08-11T11:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T12:07:00Z,1,0.3,20
FB7,Inner,2023-08-11T12:07:00Z,2,18.6,19.8
FB7,Inner,2023-08-11T12:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T12:07:00Z,4,0,19.5
FB7,Inner,2023-08-11T12:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T12:07:00Z,6,36.8,19.6
FB7,Inner,2023-08-11T12:07:00Z,7,NA,19.5
FB7,Inner,2023-08-11T13:07:00Z,1,0.2,20.2
FB7,Inner,2023-08-11T13:07:00Z,2,18.6,19.8
FB7,Inner,2023-08-11T13:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T13:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T13:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T13:07:00Z,6,36.8,19.6
FB7,Inner,2023-08-11T13:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T14:07:00Z,1,0.2,20.3
FB7,Inner,2023-08-11T14:07:00Z,2,18.6,20
FB7,Inner,2023-08-11T14:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T14:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T14:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T14:07:00Z,6,36.8,19.6
FB7,Inner,2023-08-11T14:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T15:07:00Z,1,0.2,20.5
FB7,Inner,2023-08-11T15:07:00Z,2,18.6,20
FB7,Inner,2023-08-11T15:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T15:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T15:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T15:07:00Z,6,36.8,19.7
FB7,Inner,2023-08-11T15:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T16:07:00Z,1,0.1,20.3
FB7,Inner,2023-08-11T16:07:00Z,2,18.6,20
FB7,Inner,2023-08-11T16:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T16:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T16:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T16:07:00Z,6,36.8,19.7
FB7,Inner,2023-08-11T16:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T17:07:00Z,1,0.1,20.3
FB7,Inner,2023-08-11T17:07:00Z,2,18.6,20.1
FB7,Inner,2023-08-11T17:07:00Z,3,8.3,19.8
FB7,Inner,2023-08-11T17:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T17:07:00Z,5,23.2,19.7
FB7,Inner,2023-08-11T17:07:00Z,6,36.8,19.7
FB7,Inner,2023-08-11T17:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T18:07:00Z,1,0.1,20.2
FB7,Inner,2023-08-11T18:07:00Z,2,18.6,20
FB7,Inner,2023-08-11T18:07:00Z,3,8.3,20
FB7,Inner,2023-08-11T18:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T18:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T18:07:00Z,6,36.8,19.7
FB7,Inner,2023-08-11T18:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T19:07:00Z,1,2.1,20.2
FB7,Inner,2023-08-11T19:07:00Z,2,20.6,20.1
FB7,Inner,2023-08-11T19:07:00Z,3,9.1,20
FB7,Inner,2023-08-11T19:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T19:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T19:07:00Z,6,36.8,19.7
FB7,Inner,2023-08-11T19:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T20:07:00Z,1,1.6,20.1
FB7,Inner,2023-08-11T20:07:00Z,2,20.3,20.1
FB7,Inner,2023-08-11T20:07:00Z,3,9.2,20
FB7,Inner,2023-08-11T20:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T20:07:00Z,5,23.2,19.6
FB7,Inner,2023-08-11T20:07:00Z,6,36.8,19.7
FB7,Inner,2023-08-11T20:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T21:07:00Z,1,1.5,20.1
FB7,Inner,2023-08-11T21:07:00Z,2,20.2,20
FB7,Inner,2023-08-11T21:07:00Z,3,9.1,20
FB7,Inner,2023-08-11T21:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T21:07:00Z,5,23.3,19.6
FB7,Inner,2023-08-11T21:07:00Z,6,36.9,19.7
FB7,Inner,2023-08-11T21:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T22:07:00Z,1,1.3,20
FB7,Inner,2023-08-11T22:07:00Z,2,20.1,20.1
FB7,Inner,2023-08-11T22:07:00Z,3,9.1,20
FB7,Inner,2023-08-11T22:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T22:07:00Z,5,23.3,19.6
FB7,Inner,2023-08-11T22:07:00Z,6,36.9,19.7
FB7,Inner,2023-08-11T22:07:00Z,7,NA,19.3
FB7,Inner,2023-08-11T23:07:00Z,1,1.2,19.8
FB7,Inner,2023-08-11T23:07:00Z,2,20,20.1
FB7,Inner,2023-08-11T23:07:00Z,3,9.1,20
FB7,Inner,2023-08-11T23:07:00Z,4,0,19.6
FB7,Inner,2023-08-11T23:07:00Z,5,23.4,19.7
FB7,Inner,2023-08-11T23:07:00Z,6,36.9,19.7
FB7,Inner,2023-08-11T23:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T00:07:00Z,1,1.2,19.7
FB7,Inner,2023-08-12T00:07:00Z,2,19.9,20
FB7,Inner,2023-08-12T00:07:00Z,3,9.1,20
FB7,Inner,2023-08-12T00:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T00:07:00Z,5,23.3,19.7
FB7,Inner,2023-08-12T00:07:00Z,6,36.9,19.7
FB7,Inner,2023-08-12T00:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T01:07:00Z,1,1.1,19.6
FB7,Inner,2023-08-12T01:07:00Z,2,19.9,20
FB7,Inner,2023-08-12T01:07:00Z,3,9.1,20
FB7,Inner,2023-08-12T01:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T01:07:00Z,5,23.4,19.6
FB7,Inner,2023-08-12T01:07:00Z,6,37,19.7
FB7,Inner,2023-08-12T01:07:00Z,7,NA,19.5
FB7,Inner,2023-08-12T02:07:00Z,1,1.1,19.6
FB7,Inner,2023-08-12T02:07:00Z,2,19.8,20
FB7,Inner,2023-08-12T02:07:00Z,3,9,20
FB7,Inner,2023-08-12T02:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T02:07:00Z,5,23.5,19.6
FB7,Inner,2023-08-12T02:07:00Z,6,37,19.7
FB7,Inner,2023-08-12T02:07:00Z,7,NA,19.5
FB7,Inner,2023-08-12T03:07:00Z,1,1.1,19.5
FB7,Inner,2023-08-12T03:07:00Z,2,19.8,19.8
FB7,Inner,2023-08-12T03:07:00Z,3,9,20
FB7,Inner,2023-08-12T03:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T03:07:00Z,5,23.5,19.6
FB7,Inner,2023-08-12T03:07:00Z,6,37,19.7
FB7,Inner,2023-08-12T03:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T04:07:00Z,1,1.1,19.3
FB7,Inner,2023-08-12T04:07:00Z,2,19.7,19.8
FB7,Inner,2023-08-12T04:07:00Z,3,9,20
FB7,Inner,2023-08-12T04:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T04:07:00Z,5,23.5,19.6
FB7,Inner,2023-08-12T04:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T04:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T05:07:00Z,1,1,19.3
FB7,Inner,2023-08-12T05:07:00Z,2,19.7,19.8
FB7,Inner,2023-08-12T05:07:00Z,3,9,20
FB7,Inner,2023-08-12T05:07:00Z,4,0,19.7
FB7,Inner,2023-08-12T05:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T05:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T05:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T06:07:00Z,1,1.1,19.2
FB7,Inner,2023-08-12T06:07:00Z,2,19.7,19.8
FB7,Inner,2023-08-12T06:07:00Z,3,8.9,20
FB7,Inner,2023-08-12T06:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T06:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T06:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T06:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T07:07:00Z,1,1,19.2
FB7,Inner,2023-08-12T07:07:00Z,2,19.6,19.7
FB7,Inner,2023-08-12T07:07:00Z,3,8.9,20
FB7,Inner,2023-08-12T07:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T07:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T07:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T07:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T08:07:00Z,1,1,19.2
FB7,Inner,2023-08-12T08:07:00Z,2,19.6,19.7
FB7,Inner,2023-08-12T08:07:00Z,3,8.9,20
FB7,Inner,2023-08-12T08:07:00Z,4,0,19.7
FB7,Inner,2023-08-12T08:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T08:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T08:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T09:07:00Z,1,1,19.3
FB7,Inner,2023-08-12T09:07:00Z,2,19.6,19.7
FB7,Inner,2023-08-12T09:07:00Z,3,8.9,20
FB7,Inner,2023-08-12T09:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T09:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T09:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T09:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T10:07:00Z,1,1,19.3
FB7,Inner,2023-08-12T10:07:00Z,2,19.6,19.7
FB7,Inner,2023-08-12T10:07:00Z,3,8.9,19.8
FB7,Inner,2023-08-12T10:07:00Z,4,0,19.7
FB7,Inner,2023-08-12T10:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T10:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T10:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T11:07:00Z,1,1,19.6
FB7,Inner,2023-08-12T11:07:00Z,2,19.5,19.6
FB7,Inner,2023-08-12T11:07:00Z,3,8.9,20
FB7,Inner,2023-08-12T11:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T11:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T11:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T11:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T12:07:00Z,1,0.9,19.6
FB7,Inner,2023-08-12T12:07:00Z,2,19.5,19.7
FB7,Inner,2023-08-12T12:07:00Z,3,8.9,19.8
FB7,Inner,2023-08-12T12:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T12:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T12:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T12:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T13:07:00Z,1,0.9,19.8
FB7,Inner,2023-08-12T13:07:00Z,2,19.5,19.7
FB7,Inner,2023-08-12T13:07:00Z,3,8.8,19.8
FB7,Inner,2023-08-12T13:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T13:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T13:07:00Z,6,37.1,19.8
FB7,Inner,2023-08-12T13:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T14:07:00Z,1,0.9,20
FB7,Inner,2023-08-12T14:07:00Z,2,19.5,19.7
FB7,Inner,2023-08-12T14:07:00Z,3,8.8,19.8
FB7,Inner,2023-08-12T14:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T14:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T14:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T14:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T15:07:00Z,1,0.9,20
FB7,Inner,2023-08-12T15:07:00Z,2,19.4,19.7
FB7,Inner,2023-08-12T15:07:00Z,3,8.8,19.8
FB7,Inner,2023-08-12T15:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T15:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T15:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T15:07:00Z,7,NA,19.5
FB7,Inner,2023-08-12T16:07:00Z,1,0.8,20
FB7,Inner,2023-08-12T16:07:00Z,2,19.4,19.8
FB7,Inner,2023-08-12T16:07:00Z,3,8.8,19.8
FB7,Inner,2023-08-12T16:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T16:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T16:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T16:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T17:07:00Z,1,0.8,20
FB7,Inner,2023-08-12T17:07:00Z,2,19.4,19.8
FB7,Inner,2023-08-12T17:07:00Z,3,8.8,19.8
FB7,Inner,2023-08-12T17:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T17:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T17:07:00Z,6,37.1,19.8
FB7,Inner,2023-08-12T17:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T18:07:00Z,1,0.8,20
FB7,Inner,2023-08-12T18:07:00Z,2,19.4,19.8
FB7,Inner,2023-08-12T18:07:00Z,3,8.8,19.8
FB7,Inner,2023-08-12T18:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T18:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T18:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T18:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T19:07:00Z,1,0.8,19.8
FB7,Inner,2023-08-12T19:07:00Z,2,19.4,19.8
FB7,Inner,2023-08-12T19:07:00Z,3,8.8,19.8
FB7,Inner,2023-08-12T19:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T19:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T19:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T19:07:00Z,7,NA,19.5
FB7,Inner,2023-08-12T20:07:00Z,1,0.8,19.8
FB7,Inner,2023-08-12T20:07:00Z,2,19.4,19.8
FB7,Inner,2023-08-12T20:07:00Z,3,8.8,19.8
FB7,Inner,2023-08-12T20:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T20:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T20:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T20:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T21:07:00Z,1,0.8,19.7
FB7,Inner,2023-08-12T21:07:00Z,2,19.4,19.8
FB7,Inner,2023-08-12T21:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-12T21:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T21:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T21:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T21:07:00Z,7,NA,19.5
FB7,Inner,2023-08-12T22:07:00Z,1,1,19.7
FB7,Inner,2023-08-12T22:07:00Z,2,19.4,19.8
FB7,Inner,2023-08-12T22:07:00Z,3,8.8,20
FB7,Inner,2023-08-12T22:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T22:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T22:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T22:07:00Z,7,NA,19.3
FB7,Inner,2023-08-12T23:07:00Z,1,1,19.6
FB7,Inner,2023-08-12T23:07:00Z,2,19.3,19.8
FB7,Inner,2023-08-12T23:07:00Z,3,8.8,19.8
FB7,Inner,2023-08-12T23:07:00Z,4,0,19.6
FB7,Inner,2023-08-12T23:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-12T23:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-12T23:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T00:07:00Z,1,1,19.6
FB7,Inner,2023-08-13T00:07:00Z,2,19.4,19.8
FB7,Inner,2023-08-13T00:07:00Z,3,8.8,19.8
FB7,Inner,2023-08-13T00:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T00:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T00:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T00:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T01:07:00Z,1,1,19.6
FB7,Inner,2023-08-13T01:07:00Z,2,19.3,19.8
FB7,Inner,2023-08-13T01:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T01:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T01:07:00Z,5,23.5,19.6
FB7,Inner,2023-08-13T01:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T01:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T02:07:00Z,1,1,19.5
FB7,Inner,2023-08-13T02:07:00Z,2,19.3,19.7
FB7,Inner,2023-08-13T02:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T02:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T02:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T02:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T02:07:00Z,7,NA,19.5
FB7,Inner,2023-08-13T03:07:00Z,1,1,19.5
FB7,Inner,2023-08-13T03:07:00Z,2,19.3,19.7
FB7,Inner,2023-08-13T03:07:00Z,3,8.7,20
FB7,Inner,2023-08-13T03:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T03:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T03:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T03:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T04:07:00Z,1,1,19.6
FB7,Inner,2023-08-13T04:07:00Z,2,19.3,19.8
FB7,Inner,2023-08-13T04:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T04:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T04:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T04:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T04:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T05:07:00Z,1,1,19.5
FB7,Inner,2023-08-13T05:07:00Z,2,19.3,19.7
FB7,Inner,2023-08-13T05:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T05:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T05:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T05:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T05:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T06:07:00Z,1,1,19.5
FB7,Inner,2023-08-13T06:07:00Z,2,19.3,19.7
FB7,Inner,2023-08-13T06:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T06:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T06:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T06:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T06:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T07:07:00Z,1,1,19.5
FB7,Inner,2023-08-13T07:07:00Z,2,19.3,19.7
FB7,Inner,2023-08-13T07:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T07:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T07:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T07:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T07:07:00Z,7,NA,19.5
FB7,Inner,2023-08-13T08:07:00Z,1,1,19.5
FB7,Inner,2023-08-13T08:07:00Z,2,19.3,19.7
FB7,Inner,2023-08-13T08:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T08:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T08:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T08:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T08:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T09:07:00Z,1,1,19.6
FB7,Inner,2023-08-13T09:07:00Z,2,19.3,19.7
FB7,Inner,2023-08-13T09:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T09:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T09:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T09:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T09:07:00Z,7,NA,19.5
FB7,Inner,2023-08-13T10:07:00Z,1,1,19.7
FB7,Inner,2023-08-13T10:07:00Z,2,19.2,19.7
FB7,Inner,2023-08-13T10:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T10:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T10:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T10:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T10:07:00Z,7,NA,19.5
FB7,Inner,2023-08-13T11:07:00Z,1,1,19.8
FB7,Inner,2023-08-13T11:07:00Z,2,19.2,19.7
FB7,Inner,2023-08-13T11:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T11:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T11:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T11:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T11:07:00Z,7,NA,19.5
FB7,Inner,2023-08-13T12:07:00Z,1,0.9,19.8
FB7,Inner,2023-08-13T12:07:00Z,2,19.2,19.8
FB7,Inner,2023-08-13T12:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T12:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T12:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T12:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T12:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T13:07:00Z,1,0.9,20
FB7,Inner,2023-08-13T13:07:00Z,2,19.2,19.8
FB7,Inner,2023-08-13T13:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T13:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T13:07:00Z,5,23.5,19.6
FB7,Inner,2023-08-13T13:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T13:07:00Z,7,NA,19.5
FB7,Inner,2023-08-13T14:07:00Z,1,1.8,19.8
FB7,Inner,2023-08-13T14:07:00Z,2,19.2,19.7
FB7,Inner,2023-08-13T14:07:00Z,3,8.7,19.8
FB7,Inner,2023-08-13T14:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T14:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T14:07:00Z,6,37.1,19.8
FB7,Inner,2023-08-13T14:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T15:07:00Z,1,4.2,19.7
FB7,Inner,2023-08-13T15:07:00Z,2,22.7,19.8
FB7,Inner,2023-08-13T15:07:00Z,3,10.8,19.8
FB7,Inner,2023-08-13T15:07:00Z,4,0,19.6
FB7,Inner,2023-08-13T15:07:00Z,5,23.5,19.7
FB7,Inner,2023-08-13T15:07:00Z,6,37.1,19.7
FB7,Inner,2023-08-13T15:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T16:07:00Z,1,3.2,19.5
FB7,Inner,2023-08-13T16:07:00Z,2,22,19.7
FB7,Inner,2023-08-13T16:07:00Z,3,11.1,19.8
FB7,Inner,2023-08-13T16:07:00Z,4,1.5,19.6
FB7,Inner,2023-08-13T16:07:00Z,5,24.5,19.7
FB7,Inner,2023-08-13T16:07:00Z,6,37.6,19.7
FB7,Inner,2023-08-13T16:07:00Z,7,NA,19.5
FB7,Inner,2023-08-13T17:07:00Z,1,2.7,19.5
FB7,Inner,2023-08-13T17:07:00Z,2,21.3,19.8
FB7,Inner,2023-08-13T17:07:00Z,3,10.2,19.8
FB7,Inner,2023-08-13T17:07:00Z,4,0.4,19.6
FB7,Inner,2023-08-13T17:07:00Z,5,24.7,19.7
FB7,Inner,2023-08-13T17:07:00Z,6,38.4,19.7
FB7,Inner,2023-08-13T17:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T18:07:00Z,1,2.3,19.3
FB7,Inner,2023-08-13T18:07:00Z,2,20.9,19.7
FB7,Inner,2023-08-13T18:07:00Z,3,9.9,19.8
FB7,Inner,2023-08-13T18:07:00Z,4,0.4,19.6
FB7,Inner,2023-08-13T18:07:00Z,5,24.7,19.7
FB7,Inner,2023-08-13T18:07:00Z,6,38.5,19.7
FB7,Inner,2023-08-13T18:07:00Z,7,NA,19.3
FB7,Inner,2023-08-13T19:07:00Z,1,2.1,19.3
FB7,Inner,2023-08-13T19:07:00Z,2,20.7,19.8
FB7,Inner,2023-08-13T19:07:00Z,3,9.8,19.8
FB7,Inner,2023-08-13T19:07:00Z,4,0.2,19.6
FB7,Inner,2023-08-13T19:07:00Z,5,24.6,19.7
FB7,Inner,2023-08-13T19:07:00Z,6,38.4,19.7
FB7,Inner,2023-08-13T19:07:00Z,7,NA,19.3
