Tree,Location,Timestamp,Depth,Moisture,Temperature
FB8,Inner,2023-08-25T02:03:00Z,1,27.3,18.5
FB8,Inner,2023-08-25T02:03:00Z,2,29.7,19
FB8,Inner,2023-08-25T02:03:00Z,3,24.7,19.2
FB8,Inner,2023-08-25T02:03:00Z,4,41.9,19.2
FB8,Inner,2023-08-25T02:03:00Z,5,16.8,19.5
FB8,Inner,2023-08-25T02:03:00Z,6,39.4,19
FB8,Inner,2023-08-25T02:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T03:03:00Z,1,27.6,18.5
FB8,Inner,2023-08-25T03:03:00Z,2,29.6,18.8
FB8,Inner,2023-08-25T03:03:00Z,3,24.6,19.2
FB8,Inner,2023-08-25T03:03:00Z,4,41.8,19.2
FB8,Inner,2023-08-25T03:03:00Z,5,16.8,19.5
FB8,Inner,2023-08-25T03:03:00Z,6,39.4,19
FB8,Inner,2023-08-25T03:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T04:03:00Z,1,27.2,18.3
FB8,Inner,2023-08-25T04:03:00Z,2,29.6,18.8
FB8,Inner,2023-08-25T04:03:00Z,3,24.6,19.1
FB8,Inner,2023-08-25T04:03:00Z,4,41.7,19.2
FB8,Inner,2023-08-25T04:03:00Z,5,16.7,19.5
FB8,Inner,2023-08-25T04:03:00Z,6,39.3,19
FB8,Inner,2023-08-25T04:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T05:03:00Z,1,26.9,18.5
FB8,Inner,2023-08-25T05:03:00Z,2,29.6,18.8
FB8,Inner,2023-08-25T05:03:00Z,3,24.5,19.2
FB8,Inner,2023-08-25T05:03:00Z,4,41.7,19.2
FB8,Inner,2023-08-25T05:03:00Z,5,16.6,19.5
FB8,Inner,2023-08-25T05:03:00Z,6,39.3,18.8
FB8,Inner,2023-08-25T05:03:00Z,7,NA,19.7
FB8,Inner,2023-08-25T06:03:00Z,1,26.8,18.3
FB8,Inner,2023-08-25T06:03:00Z,2,29.5,18.8
FB8,Inner,2023-08-25T06:03:00Z,3,24.4,19.1
FB8,Inner,2023-08-25T06:03:00Z,4,41.8,19.2
FB8,Inner,2023-08-25T06:03:00Z,5,16.7,19.5
FB8,Inner,2023-08-25T06:03:00Z,6,39.3,19
FB8,Inner,2023-08-25T06:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T07:03:00Z,1,27.1,18.5
FB8,Inner,2023-08-25T07:03:00Z,2,29.5,18.8
FB8,Inner,2023-08-25T07:03:00Z,3,24.4,19.1
FB8,Inner,2023-08-25T07:03:00Z,4,41.7,19.2
FB8,Inner,2023-08-25T07:03:00Z,5,16.7,19.5
FB8,Inner,2023-08-25T07:03:00Z,6,39.2,19
FB8,Inner,2023-08-25T07:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T08:03:00Z,1,27.1,18.5
FB8,Inner,2023-08-25T08:03:00Z,2,29.5,18.8
FB8,Inner,2023-08-25T08:03:00Z,3,24.4,19.2
FB8,Inner,2023-08-25T08:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-25T08:03:00Z,5,16.6,19.5
FB8,Inner,2023-08-25T08:03:00Z,6,39.2,19
FB8,Inner,2023-08-25T08:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T09:03:00Z,1,26.3,18.6
FB8,Inner,2023-08-25T09:03:00Z,2,29.5,18.8
FB8,Inner,2023-08-25T09:03:00Z,3,24.3,19.1
FB8,Inner,2023-08-25T09:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-25T09:03:00Z,5,16.6,19.5
FB8,Inner,2023-08-25T09:03:00Z,6,39.2,19
FB8,Inner,2023-08-25T09:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T10:03:00Z,1,26.2,18.7
FB8,Inner,2023-08-25T10:03:00Z,2,29.5,18.8
FB8,Inner,2023-08-25T10:03:00Z,3,24.3,19.1
FB8,Inner,2023-08-25T10:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-25T10:03:00Z,5,16.6,19.3
FB8,Inner,2023-08-25T10:03:00Z,6,39.1,18.8
FB8,Inner,2023-08-25T10:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T11:03:00Z,1,26.2,18.8
FB8,Inner,2023-08-25T11:03:00Z,2,29.4,18.8
FB8,Inner,2023-08-25T11:03:00Z,3,24.2,19.1
FB8,Inner,2023-08-25T11:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-25T11:03:00Z,5,16.5,19.5
FB8,Inner,2023-08-25T11:03:00Z,6,39.1,19
FB8,Inner,2023-08-25T11:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T12:03:00Z,1,26.2,19
FB8,Inner,2023-08-25T12:03:00Z,2,29.4,19
FB8,Inner,2023-08-25T12:03:00Z,3,24.2,19.1
FB8,Inner,2023-08-25T12:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-25T12:03:00Z,5,16.5,19.5
FB8,Inner,2023-08-25T12:03:00Z,6,39,18.8
FB8,Inner,2023-08-25T12:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T13:03:00Z,1,26.1,19.2
FB8,Inner,2023-08-25T13:03:00Z,2,29.4,19
FB8,Inner,2023-08-25T13:03:00Z,3,24.2,19.1
FB8,Inner,2023-08-25T13:03:00Z,4,41.7,19.2
FB8,Inner,2023-08-25T13:03:00Z,5,16.6,19.5
FB8,Inner,2023-08-25T13:03:00Z,6,39,19
FB8,Inner,2023-08-25T13:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T14:03:00Z,1,26.1,19.2
FB8,Inner,2023-08-25T14:03:00Z,2,29.4,19
FB8,Inner,2023-08-25T14:03:00Z,3,24.1,19.1
FB8,Inner,2023-08-25T14:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-25T14:03:00Z,5,16.5,19.5
FB8,Inner,2023-08-25T14:03:00Z,6,39,19
FB8,Inner,2023-08-25T14:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T15:03:00Z,1,26.1,19.3
FB8,Inner,2023-08-25T15:03:00Z,2,29.4,19.1
FB8,Inner,2023-08-25T15:03:00Z,3,24.1,19.1
FB8,Inner,2023-08-25T15:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-25T15:03:00Z,5,16.5,19.5
FB8,Inner,2023-08-25T15:03:00Z,6,38.9,18.8
FB8,Inner,2023-08-25T15:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T16:03:00Z,1,30.8,19.5
FB8,Inner,2023-08-25T16:03:00Z,2,29.5,19.1
FB8,Inner,2023-08-25T16:03:00Z,3,24.1,19.2
FB8,Inner,2023-08-25T16:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-25T16:03:00Z,5,16.5,19.5
FB8,Inner,2023-08-25T16:03:00Z,6,39,18.8
FB8,Inner,2023-08-25T16:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T17:03:00Z,1,30,19.5
FB8,Inner,2023-08-25T17:03:00Z,2,29.5,19.2
FB8,Inner,2023-08-25T17:03:00Z,3,24.1,19.2
FB8,Inner,2023-08-25T17:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-25T17:03:00Z,5,16.5,19.5
FB8,Inner,2023-08-25T17:03:00Z,6,38.9,19
FB8,Inner,2023-08-25T17:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T18:03:00Z,1,29.1,19.5
FB8,Inner,2023-08-25T18:03:00Z,2,29.7,19.1
FB8,Inner,2023-08-25T18:03:00Z,3,24.1,19.2
FB8,Inner,2023-08-25T18:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-25T18:03:00Z,5,16.5,19.5
FB8,Inner,2023-08-25T18:03:00Z,6,38.9,19
FB8,Inner,2023-08-25T18:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T19:03:00Z,1,28.5,19.3
FB8,Inner,2023-08-25T19:03:00Z,2,29.8,19.2
FB8,Inner,2023-08-25T19:03:00Z,3,24.1,19.2
FB8,Inner,2023-08-25T19:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-25T19:03:00Z,5,16.4,19.5
FB8,Inner,2023-08-25T19:03:00Z,6,38.8,18.8
FB8,Inner,2023-08-25T19:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T20:03:00Z,1,28.1,19.3
FB8,Inner,2023-08-25T20:03:00Z,2,29.9,19.2
FB8,Inner,2023-08-25T20:03:00Z,3,24.1,19.2
FB8,Inner,2023-08-25T20:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-25T20:03:00Z,5,16.4,19.3
FB8,Inner,2023-08-25T20:03:00Z,6,38.8,18.8
FB8,Inner,2023-08-25T20:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T21:03:00Z,1,27.9,19.3
FB8,Inner,2023-08-25T21:03:00Z,2,29.9,19.3
FB8,Inner,2023-08-25T21:03:00Z,3,24,19.2
FB8,Inner,2023-08-25T21:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-25T21:03:00Z,5,16.4,19.5
FB8,Inner,2023-08-25T21:03:00Z,6,38.7,18.8
FB8,Inner,2023-08-25T21:03:00Z,7,NA,19.7
FB8,Inner,2023-08-25T22:03:00Z,1,27.5,19.3
FB8,Inner,2023-08-25T22:03:00Z,2,29.9,19.3
FB8,Inner,2023-08-25T22:03:00Z,3,24.1,19.2
FB8,Inner,2023-08-25T22:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-25T22:03:00Z,5,16.4,19.5
FB8,Inner,2023-08-25T22:03:00Z,6,38.8,19
FB8,Inner,2023-08-25T22:03:00Z,7,NA,19.6
FB8,Inner,2023-08-25T23:03:00Z,1,27.4,19.2
FB8,Inner,2023-08-25T23:03:00Z,2,29.9,19.2
FB8,Inner,2023-08-25T23:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-25T23:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-25T23:03:00Z,5,16.4,19.5
FB8,Inner,2023-08-25T23:03:00Z,6,38.7,19
FB8,Inner,2023-08-25T23:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T00:03:00Z,1,27.2,19.1
FB8,Inner,2023-08-26T00:03:00Z,2,29.9,19.2
FB8,Inner,2023-08-26T00:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T00:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-26T00:03:00Z,5,16.4,19.5
FB8,Inner,2023-08-26T00:03:00Z,6,38.7,18.8
FB8,Inner,2023-08-26T00:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T01:03:00Z,1,27,19.1
FB8,Inner,2023-08-26T01:03:00Z,2,29.9,19.3
FB8,Inner,2023-08-26T01:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T01:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-26T01:03:00Z,5,16.4,19.5
FB8,Inner,2023-08-26T01:03:00Z,6,38.7,19
FB8,Inner,2023-08-26T01:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T02:03:00Z,1,26.9,19.2
FB8,Inner,2023-08-26T02:03:00Z,2,29.9,19.3
FB8,Inner,2023-08-26T02:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T02:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-26T02:03:00Z,5,16.3,19.3
FB8,Inner,2023-08-26T02:03:00Z,6,38.6,18.8
FB8,Inner,2023-08-26T02:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T03:03:00Z,1,26.8,19.2
FB8,Inner,2023-08-26T03:03:00Z,2,29.8,19.2
FB8,Inner,2023-08-26T03:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T03:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-26T03:03:00Z,5,16.4,19.5
FB8,Inner,2023-08-26T03:03:00Z,6,38.6,18.8
FB8,Inner,2023-08-26T03:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T04:03:00Z,1,26.7,19.2
FB8,Inner,2023-08-26T04:03:00Z,2,29.8,19.2
FB8,Inner,2023-08-26T04:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T04:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-26T04:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T04:03:00Z,6,38.6,18.8
FB8,Inner,2023-08-26T04:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T05:03:00Z,1,26.6,19.1
FB8,Inner,2023-08-26T05:03:00Z,2,29.8,19.3
FB8,Inner,2023-08-26T05:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T05:03:00Z,4,41.6,19.2
FB8,Inner,2023-08-26T05:03:00Z,5,16.4,19.5
FB8,Inner,2023-08-26T05:03:00Z,6,38.6,19
FB8,Inner,2023-08-26T05:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T06:03:00Z,1,26.6,19.2
FB8,Inner,2023-08-26T06:03:00Z,2,29.8,19.2
FB8,Inner,2023-08-26T06:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T06:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-26T06:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T06:03:00Z,6,38.5,19
FB8,Inner,2023-08-26T06:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T07:03:00Z,1,26.5,19.2
FB8,Inner,2023-08-26T07:03:00Z,2,29.7,19.2
FB8,Inner,2023-08-26T07:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T07:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-26T07:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T07:03:00Z,6,38.5,19
FB8,Inner,2023-08-26T07:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T08:03:00Z,1,26.5,19.2
FB8,Inner,2023-08-26T08:03:00Z,2,29.7,19.2
FB8,Inner,2023-08-26T08:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T08:03:00Z,4,41.5,19.3
FB8,Inner,2023-08-26T08:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T08:03:00Z,6,38.5,18.8
FB8,Inner,2023-08-26T08:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T09:03:00Z,1,26.4,19.3
FB8,Inner,2023-08-26T09:03:00Z,2,29.7,19.2
FB8,Inner,2023-08-26T09:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T09:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-26T09:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T09:03:00Z,6,38.5,18.8
FB8,Inner,2023-08-26T09:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T10:03:00Z,1,26.4,19.5
FB8,Inner,2023-08-26T10:03:00Z,2,29.7,19.3
FB8,Inner,2023-08-26T10:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T10:03:00Z,4,41.5,19.3
FB8,Inner,2023-08-26T10:03:00Z,5,16.3,19.3
FB8,Inner,2023-08-26T10:03:00Z,6,38.5,18.8
FB8,Inner,2023-08-26T10:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T11:03:00Z,1,26.4,19.5
FB8,Inner,2023-08-26T11:03:00Z,2,29.7,19.3
FB8,Inner,2023-08-26T11:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T11:03:00Z,4,41.6,19.3
FB8,Inner,2023-08-26T11:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T11:03:00Z,6,38.5,19
FB8,Inner,2023-08-26T11:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T12:03:00Z,1,26.3,19.7
FB8,Inner,2023-08-26T12:03:00Z,2,29.6,19.3
FB8,Inner,2023-08-26T12:03:00Z,3,24.1,19.5
FB8,Inner,2023-08-26T12:03:00Z,4,41.5,19.3
FB8,Inner,2023-08-26T12:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T12:03:00Z,6,38.5,19
FB8,Inner,2023-08-26T12:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T13:03:00Z,1,26.3,19.7
FB8,Inner,2023-08-26T13:03:00Z,2,29.6,19.5
FB8,Inner,2023-08-26T13:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T13:03:00Z,4,41.5,19.2
FB8,Inner,2023-08-26T13:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T13:03:00Z,6,38.4,18.8
FB8,Inner,2023-08-26T13:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T14:03:00Z,1,26.4,19.8
FB8,Inner,2023-08-26T14:03:00Z,2,29.6,19.5
FB8,Inner,2023-08-26T14:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T14:03:00Z,4,41.6,19.3
FB8,Inner,2023-08-26T14:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T14:03:00Z,6,38.4,18.8
FB8,Inner,2023-08-26T14:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T15:03:00Z,1,32.4,19.8
FB8,Inner,2023-08-26T15:03:00Z,2,31.7,19.5
FB8,Inner,2023-08-26T15:03:00Z,3,24.1,19.5
FB8,Inner,2023-08-26T15:03:00Z,4,41.5,19.3
FB8,Inner,2023-08-26T15:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T15:03:00Z,6,38.4,18.8
FB8,Inner,2023-08-26T15:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T16:03:00Z,1,29.6,19.8
FB8,Inner,2023-08-26T16:03:00Z,2,31.3,19.6
FB8,Inner,2023-08-26T16:03:00Z,3,24.1,19.3
FB8,Inner,2023-08-26T16:03:00Z,4,41.5,19.3
FB8,Inner,2023-08-26T16:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T16:03:00Z,6,38.4,19
FB8,Inner,2023-08-26T16:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T17:03:00Z,1,28.9,19.8
FB8,Inner,2023-08-26T17:03:00Z,2,31,19.6
FB8,Inner,2023-08-26T17:03:00Z,3,24.1,19.5
FB8,Inner,2023-08-26T17:03:00Z,4,41.5,19.3
FB8,Inner,2023-08-26T17:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T17:03:00Z,6,38.4,19
FB8,Inner,2023-08-26T17:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T18:03:00Z,1,28.3,19.8
FB8,Inner,2023-08-26T18:03:00Z,2,30.7,19.6
FB8,Inner,2023-08-26T18:03:00Z,3,24.1,19.5
FB8,Inner,2023-08-26T18:03:00Z,4,41.6,19.3
FB8,Inner,2023-08-26T18:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T18:03:00Z,6,38.4,19
FB8,Inner,2023-08-26T18:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T19:03:00Z,1,28,19.8
FB8,Inner,2023-08-26T19:03:00Z,2,30.7,19.6
FB8,Inner,2023-08-26T19:03:00Z,3,24.2,19.6
FB8,Inner,2023-08-26T19:03:00Z,4,41.6,19.3
FB8,Inner,2023-08-26T19:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T19:03:00Z,6,38.4,18.8
FB8,Inner,2023-08-26T19:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T20:03:00Z,1,27.8,19.8
FB8,Inner,2023-08-26T20:03:00Z,2,30.6,19.7
FB8,Inner,2023-08-26T20:03:00Z,3,24.2,19.5
FB8,Inner,2023-08-26T20:03:00Z,4,41.6,19.3
FB8,Inner,2023-08-26T20:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T20:03:00Z,6,38.4,19
FB8,Inner,2023-08-26T20:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T21:03:00Z,1,27.6,19.7
FB8,Inner,2023-08-26T21:03:00Z,2,30.6,19.7
FB8,Inner,2023-08-26T21:03:00Z,3,24.2,19.6
FB8,Inner,2023-08-26T21:03:00Z,4,41.6,19.3
FB8,Inner,2023-08-26T21:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-26T21:03:00Z,6,38.3,19
FB8,Inner,2023-08-26T21:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T22:03:00Z,1,27.4,19.7
FB8,Inner,2023-08-26T22:03:00Z,2,30.5,19.7
FB8,Inner,2023-08-26T22:03:00Z,3,24.3,19.6
FB8,Inner,2023-08-26T22:03:00Z,4,41.5,19.3
FB8,Inner,2023-08-26T22:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-26T22:03:00Z,6,38.3,18.8
FB8,Inner,2023-08-26T22:03:00Z,7,NA,19.6
FB8,Inner,2023-08-26T23:03:00Z,1,27.4,19.7
FB8,Inner,2023-08-26T23:03:00Z,2,30.5,19.7
FB8,Inner,2023-08-26T23:03:00Z,3,24.3,19.6
FB8,Inner,2023-08-26T23:03:00Z,4,41.5,19.3
FB8,Inner,2023-08-26T23:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-26T23:03:00Z,6,38.3,19
FB8,Inner,2023-08-26T23:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T00:03:00Z,1,27.9,19.7
FB8,Inner,2023-08-27T00:03:00Z,2,30.4,19.7
FB8,Inner,2023-08-27T00:03:00Z,3,24.4,19.6
FB8,Inner,2023-08-27T00:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-27T00:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T00:03:00Z,6,38.3,19
FB8,Inner,2023-08-27T00:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T01:03:00Z,1,28.2,19.7
FB8,Inner,2023-08-27T01:03:00Z,2,30.4,19.7
FB8,Inner,2023-08-27T01:03:00Z,3,24.4,19.6
FB8,Inner,2023-08-27T01:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-27T01:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T01:03:00Z,6,38.3,19
FB8,Inner,2023-08-27T01:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T02:03:00Z,1,28.2,19.6
FB8,Inner,2023-08-27T02:03:00Z,2,30.5,19.7
FB8,Inner,2023-08-27T02:03:00Z,3,24.4,19.6
FB8,Inner,2023-08-27T02:03:00Z,4,41.5,19.3
FB8,Inner,2023-08-27T02:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T02:03:00Z,6,38.3,18.8
FB8,Inner,2023-08-27T02:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T03:03:00Z,1,28.4,19.6
FB8,Inner,2023-08-27T03:03:00Z,2,30.5,19.7
FB8,Inner,2023-08-27T03:03:00Z,3,24.4,19.6
FB8,Inner,2023-08-27T03:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-27T03:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T03:03:00Z,6,38.3,18.8
FB8,Inner,2023-08-27T03:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T04:03:00Z,1,28.4,19.5
FB8,Inner,2023-08-27T04:03:00Z,2,30.5,19.7
FB8,Inner,2023-08-27T04:03:00Z,3,24.4,19.6
FB8,Inner,2023-08-27T04:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-27T04:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T04:03:00Z,6,38.3,19
FB8,Inner,2023-08-27T04:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T05:03:00Z,1,28.3,19.5
FB8,Inner,2023-08-27T05:03:00Z,2,30.5,19.7
FB8,Inner,2023-08-27T05:03:00Z,3,24.4,19.7
FB8,Inner,2023-08-27T05:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-27T05:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-27T05:03:00Z,6,38.3,19
FB8,Inner,2023-08-27T05:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T06:03:00Z,1,28.2,19.5
FB8,Inner,2023-08-27T06:03:00Z,2,30.5,19.6
FB8,Inner,2023-08-27T06:03:00Z,3,24.4,19.7
FB8,Inner,2023-08-27T06:03:00Z,4,41.5,19.5
FB8,Inner,2023-08-27T06:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-27T06:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T06:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T07:03:00Z,1,28.2,19.3
FB8,Inner,2023-08-27T07:03:00Z,2,30.4,19.6
FB8,Inner,2023-08-27T07:03:00Z,3,24.5,19.6
FB8,Inner,2023-08-27T07:03:00Z,4,41.5,19.5
FB8,Inner,2023-08-27T07:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T07:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T07:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T08:03:00Z,1,28.1,19.5
FB8,Inner,2023-08-27T08:03:00Z,2,30.4,19.6
FB8,Inner,2023-08-27T08:03:00Z,3,24.5,19.7
FB8,Inner,2023-08-27T08:03:00Z,4,41.5,19.5
FB8,Inner,2023-08-27T08:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T08:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T08:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T09:03:00Z,1,27.8,19.5
FB8,Inner,2023-08-27T09:03:00Z,2,30.3,19.6
FB8,Inner,2023-08-27T09:03:00Z,3,24.5,19.6
FB8,Inner,2023-08-27T09:03:00Z,4,41.5,19.5
FB8,Inner,2023-08-27T09:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T09:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T09:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T10:03:00Z,1,27.6,19.6
FB8,Inner,2023-08-27T10:03:00Z,2,30.2,19.6
FB8,Inner,2023-08-27T10:03:00Z,3,24.5,19.7
FB8,Inner,2023-08-27T10:03:00Z,4,41.5,19.5
FB8,Inner,2023-08-27T10:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T10:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T10:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T11:03:00Z,1,27.5,19.7
FB8,Inner,2023-08-27T11:03:00Z,2,30.2,19.6
FB8,Inner,2023-08-27T11:03:00Z,3,24.4,19.6
FB8,Inner,2023-08-27T11:03:00Z,4,41.5,19.5
FB8,Inner,2023-08-27T11:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T11:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T11:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T12:03:00Z,1,27.4,19.8
FB8,Inner,2023-08-27T12:03:00Z,2,30.1,19.6
FB8,Inner,2023-08-27T12:03:00Z,3,24.5,19.6
FB8,Inner,2023-08-27T12:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-27T12:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T12:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T12:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T13:03:00Z,1,27.4,20.1
FB8,Inner,2023-08-27T13:03:00Z,2,30.1,19.6
FB8,Inner,2023-08-27T13:03:00Z,3,24.4,19.6
FB8,Inner,2023-08-27T13:03:00Z,4,41.6,19.5
FB8,Inner,2023-08-27T13:03:00Z,5,16.3,19.5
FB8,Inner,2023-08-27T13:03:00Z,6,38.2,19.1
FB8,Inner,2023-08-27T13:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T14:03:00Z,1,27.3,20.1
FB8,Inner,2023-08-27T14:03:00Z,2,30,19.7
FB8,Inner,2023-08-27T14:03:00Z,3,24.4,19.7
FB8,Inner,2023-08-27T14:03:00Z,4,41.5,19.5
FB8,Inner,2023-08-27T14:03:00Z,5,16.3,19.6
FB8,Inner,2023-08-27T14:03:00Z,6,38.2,19
FB8,Inner,2023-08-27T14:03:00Z,7,NA,19.6
FB8,Inner,2023-08-27T15:03:00Z,1,27.3,20.2
