Tree,Location,Timestamp,Depth,Moisture,Temperature
ET1,Inner,2023-09-06T09:58:00Z,3,35.8,21.8
ET1,Inner,2023-09-06T09:58:00Z,4,17.2,21.8
ET1,Inner,2023-09-06T09:58:00Z,5,10,22
ET1,Inner,2023-09-06T09:58:00Z,6,23,22
ET1,Inner,2023-09-06T09:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T10:58:00Z,1,29.5,23.1
ET1,Inner,2023-09-06T10:58:00Z,2,34.5,22
ET1,Inner,2023-09-06T10:58:00Z,3,35.7,21.7
ET1,Inner,2023-09-06T10:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-06T10:58:00Z,5,10,22.1
ET1,Inner,2023-09-06T10:58:00Z,6,23,22
ET1,Inner,2023-09-06T10:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T11:58:00Z,1,29.4,23.7
ET1,Inner,2023-09-06T11:58:00Z,2,34.4,22
ET1,Inner,2023-09-06T11:58:00Z,3,35.6,21.7
ET1,Inner,2023-09-06T11:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-06T11:58:00Z,5,10,22
ET1,Inner,2023-09-06T11:58:00Z,6,23,21.8
ET1,Inner,2023-09-06T11:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T12:58:00Z,1,29.3,23.8
ET1,Inner,2023-09-06T12:58:00Z,2,34.4,22.2
ET1,Inner,2023-09-06T12:58:00Z,3,35.6,21.8
ET1,Inner,2023-09-06T12:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-06T12:58:00Z,5,10,22
ET1,Inner,2023-09-06T12:58:00Z,6,23,22
ET1,Inner,2023-09-06T12:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T13:58:00Z,1,29.3,23.8
ET1,Inner,2023-09-06T13:58:00Z,2,34.3,22.5
ET1,Inner,2023-09-06T13:58:00Z,3,35.5,21.8
ET1,Inner,2023-09-06T13:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-06T13:58:00Z,5,10,22.1
ET1,Inner,2023-09-06T13:58:00Z,6,23,22
ET1,Inner,2023-09-06T13:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T14:58:00Z,1,29.3,23.6
ET1,Inner,2023-09-06T14:58:00Z,2,34.3,22.6
ET1,Inner,2023-09-06T14:58:00Z,3,35.4,21.8
ET1,Inner,2023-09-06T14:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-06T14:58:00Z,5,10,22
ET1,Inner,2023-09-06T14:58:00Z,6,23,22
ET1,Inner,2023-09-06T14:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T15:58:00Z,1,29.3,23.2
ET1,Inner,2023-09-06T15:58:00Z,2,34.2,22.7
ET1,Inner,2023-09-06T15:58:00Z,3,35.4,21.8
ET1,Inner,2023-09-06T15:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-06T15:58:00Z,5,10,22.1
ET1,Inner,2023-09-06T15:58:00Z,6,23,21.8
ET1,Inner,2023-09-06T15:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T16:58:00Z,1,29.3,23.1
ET1,Inner,2023-09-06T16:58:00Z,2,34.2,22.6
ET1,Inner,2023-09-06T16:58:00Z,3,35.3,22
ET1,Inner,2023-09-06T16:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-06T16:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-06T16:58:00Z,6,23,22
ET1,Inner,2023-09-06T16:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T17:58:00Z,1,29.3,22.8
ET1,Inner,2023-09-06T17:58:00Z,2,34.2,22.7
ET1,Inner,2023-09-06T17:58:00Z,3,35.3,22
ET1,Inner,2023-09-06T17:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-06T17:58:00Z,5,10.1,22
ET1,Inner,2023-09-06T17:58:00Z,6,23,22
ET1,Inner,2023-09-06T17:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T18:58:00Z,1,29.3,22.7
ET1,Inner,2023-09-06T18:58:00Z,2,34.2,22.7
ET1,Inner,2023-09-06T18:58:00Z,3,35.2,22.1
ET1,Inner,2023-09-06T18:58:00Z,4,17.3,21.7
ET1,Inner,2023-09-06T18:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-06T18:58:00Z,6,23,22
ET1,Inner,2023-09-06T18:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T19:58:00Z,1,29.3,22.6
ET1,Inner,2023-09-06T19:58:00Z,2,34.2,22.7
ET1,Inner,2023-09-06T19:58:00Z,3,35.2,22.1
ET1,Inner,2023-09-06T19:58:00Z,4,17.2,21.8
ET1,Inner,2023-09-06T19:58:00Z,5,10,22
ET1,Inner,2023-09-06T19:58:00Z,6,23,22
ET1,Inner,2023-09-06T19:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T20:58:00Z,1,29.3,22.5
ET1,Inner,2023-09-06T20:58:00Z,2,34.2,22.6
ET1,Inner,2023-09-06T20:58:00Z,3,35.1,22.1
ET1,Inner,2023-09-06T20:58:00Z,4,17.2,21.7
ET1,Inner,2023-09-06T20:58:00Z,5,10,22.1
ET1,Inner,2023-09-06T20:58:00Z,6,23,22
ET1,Inner,2023-09-06T20:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T21:58:00Z,1,29.7,22.2
ET1,Inner,2023-09-06T21:58:00Z,2,34.3,22.6
ET1,Inner,2023-09-06T21:58:00Z,3,35.1,22.2
ET1,Inner,2023-09-06T21:58:00Z,4,17.2,21.8
ET1,Inner,2023-09-06T21:58:00Z,5,10,22.1
ET1,Inner,2023-09-06T21:58:00Z,6,23,22
ET1,Inner,2023-09-06T21:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T22:58:00Z,1,30.2,22.2
ET1,Inner,2023-09-06T22:58:00Z,2,34.6,22.5
ET1,Inner,2023-09-06T22:58:00Z,3,35.1,22.1
ET1,Inner,2023-09-06T22:58:00Z,4,17.2,21.8
ET1,Inner,2023-09-06T22:58:00Z,5,10,22
ET1,Inner,2023-09-06T22:58:00Z,6,23,22
ET1,Inner,2023-09-06T22:58:00Z,7,NA,21.8
ET1,Inner,2023-09-06T23:58:00Z,1,30.4,22.1
ET1,Inner,2023-09-06T23:58:00Z,2,34.9,22.6
ET1,Inner,2023-09-06T23:58:00Z,3,35.2,22.1
ET1,Inner,2023-09-06T23:58:00Z,4,17.2,21.8
ET1,Inner,2023-09-06T23:58:00Z,5,10,22
ET1,Inner,2023-09-06T23:58:00Z,6,23,22
ET1,Inner,2023-09-06T23:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T00:58:00Z,1,30.5,22
ET1,Inner,2023-09-07T00:58:00Z,2,35.1,22.5
ET1,Inner,2023-09-07T00:58:00Z,3,35.3,22.2
ET1,Inner,2023-09-07T00:58:00Z,4,17.3,21.8
ET1,Inner,2023-09-07T00:58:00Z,5,10,22
ET1,Inner,2023-09-07T00:58:00Z,6,23,22
ET1,Inner,2023-09-07T00:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T01:58:00Z,1,30.5,21.8
ET1,Inner,2023-09-07T01:58:00Z,2,35.2,22.3
ET1,Inner,2023-09-07T01:58:00Z,3,35.6,22.1
ET1,Inner,2023-09-07T01:58:00Z,4,17.2,21.8
ET1,Inner,2023-09-07T01:58:00Z,5,10,22
ET1,Inner,2023-09-07T01:58:00Z,6,23,21.8
ET1,Inner,2023-09-07T01:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T02:58:00Z,1,30.5,21.7
ET1,Inner,2023-09-07T02:58:00Z,2,35.2,22.3
ET1,Inner,2023-09-07T02:58:00Z,3,35.8,22.1
ET1,Inner,2023-09-07T02:58:00Z,4,17.3,21.8
ET1,Inner,2023-09-07T02:58:00Z,5,10,22.1
ET1,Inner,2023-09-07T02:58:00Z,6,23,22
ET1,Inner,2023-09-07T02:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T03:58:00Z,1,30.4,21.7
ET1,Inner,2023-09-07T03:58:00Z,2,35.2,22.3
ET1,Inner,2023-09-07T03:58:00Z,3,36.1,22.1
ET1,Inner,2023-09-07T03:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-07T03:58:00Z,5,10,22
ET1,Inner,2023-09-07T03:58:00Z,6,23,22
ET1,Inner,2023-09-07T03:58:00Z,7,NA,21.7
ET1,Inner,2023-09-07T04:58:00Z,1,30.3,21.6
ET1,Inner,2023-09-07T04:58:00Z,2,35.2,22.2
ET1,Inner,2023-09-07T04:58:00Z,3,36.2,22.2
ET1,Inner,2023-09-07T04:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-07T04:58:00Z,5,10,22
ET1,Inner,2023-09-07T04:58:00Z,6,23,22
ET1,Inner,2023-09-07T04:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T05:58:00Z,1,30.3,21.6
ET1,Inner,2023-09-07T05:58:00Z,2,35.2,22.2
ET1,Inner,2023-09-07T05:58:00Z,3,36.3,22.2
ET1,Inner,2023-09-07T05:58:00Z,4,17.3,21.8
ET1,Inner,2023-09-07T05:58:00Z,5,10,22
ET1,Inner,2023-09-07T05:58:00Z,6,23,22
ET1,Inner,2023-09-07T05:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T06:58:00Z,1,30.3,21.6
ET1,Inner,2023-09-07T06:58:00Z,2,35.1,22.1
ET1,Inner,2023-09-07T06:58:00Z,3,36.3,22.1
ET1,Inner,2023-09-07T06:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-07T06:58:00Z,5,10,22.1
ET1,Inner,2023-09-07T06:58:00Z,6,23,22
ET1,Inner,2023-09-07T06:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T07:58:00Z,1,30.2,21.5
ET1,Inner,2023-09-07T07:58:00Z,2,35.1,22.1
ET1,Inner,2023-09-07T07:58:00Z,3,36.2,22.1
ET1,Inner,2023-09-07T07:58:00Z,4,17.3,21.8
ET1,Inner,2023-09-07T07:58:00Z,5,10,22.1
ET1,Inner,2023-09-07T07:58:00Z,6,22.9,22
ET1,Inner,2023-09-07T07:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T08:58:00Z,1,30.1,21.8
ET1,Inner,2023-09-07T08:58:00Z,2,35,22.1
ET1,Inner,2023-09-07T08:58:00Z,3,36.2,22.1
ET1,Inner,2023-09-07T08:58:00Z,4,17.3,21.8
ET1,Inner,2023-09-07T08:58:00Z,5,10,22.1
ET1,Inner,2023-09-07T08:58:00Z,6,23,22
ET1,Inner,2023-09-07T08:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T09:58:00Z,1,30,22.1
ET1,Inner,2023-09-07T09:58:00Z,2,35,22.1
ET1,Inner,2023-09-07T09:58:00Z,3,36.2,22.1
ET1,Inner,2023-09-07T09:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-07T09:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-07T09:58:00Z,6,23,22
ET1,Inner,2023-09-07T09:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T10:58:00Z,1,29.9,23
ET1,Inner,2023-09-07T10:58:00Z,2,34.9,22.2
ET1,Inner,2023-09-07T10:58:00Z,3,36.1,22
ET1,Inner,2023-09-07T10:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-07T10:58:00Z,5,10.1,22
ET1,Inner,2023-09-07T10:58:00Z,6,23,22
ET1,Inner,2023-09-07T10:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T11:58:00Z,1,29.8,23.3
ET1,Inner,2023-09-07T11:58:00Z,2,34.8,22.2
ET1,Inner,2023-09-07T11:58:00Z,3,36,22.1
ET1,Inner,2023-09-07T11:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-07T11:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-07T11:58:00Z,6,23,22
ET1,Inner,2023-09-07T11:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T12:58:00Z,1,29.8,23.3
ET1,Inner,2023-09-07T12:58:00Z,2,34.8,22.3
ET1,Inner,2023-09-07T12:58:00Z,3,36,22
ET1,Inner,2023-09-07T12:58:00Z,4,17.3,21.8
ET1,Inner,2023-09-07T12:58:00Z,5,10,22.1
ET1,Inner,2023-09-07T12:58:00Z,6,23,22
ET1,Inner,2023-09-07T12:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T13:58:00Z,1,29.7,23.3
ET1,Inner,2023-09-07T13:58:00Z,2,34.7,22.6
ET1,Inner,2023-09-07T13:58:00Z,3,35.9,22.1
ET1,Inner,2023-09-07T13:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-07T13:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-07T13:58:00Z,6,23,22
ET1,Inner,2023-09-07T13:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T14:58:00Z,1,29.7,23.1
ET1,Inner,2023-09-07T14:58:00Z,2,34.7,22.6
ET1,Inner,2023-09-07T14:58:00Z,3,35.9,22.1
ET1,Inner,2023-09-07T14:58:00Z,4,17.3,21.8
ET1,Inner,2023-09-07T14:58:00Z,5,10,22.1
ET1,Inner,2023-09-07T14:58:00Z,6,23,22
ET1,Inner,2023-09-07T14:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T15:58:00Z,1,29.7,23.1
ET1,Inner,2023-09-07T15:58:00Z,2,34.7,22.6
ET1,Inner,2023-09-07T15:58:00Z,3,35.8,22.1
ET1,Inner,2023-09-07T15:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-07T15:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-07T15:58:00Z,6,23,22
ET1,Inner,2023-09-07T15:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T16:58:00Z,1,29.7,22.8
ET1,Inner,2023-09-07T16:58:00Z,2,34.7,22.7
ET1,Inner,2023-09-07T16:58:00Z,3,35.7,22.1
ET1,Inner,2023-09-07T16:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-07T16:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-07T16:58:00Z,6,23,22
ET1,Inner,2023-09-07T16:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T17:58:00Z,1,29.7,22.7
ET1,Inner,2023-09-07T17:58:00Z,2,34.7,22.7
ET1,Inner,2023-09-07T17:58:00Z,3,35.7,22.1
ET1,Inner,2023-09-07T17:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-07T17:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-07T17:58:00Z,6,23,22
ET1,Inner,2023-09-07T17:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T18:58:00Z,1,29.7,22.6
ET1,Inner,2023-09-07T18:58:00Z,2,34.6,22.7
ET1,Inner,2023-09-07T18:58:00Z,3,35.7,22.2
ET1,Inner,2023-09-07T18:58:00Z,4,17.2,21.8
ET1,Inner,2023-09-07T18:58:00Z,5,10,22.1
ET1,Inner,2023-09-07T18:58:00Z,6,23,22
ET1,Inner,2023-09-07T18:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T19:58:00Z,1,29.8,22.5
ET1,Inner,2023-09-07T19:58:00Z,2,34.6,22.7
ET1,Inner,2023-09-07T19:58:00Z,3,35.6,22.2
ET1,Inner,2023-09-07T19:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-07T19:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-07T19:58:00Z,6,23,22
ET1,Inner,2023-09-07T19:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T20:58:00Z,1,30,22.3
ET1,Inner,2023-09-07T20:58:00Z,2,34.7,22.6
ET1,Inner,2023-09-07T20:58:00Z,3,35.6,22.2
ET1,Inner,2023-09-07T20:58:00Z,4,17.2,21.8
ET1,Inner,2023-09-07T20:58:00Z,5,10,22.1
ET1,Inner,2023-09-07T20:58:00Z,6,23,22
ET1,Inner,2023-09-07T20:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T21:58:00Z,1,30.2,22.3
ET1,Inner,2023-09-07T21:58:00Z,2,34.9,22.6
ET1,Inner,2023-09-07T21:58:00Z,3,35.6,22.2
ET1,Inner,2023-09-07T21:58:00Z,4,17.2,22
ET1,Inner,2023-09-07T21:58:00Z,5,10,22.1
ET1,Inner,2023-09-07T21:58:00Z,6,23,22
ET1,Inner,2023-09-07T21:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T22:58:00Z,1,30.3,22.2
ET1,Inner,2023-09-07T22:58:00Z,2,35.1,22.6
ET1,Inner,2023-09-07T22:58:00Z,3,35.7,22.2
ET1,Inner,2023-09-07T22:58:00Z,4,17.3,22
ET1,Inner,2023-09-07T22:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-07T22:58:00Z,6,23,22
ET1,Inner,2023-09-07T22:58:00Z,7,NA,21.8
ET1,Inner,2023-09-07T23:58:00Z,1,30.4,22.1
ET1,Inner,2023-09-07T23:58:00Z,2,35.2,22.6
ET1,Inner,2023-09-07T23:58:00Z,3,35.8,22.3
ET1,Inner,2023-09-07T23:58:00Z,4,17.4,22
ET1,Inner,2023-09-07T23:58:00Z,5,10.1,22
ET1,Inner,2023-09-07T23:58:00Z,6,23,22
ET1,Inner,2023-09-07T23:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T00:58:00Z,1,30.4,22.1
ET1,Inner,2023-09-08T00:58:00Z,2,35.2,22.5
ET1,Inner,2023-09-08T00:58:00Z,3,36,22.2
ET1,Inner,2023-09-08T00:58:00Z,4,17.4,22
ET1,Inner,2023-09-08T00:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-08T00:58:00Z,6,23,22
ET1,Inner,2023-09-08T00:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T01:58:00Z,1,30.3,21.8
ET1,Inner,2023-09-08T01:58:00Z,2,35.3,22.5
ET1,Inner,2023-09-08T01:58:00Z,3,36.1,22.2
ET1,Inner,2023-09-08T01:58:00Z,4,17.4,22
ET1,Inner,2023-09-08T01:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-08T01:58:00Z,6,23,22
ET1,Inner,2023-09-08T01:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T02:58:00Z,1,30.5,21.8
ET1,Inner,2023-09-08T02:58:00Z,2,35.3,22.3
ET1,Inner,2023-09-08T02:58:00Z,3,36.3,22.2
ET1,Inner,2023-09-08T02:58:00Z,4,17.4,21.8
ET1,Inner,2023-09-08T02:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-08T02:58:00Z,6,23,22
ET1,Inner,2023-09-08T02:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T03:58:00Z,1,30.5,21.8
ET1,Inner,2023-09-08T03:58:00Z,2,35.4,22.3
ET1,Inner,2023-09-08T03:58:00Z,3,36.4,22.2
ET1,Inner,2023-09-08T03:58:00Z,4,17.4,22
ET1,Inner,2023-09-08T03:58:00Z,5,10.1,22.1
ET1,Inner,2023-09-08T03:58:00Z,6,23,22
ET1,Inner,2023-09-08T03:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T04:58:00Z,1,30.9,21.7
ET1,Inner,2023-09-08T04:58:00Z,2,35.5,22.3
ET1,Inner,2023-09-08T04:58:00Z,3,36.6,22.2
ET1,Inner,2023-09-08T04:58:00Z,4,17.4,22
ET1,Inner,2023-09-08T04:58:00Z,5,10.1,22.2
ET1,Inner,2023-09-08T04:58:00Z,6,23,22
ET1,Inner,2023-09-08T04:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T05:58:00Z,1,31.4,21.6
ET1,Inner,2023-09-08T05:58:00Z,2,35.7,22.2
ET1,Inner,2023-09-08T05:58:00Z,3,37.3,22.1
ET1,Inner,2023-09-08T05:58:00Z,4,17.5,22
ET1,Inner,2023-09-08T05:58:00Z,5,10,22.1
ET1,Inner,2023-09-08T05:58:00Z,6,23,22
ET1,Inner,2023-09-08T05:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T06:58:00Z,1,32.3,21.6
ET1,Inner,2023-09-08T06:58:00Z,2,36,22.2
ET1,Inner,2023-09-08T06:58:00Z,3,37.8,22.1
ET1,Inner,2023-09-08T06:58:00Z,4,17.8,22
ET1,Inner,2023-09-08T06:58:00Z,5,10,22.1
ET1,Inner,2023-09-08T06:58:00Z,6,23,22
ET1,Inner,2023-09-08T06:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T07:58:00Z,1,37,21.1
ET1,Inner,2023-09-08T07:58:00Z,2,41.5,21.8
ET1,Inner,2023-09-08T07:58:00Z,3,41.1,22
ET1,Inner,2023-09-08T07:58:00Z,4,19.2,22
ET1,Inner,2023-09-08T07:58:00Z,5,10.2,22.1
ET1,Inner,2023-09-08T07:58:00Z,6,23.1,22
ET1,Inner,2023-09-08T07:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T08:58:00Z,1,32.3,21.2
ET1,Inner,2023-09-08T08:58:00Z,2,36.8,22
ET1,Inner,2023-09-08T08:58:00Z,3,38.4,22.1
ET1,Inner,2023-09-08T08:58:00Z,4,19.3,22
ET1,Inner,2023-09-08T08:58:00Z,5,10.6,22.2
ET1,Inner,2023-09-08T08:58:00Z,6,23.1,22
ET1,Inner,2023-09-08T08:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T09:58:00Z,1,34,21.1
ET1,Inner,2023-09-08T09:58:00Z,2,36.4,21.8
ET1,Inner,2023-09-08T09:58:00Z,3,37.6,22.1
ET1,Inner,2023-09-08T09:58:00Z,4,18.6,22
ET1,Inner,2023-09-08T09:58:00Z,5,10.8,22.1
ET1,Inner,2023-09-08T09:58:00Z,6,23.8,22
ET1,Inner,2023-09-08T09:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T10:58:00Z,1,31.9,21.1
ET1,Inner,2023-09-08T10:58:00Z,2,36.3,21.8
ET1,Inner,2023-09-08T10:58:00Z,3,38.2,22
ET1,Inner,2023-09-08T10:58:00Z,4,19,22
ET1,Inner,2023-09-08T10:58:00Z,5,10.9,22.2
ET1,Inner,2023-09-08T10:58:00Z,6,24,22.1
ET1,Inner,2023-09-08T10:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T11:58:00Z,1,31.6,21.2
ET1,Inner,2023-09-08T11:58:00Z,2,36.1,21.7
ET1,Inner,2023-09-08T11:58:00Z,3,37.6,22
ET1,Inner,2023-09-08T11:58:00Z,4,18.6,22
ET1,Inner,2023-09-08T11:58:00Z,5,10.9,22.2
ET1,Inner,2023-09-08T11:58:00Z,6,24.1,22.1
ET1,Inner,2023-09-08T11:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T12:58:00Z,1,31,21.5
ET1,Inner,2023-09-08T12:58:00Z,2,35.8,21.8
ET1,Inner,2023-09-08T12:58:00Z,3,37.2,22
ET1,Inner,2023-09-08T12:58:00Z,4,18.4,22
ET1,Inner,2023-09-08T12:58:00Z,5,10.8,22.2
ET1,Inner,2023-09-08T12:58:00Z,6,24,22.1
ET1,Inner,2023-09-08T12:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T13:58:00Z,1,30.7,21.6
ET1,Inner,2023-09-08T13:58:00Z,2,35.6,21.8
ET1,Inner,2023-09-08T13:58:00Z,3,36.9,21.8
ET1,Inner,2023-09-08T13:58:00Z,4,18.1,22
ET1,Inner,2023-09-08T13:58:00Z,5,10.7,22.1
ET1,Inner,2023-09-08T13:58:00Z,6,23.9,22.1
ET1,Inner,2023-09-08T13:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T14:58:00Z,1,30.5,21.6
ET1,Inner,2023-09-08T14:58:00Z,2,35.5,21.8
ET1,Inner,2023-09-08T14:58:00Z,3,36.8,21.8
ET1,Inner,2023-09-08T14:58:00Z,4,18,21.8
ET1,Inner,2023-09-08T14:58:00Z,5,10.7,22.2
ET1,Inner,2023-09-08T14:58:00Z,6,23.9,22
ET1,Inner,2023-09-08T14:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T15:58:00Z,1,30.4,21.7
ET1,Inner,2023-09-08T15:58:00Z,2,35.4,21.8
ET1,Inner,2023-09-08T15:58:00Z,3,36.6,21.8
ET1,Inner,2023-09-08T15:58:00Z,4,18,22
ET1,Inner,2023-09-08T15:58:00Z,5,10.7,22.1
ET1,Inner,2023-09-08T15:58:00Z,6,23.8,22
ET1,Inner,2023-09-08T15:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T16:58:00Z,1,30.4,21.7
ET1,Inner,2023-09-08T16:58:00Z,2,35.3,21.8
ET1,Inner,2023-09-08T16:58:00Z,3,36.5,21.8
ET1,Inner,2023-09-08T16:58:00Z,4,17.9,21.8
ET1,Inner,2023-09-08T16:58:00Z,5,10.6,22.1
ET1,Inner,2023-09-08T16:58:00Z,6,23.8,22
ET1,Inner,2023-09-08T16:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T17:58:00Z,1,30.3,21.6
ET1,Inner,2023-09-08T17:58:00Z,2,35.3,22
ET1,Inner,2023-09-08T17:58:00Z,3,36.5,21.8
ET1,Inner,2023-09-08T17:58:00Z,4,17.9,21.8
ET1,Inner,2023-09-08T17:58:00Z,5,10.6,22.1
ET1,Inner,2023-09-08T17:58:00Z,6,23.8,22
ET1,Inner,2023-09-08T17:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T18:58:00Z,1,30.4,21.5
ET1,Inner,2023-09-08T18:58:00Z,2,35.2,21.8
ET1,Inner,2023-09-08T18:58:00Z,3,36.4,21.8
ET1,Inner,2023-09-08T18:58:00Z,4,17.7,21.8
ET1,Inner,2023-09-08T18:58:00Z,5,10.5,22.1
ET1,Inner,2023-09-08T18:58:00Z,6,23.7,22.1
ET1,Inner,2023-09-08T18:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T19:58:00Z,1,30.3,21.3
ET1,Inner,2023-09-08T19:58:00Z,2,35.2,21.8
ET1,Inner,2023-09-08T19:58:00Z,3,36.3,21.8
ET1,Inner,2023-09-08T19:58:00Z,4,17.7,21.7
ET1,Inner,2023-09-08T19:58:00Z,5,10.5,22.1
ET1,Inner,2023-09-08T19:58:00Z,6,23.7,22
ET1,Inner,2023-09-08T19:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T20:58:00Z,1,30.3,21.2
ET1,Inner,2023-09-08T20:58:00Z,2,35.1,21.8
ET1,Inner,2023-09-08T20:58:00Z,3,36.3,21.8
ET1,Inner,2023-09-08T20:58:00Z,4,17.7,21.8
ET1,Inner,2023-09-08T20:58:00Z,5,10.5,22.1
ET1,Inner,2023-09-08T20:58:00Z,6,23.6,22
ET1,Inner,2023-09-08T20:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T21:58:00Z,1,30.3,21.2
ET1,Inner,2023-09-08T21:58:00Z,2,35.1,21.8
ET1,Inner,2023-09-08T21:58:00Z,3,36.2,21.8
ET1,Inner,2023-09-08T21:58:00Z,4,17.6,21.8
ET1,Inner,2023-09-08T21:58:00Z,5,10.4,22.1
ET1,Inner,2023-09-08T21:58:00Z,6,23.6,22
ET1,Inner,2023-09-08T21:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T22:58:00Z,1,30.3,21.1
ET1,Inner,2023-09-08T22:58:00Z,2,35.1,21.7
ET1,Inner,2023-09-08T22:58:00Z,3,36.2,21.8
ET1,Inner,2023-09-08T22:58:00Z,4,17.7,21.8
ET1,Inner,2023-09-08T22:58:00Z,5,10.5,22.1
ET1,Inner,2023-09-08T22:58:00Z,6,23.6,22.1
ET1,Inner,2023-09-08T22:58:00Z,7,NA,21.8
ET1,Inner,2023-09-08T23:58:00Z,1,30.2,21
ET1,Inner,2023-09-08T23:58:00Z,2,35.1,21.7
ET1,Inner,2023-09-08T23:58:00Z,3,36.1,21.8
ET1,Inner,2023-09-08T23:58:00Z,4,17.7,21.8
