Tree,Location,Timestamp,Depth,Moisture,Temperature
ET4,Inner,2023-09-18T09:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T10:07:00Z,1,43.7,19.6
ET4,Inner,2023-09-18T10:07:00Z,2,16.7,20.2
ET4,Inner,2023-09-18T10:07:00Z,3,9.8,20.6
ET4,Inner,2023-09-18T10:07:00Z,4,5.8,21
ET4,Inner,2023-09-18T10:07:00Z,5,18.7,20.8
ET4,Inner,2023-09-18T10:07:00Z,6,19.2,20.8
ET4,Inner,2023-09-18T10:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T11:07:00Z,1,43.7,19.6
ET4,Inner,2023-09-18T11:07:00Z,2,16.6,20.2
ET4,Inner,2023-09-18T11:07:00Z,3,9.7,20.6
ET4,Inner,2023-09-18T11:07:00Z,4,5.9,21
ET4,Inner,2023-09-18T11:07:00Z,5,18.8,20.8
ET4,Inner,2023-09-18T11:07:00Z,6,19.2,20.7
ET4,Inner,2023-09-18T11:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T12:07:00Z,1,43.6,19.7
ET4,Inner,2023-09-18T12:07:00Z,2,16.6,20.2
ET4,Inner,2023-09-18T12:07:00Z,3,9.7,20.6
ET4,Inner,2023-09-18T12:07:00Z,4,5.9,21
ET4,Inner,2023-09-18T12:07:00Z,5,18.8,20.8
ET4,Inner,2023-09-18T12:07:00Z,6,19.2,20.7
ET4,Inner,2023-09-18T12:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T13:07:00Z,1,43.5,19.8
ET4,Inner,2023-09-18T13:07:00Z,2,16.6,20.2
ET4,Inner,2023-09-18T13:07:00Z,3,9.6,20.7
ET4,Inner,2023-09-18T13:07:00Z,4,5.8,21
ET4,Inner,2023-09-18T13:07:00Z,5,18.7,20.8
ET4,Inner,2023-09-18T13:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-18T13:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T14:07:00Z,1,43.4,19.8
ET4,Inner,2023-09-18T14:07:00Z,2,16.7,20.3
ET4,Inner,2023-09-18T14:07:00Z,3,9.5,20.7
ET4,Inner,2023-09-18T14:07:00Z,4,5.7,21
ET4,Inner,2023-09-18T14:07:00Z,5,18.7,20.8
ET4,Inner,2023-09-18T14:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-18T14:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T15:07:00Z,1,43.3,19.8
ET4,Inner,2023-09-18T15:07:00Z,2,16.7,20.3
ET4,Inner,2023-09-18T15:07:00Z,3,9.4,20.6
ET4,Inner,2023-09-18T15:07:00Z,4,5.8,21
ET4,Inner,2023-09-18T15:07:00Z,5,18.7,20.8
ET4,Inner,2023-09-18T15:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-18T15:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T16:07:00Z,1,43.2,19.8
ET4,Inner,2023-09-18T16:07:00Z,2,16.8,20.3
ET4,Inner,2023-09-18T16:07:00Z,3,9.4,20.6
ET4,Inner,2023-09-18T16:07:00Z,4,5.7,21
ET4,Inner,2023-09-18T16:07:00Z,5,18.7,20.8
ET4,Inner,2023-09-18T16:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-18T16:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T17:07:00Z,1,43.1,19.8
ET4,Inner,2023-09-18T17:07:00Z,2,17,20.3
ET4,Inner,2023-09-18T17:07:00Z,3,9.3,20.6
ET4,Inner,2023-09-18T17:07:00Z,4,5.8,21
ET4,Inner,2023-09-18T17:07:00Z,5,18.7,20.8
ET4,Inner,2023-09-18T17:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-18T17:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T18:07:00Z,1,43,19.8
ET4,Inner,2023-09-18T18:07:00Z,2,17,20.3
ET4,Inner,2023-09-18T18:07:00Z,3,9.5,20.6
ET4,Inner,2023-09-18T18:07:00Z,4,5.7,21
ET4,Inner,2023-09-18T18:07:00Z,5,18.7,20.7
ET4,Inner,2023-09-18T18:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-18T18:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T19:07:00Z,1,43,19.8
ET4,Inner,2023-09-18T19:07:00Z,2,17,20.3
ET4,Inner,2023-09-18T19:07:00Z,3,9.3,20.7
ET4,Inner,2023-09-18T19:07:00Z,4,6.2,21.1
ET4,Inner,2023-09-18T19:07:00Z,5,18.7,20.8
ET4,Inner,2023-09-18T19:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-18T19:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T20:07:00Z,1,42.9,19.7
ET4,Inner,2023-09-18T20:07:00Z,2,17.1,20.3
ET4,Inner,2023-09-18T20:07:00Z,3,9.2,20.6
ET4,Inner,2023-09-18T20:07:00Z,4,6.8,21
ET4,Inner,2023-09-18T20:07:00Z,5,18.7,20.7
ET4,Inner,2023-09-18T20:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-18T20:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T21:07:00Z,1,42.8,19.6
ET4,Inner,2023-09-18T21:07:00Z,2,17,20.3
ET4,Inner,2023-09-18T21:07:00Z,3,9.3,20.6
ET4,Inner,2023-09-18T21:07:00Z,4,6.7,21
ET4,Inner,2023-09-18T21:07:00Z,5,18.6,20.8
ET4,Inner,2023-09-18T21:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-18T21:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T22:07:00Z,1,42.8,19.6
ET4,Inner,2023-09-18T22:07:00Z,2,17,20.3
ET4,Inner,2023-09-18T22:07:00Z,3,9.3,20.6
ET4,Inner,2023-09-18T22:07:00Z,4,6.4,21
ET4,Inner,2023-09-18T22:07:00Z,5,18.6,20.8
ET4,Inner,2023-09-18T22:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-18T22:07:00Z,7,NA,20.8
ET4,Inner,2023-09-18T23:07:00Z,1,42.7,19.5
ET4,Inner,2023-09-18T23:07:00Z,2,17,20.2
ET4,Inner,2023-09-18T23:07:00Z,3,9.2,20.6
ET4,Inner,2023-09-18T23:07:00Z,4,6.4,21
ET4,Inner,2023-09-18T23:07:00Z,5,18.6,20.8
ET4,Inner,2023-09-18T23:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-18T23:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T00:07:00Z,1,42.7,19.5
ET4,Inner,2023-09-19T00:07:00Z,2,17,20.3
ET4,Inner,2023-09-19T00:07:00Z,3,9.2,20.7
ET4,Inner,2023-09-19T00:07:00Z,4,6.5,21
ET4,Inner,2023-09-19T00:07:00Z,5,18.6,20.8
ET4,Inner,2023-09-19T00:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-19T00:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T01:07:00Z,1,42.7,19.3
ET4,Inner,2023-09-19T01:07:00Z,2,16.9,20.2
ET4,Inner,2023-09-19T01:07:00Z,3,9.2,20.6
ET4,Inner,2023-09-19T01:07:00Z,4,6.5,21
ET4,Inner,2023-09-19T01:07:00Z,5,18.6,20.7
ET4,Inner,2023-09-19T01:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-19T01:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T02:07:00Z,1,42.6,19.3
ET4,Inner,2023-09-19T02:07:00Z,2,16.9,20.2
ET4,Inner,2023-09-19T02:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-19T02:07:00Z,4,6.5,21
ET4,Inner,2023-09-19T02:07:00Z,5,18.6,20.8
ET4,Inner,2023-09-19T02:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-19T02:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T03:07:00Z,1,42.5,19.3
ET4,Inner,2023-09-19T03:07:00Z,2,16.9,20.2
ET4,Inner,2023-09-19T03:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-19T03:07:00Z,4,6.4,20.8
ET4,Inner,2023-09-19T03:07:00Z,5,18.6,20.8
ET4,Inner,2023-09-19T03:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T03:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T04:07:00Z,1,42.5,19.2
ET4,Inner,2023-09-19T04:07:00Z,2,16.9,20.1
ET4,Inner,2023-09-19T04:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-19T04:07:00Z,4,6.4,21
ET4,Inner,2023-09-19T04:07:00Z,5,18.6,20.7
ET4,Inner,2023-09-19T04:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T04:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T05:07:00Z,1,42.4,19.2
ET4,Inner,2023-09-19T05:07:00Z,2,16.9,20.2
ET4,Inner,2023-09-19T05:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-19T05:07:00Z,4,6.4,21
ET4,Inner,2023-09-19T05:07:00Z,5,18.6,20.8
ET4,Inner,2023-09-19T05:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T05:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T06:07:00Z,1,42.4,19.3
ET4,Inner,2023-09-19T06:07:00Z,2,16.9,20.1
ET4,Inner,2023-09-19T06:07:00Z,3,9,20.6
ET4,Inner,2023-09-19T06:07:00Z,4,6.5,21
ET4,Inner,2023-09-19T06:07:00Z,5,18.6,20.7
ET4,Inner,2023-09-19T06:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-19T06:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T07:07:00Z,1,42.4,19.3
ET4,Inner,2023-09-19T07:07:00Z,2,16.9,20.1
ET4,Inner,2023-09-19T07:07:00Z,3,9,20.6
ET4,Inner,2023-09-19T07:07:00Z,4,6.3,21
ET4,Inner,2023-09-19T07:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-19T07:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T07:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T08:07:00Z,1,42.3,19.3
ET4,Inner,2023-09-19T08:07:00Z,2,17,20.1
ET4,Inner,2023-09-19T08:07:00Z,3,9,20.6
ET4,Inner,2023-09-19T08:07:00Z,4,6.4,21
ET4,Inner,2023-09-19T08:07:00Z,5,18.6,20.7
ET4,Inner,2023-09-19T08:07:00Z,6,19.1,20.7
ET4,Inner,2023-09-19T08:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T09:07:00Z,1,42.2,19.3
ET4,Inner,2023-09-19T09:07:00Z,2,17,20.1
ET4,Inner,2023-09-19T09:07:00Z,3,9,20.6
ET4,Inner,2023-09-19T09:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-19T09:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-19T09:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T09:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T10:07:00Z,1,42.2,19.5
ET4,Inner,2023-09-19T10:07:00Z,2,16.9,20.1
ET4,Inner,2023-09-19T10:07:00Z,3,8.9,20.5
ET4,Inner,2023-09-19T10:07:00Z,4,6.3,21
ET4,Inner,2023-09-19T10:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-19T10:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T10:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T11:07:00Z,1,42.1,19.6
ET4,Inner,2023-09-19T11:07:00Z,2,16.9,20.1
ET4,Inner,2023-09-19T11:07:00Z,3,8.9,20.6
ET4,Inner,2023-09-19T11:07:00Z,4,6.4,21
ET4,Inner,2023-09-19T11:07:00Z,5,18.6,20.7
ET4,Inner,2023-09-19T11:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T11:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T12:07:00Z,1,41.8,19.7
ET4,Inner,2023-09-19T12:07:00Z,2,16.9,20.1
ET4,Inner,2023-09-19T12:07:00Z,3,8.9,20.5
ET4,Inner,2023-09-19T12:07:00Z,4,6.4,20.8
ET4,Inner,2023-09-19T12:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-19T12:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T12:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T13:07:00Z,1,41.7,19.8
ET4,Inner,2023-09-19T13:07:00Z,2,16.9,20.1
ET4,Inner,2023-09-19T13:07:00Z,3,8.8,20.5
ET4,Inner,2023-09-19T13:07:00Z,4,6.4,21
ET4,Inner,2023-09-19T13:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-19T13:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T13:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T14:07:00Z,1,41.7,19.8
ET4,Inner,2023-09-19T14:07:00Z,2,16.9,20.2
ET4,Inner,2023-09-19T14:07:00Z,3,8.8,20.5
ET4,Inner,2023-09-19T14:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-19T14:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-19T14:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T14:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T15:07:00Z,1,41.7,19.8
ET4,Inner,2023-09-19T15:07:00Z,2,16.9,20.2
ET4,Inner,2023-09-19T15:07:00Z,3,8.8,20.5
ET4,Inner,2023-09-19T15:07:00Z,4,6.2,21
ET4,Inner,2023-09-19T15:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-19T15:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T15:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T16:07:00Z,1,45.9,19.8
ET4,Inner,2023-09-19T16:07:00Z,2,19,20.2
ET4,Inner,2023-09-19T16:07:00Z,3,8.8,20.5
ET4,Inner,2023-09-19T16:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-19T16:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-19T16:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T16:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T17:07:00Z,1,45.1,19.8
ET4,Inner,2023-09-19T17:07:00Z,2,19.1,20.2
ET4,Inner,2023-09-19T17:07:00Z,3,8.9,20.5
ET4,Inner,2023-09-19T17:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-19T17:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-19T17:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T17:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T18:07:00Z,1,44.7,19.8
ET4,Inner,2023-09-19T18:07:00Z,2,18.9,20.2
ET4,Inner,2023-09-19T18:07:00Z,3,9,20.5
ET4,Inner,2023-09-19T18:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-19T18:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-19T18:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T18:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T19:07:00Z,1,44.6,19.8
ET4,Inner,2023-09-19T19:07:00Z,2,18.8,20.2
ET4,Inner,2023-09-19T19:07:00Z,3,9.1,20.5
ET4,Inner,2023-09-19T19:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-19T19:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-19T19:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T19:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T20:07:00Z,1,44.8,20
ET4,Inner,2023-09-19T20:07:00Z,2,18.7,20.2
ET4,Inner,2023-09-19T20:07:00Z,3,9.1,20.5
ET4,Inner,2023-09-19T20:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-19T20:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-19T20:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T20:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T21:07:00Z,1,45.3,19.8
ET4,Inner,2023-09-19T21:07:00Z,2,18.7,20.2
ET4,Inner,2023-09-19T21:07:00Z,3,9.2,20.5
ET4,Inner,2023-09-19T21:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-19T21:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-19T21:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T21:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T22:07:00Z,1,45.3,19.7
ET4,Inner,2023-09-19T22:07:00Z,2,18.8,20.2
ET4,Inner,2023-09-19T22:07:00Z,3,9.2,20.6
ET4,Inner,2023-09-19T22:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-19T22:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-19T22:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T22:07:00Z,7,NA,20.8
ET4,Inner,2023-09-19T23:07:00Z,1,45.1,19.8
ET4,Inner,2023-09-19T23:07:00Z,2,18.9,20.2
ET4,Inner,2023-09-19T23:07:00Z,3,9.3,20.6
ET4,Inner,2023-09-19T23:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-19T23:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-19T23:07:00Z,6,19,20.7
ET4,Inner,2023-09-19T23:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T00:07:00Z,1,44.9,19.7
ET4,Inner,2023-09-20T00:07:00Z,2,18.9,20.2
ET4,Inner,2023-09-20T00:07:00Z,3,9.3,20.6
ET4,Inner,2023-09-20T00:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-20T00:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-20T00:07:00Z,6,19,20.7
ET4,Inner,2023-09-20T00:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T01:07:00Z,1,44.7,19.7
ET4,Inner,2023-09-20T01:07:00Z,2,18.8,20.2
ET4,Inner,2023-09-20T01:07:00Z,3,9.3,20.6
ET4,Inner,2023-09-20T01:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-20T01:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-20T01:07:00Z,6,19,20.7
ET4,Inner,2023-09-20T01:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T02:07:00Z,1,44.6,19.7
ET4,Inner,2023-09-20T02:07:00Z,2,18.7,20.2
ET4,Inner,2023-09-20T02:07:00Z,3,9.4,20.6
ET4,Inner,2023-09-20T02:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-20T02:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-20T02:07:00Z,6,19,20.7
ET4,Inner,2023-09-20T02:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T03:07:00Z,1,44.5,19.6
ET4,Inner,2023-09-20T03:07:00Z,2,18.7,20.2
ET4,Inner,2023-09-20T03:07:00Z,3,9.4,20.5
ET4,Inner,2023-09-20T03:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T03:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T03:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-20T03:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T04:07:00Z,1,44.4,19.6
ET4,Inner,2023-09-20T04:07:00Z,2,18.6,20.2
ET4,Inner,2023-09-20T04:07:00Z,3,9.4,20.5
ET4,Inner,2023-09-20T04:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T04:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T04:07:00Z,6,19,20.7
ET4,Inner,2023-09-20T04:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T05:07:00Z,1,44.4,19.6
ET4,Inner,2023-09-20T05:07:00Z,2,18.6,20.2
ET4,Inner,2023-09-20T05:07:00Z,3,9.4,20.5
ET4,Inner,2023-09-20T05:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T05:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T05:07:00Z,6,19,20.7
ET4,Inner,2023-09-20T05:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T06:07:00Z,1,44.3,19.6
ET4,Inner,2023-09-20T06:07:00Z,2,18.6,20.2
ET4,Inner,2023-09-20T06:07:00Z,3,9.4,20.5
ET4,Inner,2023-09-20T06:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-20T06:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-20T06:07:00Z,6,19,20.7
ET4,Inner,2023-09-20T06:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T07:07:00Z,1,44.2,19.6
ET4,Inner,2023-09-20T07:07:00Z,2,18.5,20.2
ET4,Inner,2023-09-20T07:07:00Z,3,9.4,20.5
ET4,Inner,2023-09-20T07:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T07:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T07:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-20T07:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T08:07:00Z,1,44.1,19.6
ET4,Inner,2023-09-20T08:07:00Z,2,18.4,20.2
ET4,Inner,2023-09-20T08:07:00Z,3,9.4,20.5
ET4,Inner,2023-09-20T08:07:00Z,4,6.4,20.8
ET4,Inner,2023-09-20T08:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-20T08:07:00Z,6,19,20.7
ET4,Inner,2023-09-20T08:07:00Z,7,NA,20.7
ET4,Inner,2023-09-20T09:07:00Z,1,44,19.7
ET4,Inner,2023-09-20T09:07:00Z,2,18.4,20.2
ET4,Inner,2023-09-20T09:07:00Z,3,9.4,20.6
ET4,Inner,2023-09-20T09:07:00Z,4,6.4,20.8
ET4,Inner,2023-09-20T09:07:00Z,5,18.5,20.7
ET4,Inner,2023-09-20T09:07:00Z,6,19,20.6
ET4,Inner,2023-09-20T09:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T10:07:00Z,1,44,19.7
ET4,Inner,2023-09-20T10:07:00Z,2,18.3,20.2
ET4,Inner,2023-09-20T10:07:00Z,3,9.4,20.6
ET4,Inner,2023-09-20T10:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T10:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T10:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-20T10:07:00Z,7,NA,20.7
ET4,Inner,2023-09-20T11:07:00Z,1,43.9,19.8
ET4,Inner,2023-09-20T11:07:00Z,2,18.3,20.2
ET4,Inner,2023-09-20T11:07:00Z,3,9.3,20.5
ET4,Inner,2023-09-20T11:07:00Z,4,6.4,20.8
ET4,Inner,2023-09-20T11:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T11:07:00Z,6,19,20.7
ET4,Inner,2023-09-20T11:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T12:07:00Z,1,43.8,20
ET4,Inner,2023-09-20T12:07:00Z,2,18.2,20.2
ET4,Inner,2023-09-20T12:07:00Z,3,9.3,20.6
ET4,Inner,2023-09-20T12:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T12:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T12:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-20T12:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T13:07:00Z,1,43.8,20
ET4,Inner,2023-09-20T13:07:00Z,2,18.1,20.2
ET4,Inner,2023-09-20T13:07:00Z,3,9.3,20.5
ET4,Inner,2023-09-20T13:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-20T13:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T13:07:00Z,6,19,20.7
ET4,Inner,2023-09-20T13:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T14:07:00Z,1,43.8,20.1
ET4,Inner,2023-09-20T14:07:00Z,2,18.1,20.3
ET4,Inner,2023-09-20T14:07:00Z,3,9.3,20.6
ET4,Inner,2023-09-20T14:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T14:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T14:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-20T14:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T15:07:00Z,1,43.7,20.1
ET4,Inner,2023-09-20T15:07:00Z,2,18,20.3
ET4,Inner,2023-09-20T15:07:00Z,3,9.2,20.6
ET4,Inner,2023-09-20T15:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T15:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T15:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-20T15:07:00Z,7,NA,20.7
ET4,Inner,2023-09-20T16:07:00Z,1,43.6,20.1
ET4,Inner,2023-09-20T16:07:00Z,2,18,20.3
ET4,Inner,2023-09-20T16:07:00Z,3,9.2,20.5
ET4,Inner,2023-09-20T16:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-20T16:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T16:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-20T16:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T17:07:00Z,1,43.6,20.1
ET4,Inner,2023-09-20T17:07:00Z,2,18,20.3
ET4,Inner,2023-09-20T17:07:00Z,3,9.2,20.6
ET4,Inner,2023-09-20T17:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T17:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T17:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-20T17:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T18:07:00Z,1,43.6,20.1
ET4,Inner,2023-09-20T18:07:00Z,2,17.9,20.3
ET4,Inner,2023-09-20T18:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-20T18:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T18:07:00Z,5,18.4,20.6
ET4,Inner,2023-09-20T18:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-20T18:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T19:07:00Z,1,43.5,20.1
ET4,Inner,2023-09-20T19:07:00Z,2,17.9,20.3
ET4,Inner,2023-09-20T19:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-20T19:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-20T19:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T19:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-20T19:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T20:07:00Z,1,43.4,20.1
ET4,Inner,2023-09-20T20:07:00Z,2,17.9,20.5
ET4,Inner,2023-09-20T20:07:00Z,3,9.1,20.5
ET4,Inner,2023-09-20T20:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-20T20:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T20:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-20T20:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T21:07:00Z,1,43.4,20.1
ET4,Inner,2023-09-20T21:07:00Z,2,17.9,20.5
ET4,Inner,2023-09-20T21:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-20T21:07:00Z,4,6.2,20.8
ET4,Inner,2023-09-20T21:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T21:07:00Z,6,18.9,20.7
ET4,Inner,2023-09-20T21:07:00Z,7,NA,20.8
ET4,Inner,2023-09-20T22:07:00Z,1,43.4,20
ET4,Inner,2023-09-20T22:07:00Z,2,17.9,20.5
ET4,Inner,2023-09-20T22:07:00Z,3,9.1,20.6
ET4,Inner,2023-09-20T22:07:00Z,4,6.3,20.8
ET4,Inner,2023-09-20T22:07:00Z,5,18.4,20.7
ET4,Inner,2023-09-20T22:07:00Z,6,18.9,20.6
ET4,Inner,2023-09-20T22:07:00Z,7,NA,20.7
ET4,Inner,2023-09-20T23:07:00Z,1,43.4,20
ET4,Inner,2023-09-20T23:07:00Z,2,17.9,20.5
