Tree,Location,Timestamp,Depth,Moisture,Temperature
TV4,Inner,2023-12-26T06:24:00Z,1,30.1,18.2
TV4,Inner,2023-12-26T06:24:00Z,2,37.9,19
TV4,Inner,2023-12-26T06:24:00Z,3,13.2,19
TV4,Inner,2023-12-26T06:24:00Z,4,11.5,18.8
TV4,Inner,2023-12-26T06:24:00Z,5,17.4,18.5
TV4,Inner,2023-12-26T06:24:00Z,6,23.4,18.7
TV4,Inner,2023-12-26T06:24:00Z,7,NA,19
TV4,Inner,2023-12-26T07:24:00Z,1,30.1,18.2
TV4,Inner,2023-12-26T07:24:00Z,2,37.8,19
TV4,Inner,2023-12-26T07:24:00Z,3,13.1,19
TV4,Inner,2023-12-26T07:24:00Z,4,11.5,18.8
TV4,Inner,2023-12-26T07:24:00Z,5,17.4,18.6
TV4,Inner,2023-12-26T07:24:00Z,6,23.4,18.7
TV4,Inner,2023-12-26T07:24:00Z,7,NA,19
TV4,Inner,2023-12-26T08:24:00Z,1,30.1,18.1
TV4,Inner,2023-12-26T08:24:00Z,2,37.8,18.8
TV4,Inner,2023-12-26T08:24:00Z,3,13.1,19
TV4,Inner,2023-12-26T08:24:00Z,4,11.4,19
TV4,Inner,2023-12-26T08:24:00Z,5,17.3,18.6
TV4,Inner,2023-12-26T08:24:00Z,6,23.4,18.7
TV4,Inner,2023-12-26T08:24:00Z,7,NA,19
TV4,Inner,2023-12-26T09:24:00Z,1,30,18.1
TV4,Inner,2023-12-26T09:24:00Z,2,37.8,18.8
TV4,Inner,2023-12-26T09:24:00Z,3,13.1,19
TV4,Inner,2023-12-26T09:24:00Z,4,11.5,18.8
TV4,Inner,2023-12-26T09:24:00Z,5,17.3,18.6
TV4,Inner,2023-12-26T09:24:00Z,6,23.4,18.7
TV4,Inner,2023-12-26T09:24:00Z,7,NA,19
TV4,Inner,2023-12-26T10:24:00Z,1,29.9,18.2
TV4,Inner,2023-12-26T10:24:00Z,2,37.7,18.8
TV4,Inner,2023-12-26T10:24:00Z,3,13.1,19
TV4,Inner,2023-12-26T10:24:00Z,4,11.5,19
TV4,Inner,2023-12-26T10:24:00Z,5,17.3,18.7
TV4,Inner,2023-12-26T10:24:00Z,6,23.4,18.8
TV4,Inner,2023-12-26T10:24:00Z,7,NA,19
TV4,Inner,2023-12-26T11:24:00Z,1,29.8,18.2
TV4,Inner,2023-12-26T11:24:00Z,2,37.7,18.7
TV4,Inner,2023-12-26T11:24:00Z,3,13.1,19
TV4,Inner,2023-12-26T11:24:00Z,4,11.4,19
TV4,Inner,2023-12-26T11:24:00Z,5,17.3,18.6
TV4,Inner,2023-12-26T11:24:00Z,6,23.3,18.7
TV4,Inner,2023-12-26T11:24:00Z,7,NA,19
TV4,Inner,2023-12-26T12:24:00Z,1,29.6,18.3
TV4,Inner,2023-12-26T12:24:00Z,2,37.6,18.7
TV4,Inner,2023-12-26T12:24:00Z,3,13,19
TV4,Inner,2023-12-26T12:24:00Z,4,11.4,19
TV4,Inner,2023-12-26T12:24:00Z,5,17.3,18.7
TV4,Inner,2023-12-26T12:24:00Z,6,23.3,18.8
TV4,Inner,2023-12-26T12:24:00Z,7,NA,19
TV4,Inner,2023-12-26T13:24:00Z,1,29.5,18.5
TV4,Inner,2023-12-26T13:24:00Z,2,37.6,18.7
TV4,Inner,2023-12-26T13:24:00Z,3,13,18.8
TV4,Inner,2023-12-26T13:24:00Z,4,11.3,19
TV4,Inner,2023-12-26T13:24:00Z,5,17.3,18.7
TV4,Inner,2023-12-26T13:24:00Z,6,23.3,18.8
TV4,Inner,2023-12-26T13:24:00Z,7,NA,19
TV4,Inner,2023-12-26T14:24:00Z,1,29.4,18.8
TV4,Inner,2023-12-26T14:24:00Z,2,37.5,18.8
TV4,Inner,2023-12-26T14:24:00Z,3,13,18.8
TV4,Inner,2023-12-26T14:24:00Z,4,11.3,19
TV4,Inner,2023-12-26T14:24:00Z,5,17.2,18.7
TV4,Inner,2023-12-26T14:24:00Z,6,23.3,18.7
TV4,Inner,2023-12-26T14:24:00Z,7,NA,19
TV4,Inner,2023-12-26T15:24:00Z,1,29.3,19.1
TV4,Inner,2023-12-26T15:24:00Z,2,37.5,18.8
TV4,Inner,2023-12-26T15:24:00Z,3,12.9,19
TV4,Inner,2023-12-26T15:24:00Z,4,11.3,19
TV4,Inner,2023-12-26T15:24:00Z,5,17.2,18.6
TV4,Inner,2023-12-26T15:24:00Z,6,23.2,18.7
TV4,Inner,2023-12-26T15:24:00Z,7,NA,19
TV4,Inner,2023-12-26T16:24:00Z,1,29.1,19.3
TV4,Inner,2023-12-26T16:24:00Z,2,37.4,19
TV4,Inner,2023-12-26T16:24:00Z,3,12.9,19
TV4,Inner,2023-12-26T16:24:00Z,4,11.3,19
TV4,Inner,2023-12-26T16:24:00Z,5,17.2,18.6
TV4,Inner,2023-12-26T16:24:00Z,6,23.2,18.8
TV4,Inner,2023-12-26T16:24:00Z,7,NA,19
TV4,Inner,2023-12-26T17:24:00Z,1,29.1,19.2
TV4,Inner,2023-12-26T17:24:00Z,2,37.4,19.1
TV4,Inner,2023-12-26T17:24:00Z,3,12.9,19
TV4,Inner,2023-12-26T17:24:00Z,4,11.4,19
TV4,Inner,2023-12-26T17:24:00Z,5,17.2,18.6
TV4,Inner,2023-12-26T17:24:00Z,6,23.2,18.8
TV4,Inner,2023-12-26T17:24:00Z,7,NA,19
TV4,Inner,2023-12-26T18:24:00Z,1,29.1,19.1
TV4,Inner,2023-12-26T18:24:00Z,2,37.4,19.1
TV4,Inner,2023-12-26T18:24:00Z,3,12.9,19
TV4,Inner,2023-12-26T18:24:00Z,4,11.4,19
TV4,Inner,2023-12-26T18:24:00Z,5,17.2,18.7
TV4,Inner,2023-12-26T18:24:00Z,6,23.2,18.8
TV4,Inner,2023-12-26T18:24:00Z,7,NA,19
TV4,Inner,2023-12-26T19:24:00Z,1,29.2,19.1
TV4,Inner,2023-12-26T19:24:00Z,2,37.4,19.1
TV4,Inner,2023-12-26T19:24:00Z,3,12.9,19
TV4,Inner,2023-12-26T19:24:00Z,4,11.4,19
TV4,Inner,2023-12-26T19:24:00Z,5,17.2,18.6
TV4,Inner,2023-12-26T19:24:00Z,6,23.2,18.8
TV4,Inner,2023-12-26T19:24:00Z,7,NA,19
TV4,Inner,2023-12-26T20:24:00Z,1,29.2,19
TV4,Inner,2023-12-26T20:24:00Z,2,37.4,19.1
TV4,Inner,2023-12-26T20:24:00Z,3,12.9,19
TV4,Inner,2023-12-26T20:24:00Z,4,11.4,19
TV4,Inner,2023-12-26T20:24:00Z,5,17.2,18.7
TV4,Inner,2023-12-26T20:24:00Z,6,23.2,18.8
TV4,Inner,2023-12-26T20:24:00Z,7,NA,19
TV4,Inner,2023-12-26T21:24:00Z,1,29.1,18.8
TV4,Inner,2023-12-26T21:24:00Z,2,37.4,19.2
TV4,Inner,2023-12-26T21:24:00Z,3,12.9,19
TV4,Inner,2023-12-26T21:24:00Z,4,11.4,19
TV4,Inner,2023-12-26T21:24:00Z,5,17.2,18.7
TV4,Inner,2023-12-26T21:24:00Z,6,23.2,18.8
TV4,Inner,2023-12-26T21:24:00Z,7,NA,19
TV4,Inner,2023-12-26T22:24:00Z,1,29.1,18.8
TV4,Inner,2023-12-26T22:24:00Z,2,37.4,19.2
TV4,Inner,2023-12-26T22:24:00Z,3,12.9,19.1
TV4,Inner,2023-12-26T22:24:00Z,4,11.3,19.1
TV4,Inner,2023-12-26T22:24:00Z,5,17.2,18.7
TV4,Inner,2023-12-26T22:24:00Z,6,23.2,18.8
TV4,Inner,2023-12-26T22:24:00Z,7,NA,19
TV4,Inner,2023-12-26T23:24:00Z,1,29.1,18.7
TV4,Inner,2023-12-26T23:24:00Z,2,37.4,19.2
TV4,Inner,2023-12-26T23:24:00Z,3,12.9,19
TV4,Inner,2023-12-26T23:24:00Z,4,11.2,19
TV4,Inner,2023-12-26T23:24:00Z,5,17.2,18.7
TV4,Inner,2023-12-26T23:24:00Z,6,23.2,18.8
TV4,Inner,2023-12-26T23:24:00Z,7,NA,19
TV4,Inner,2023-12-27T00:24:00Z,1,29.1,18.6
TV4,Inner,2023-12-27T00:24:00Z,2,37.4,19.1
TV4,Inner,2023-12-27T00:24:00Z,3,12.8,19.1
TV4,Inner,2023-12-27T00:24:00Z,4,11.2,19
TV4,Inner,2023-12-27T00:24:00Z,5,17.1,18.7
TV4,Inner,2023-12-27T00:24:00Z,6,23.1,18.8
TV4,Inner,2023-12-27T00:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T01:24:00Z,1,29.1,18.6
TV4,Inner,2023-12-27T01:24:00Z,2,37.4,19.1
TV4,Inner,2023-12-27T01:24:00Z,3,12.8,19.1
TV4,Inner,2023-12-27T01:24:00Z,4,11.3,19
TV4,Inner,2023-12-27T01:24:00Z,5,17.2,18.7
TV4,Inner,2023-12-27T01:24:00Z,6,23.2,18.8
TV4,Inner,2023-12-27T01:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T02:24:00Z,1,29.1,18.6
TV4,Inner,2023-12-27T02:24:00Z,2,37.4,19.1
TV4,Inner,2023-12-27T02:24:00Z,3,12.8,19.1
TV4,Inner,2023-12-27T02:24:00Z,4,11.3,19
TV4,Inner,2023-12-27T02:24:00Z,5,17.2,18.7
TV4,Inner,2023-12-27T02:24:00Z,6,23.2,18.8
TV4,Inner,2023-12-27T02:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T03:24:00Z,1,29.1,18.5
TV4,Inner,2023-12-27T03:24:00Z,2,37.3,19.1
TV4,Inner,2023-12-27T03:24:00Z,3,12.8,19.1
TV4,Inner,2023-12-27T03:24:00Z,4,11.3,19.1
TV4,Inner,2023-12-27T03:24:00Z,5,17.2,18.7
TV4,Inner,2023-12-27T03:24:00Z,6,23.1,18.8
TV4,Inner,2023-12-27T03:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T04:24:00Z,1,29,18.3
TV4,Inner,2023-12-27T04:24:00Z,2,37.3,19.1
TV4,Inner,2023-12-27T04:24:00Z,3,12.8,19.1
TV4,Inner,2023-12-27T04:24:00Z,4,11.2,19
TV4,Inner,2023-12-27T04:24:00Z,5,17.1,18.7
TV4,Inner,2023-12-27T04:24:00Z,6,23.1,18.8
TV4,Inner,2023-12-27T04:24:00Z,7,NA,19
TV4,Inner,2023-12-27T05:24:00Z,1,29,18.3
TV4,Inner,2023-12-27T05:24:00Z,2,37.3,19
TV4,Inner,2023-12-27T05:24:00Z,3,12.8,19.1
TV4,Inner,2023-12-27T05:24:00Z,4,11.3,19.1
TV4,Inner,2023-12-27T05:24:00Z,5,17.2,18.8
TV4,Inner,2023-12-27T05:24:00Z,6,23.1,18.8
TV4,Inner,2023-12-27T05:24:00Z,7,NA,19
TV4,Inner,2023-12-27T06:24:00Z,1,29,18.2
TV4,Inner,2023-12-27T06:24:00Z,2,37.3,19
TV4,Inner,2023-12-27T06:24:00Z,3,12.8,19.1
TV4,Inner,2023-12-27T06:24:00Z,4,11.3,19.1
TV4,Inner,2023-12-27T06:24:00Z,5,17.2,18.8
TV4,Inner,2023-12-27T06:24:00Z,6,23.1,18.8
TV4,Inner,2023-12-27T06:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T07:24:00Z,1,29,18.2
TV4,Inner,2023-12-27T07:24:00Z,2,37.3,19
TV4,Inner,2023-12-27T07:24:00Z,3,12.8,19.1
TV4,Inner,2023-12-27T07:24:00Z,4,11.3,19.1
TV4,Inner,2023-12-27T07:24:00Z,5,17.1,18.8
TV4,Inner,2023-12-27T07:24:00Z,6,23.1,19
TV4,Inner,2023-12-27T07:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T08:24:00Z,1,29,18.2
TV4,Inner,2023-12-27T08:24:00Z,2,37.3,19
TV4,Inner,2023-12-27T08:24:00Z,3,12.7,19.1
TV4,Inner,2023-12-27T08:24:00Z,4,11.2,19.1
TV4,Inner,2023-12-27T08:24:00Z,5,17.1,18.7
TV4,Inner,2023-12-27T08:24:00Z,6,23,18.8
TV4,Inner,2023-12-27T08:24:00Z,7,NA,19
TV4,Inner,2023-12-27T09:24:00Z,1,28.9,18.2
TV4,Inner,2023-12-27T09:24:00Z,2,37.2,19
TV4,Inner,2023-12-27T09:24:00Z,3,12.7,19.1
TV4,Inner,2023-12-27T09:24:00Z,4,11.2,19.1
TV4,Inner,2023-12-27T09:24:00Z,5,17.1,18.7
TV4,Inner,2023-12-27T09:24:00Z,6,23,19
TV4,Inner,2023-12-27T09:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T10:24:00Z,1,28.8,18.3
TV4,Inner,2023-12-27T10:24:00Z,2,37.2,18.8
TV4,Inner,2023-12-27T10:24:00Z,3,12.7,19.1
TV4,Inner,2023-12-27T10:24:00Z,4,11.2,19.1
TV4,Inner,2023-12-27T10:24:00Z,5,17.1,18.8
TV4,Inner,2023-12-27T10:24:00Z,6,23,19
TV4,Inner,2023-12-27T10:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T11:24:00Z,1,28.7,18.3
TV4,Inner,2023-12-27T11:24:00Z,2,37.1,18.8
TV4,Inner,2023-12-27T11:24:00Z,3,12.7,19.1
TV4,Inner,2023-12-27T11:24:00Z,4,11.1,19.1
TV4,Inner,2023-12-27T11:24:00Z,5,17.1,18.8
TV4,Inner,2023-12-27T11:24:00Z,6,23,19
TV4,Inner,2023-12-27T11:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T12:24:00Z,1,28.6,18.6
TV4,Inner,2023-12-27T12:24:00Z,2,37.1,18.8
TV4,Inner,2023-12-27T12:24:00Z,3,12.7,19.1
TV4,Inner,2023-12-27T12:24:00Z,4,11.1,19.1
TV4,Inner,2023-12-27T12:24:00Z,5,17,18.7
TV4,Inner,2023-12-27T12:24:00Z,6,23,19
TV4,Inner,2023-12-27T12:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T13:24:00Z,1,28.5,18.6
TV4,Inner,2023-12-27T13:24:00Z,2,37.1,18.8
TV4,Inner,2023-12-27T13:24:00Z,3,12.7,19
TV4,Inner,2023-12-27T13:24:00Z,4,11.1,19.1
TV4,Inner,2023-12-27T13:24:00Z,5,17,18.8
TV4,Inner,2023-12-27T13:24:00Z,6,23,19
TV4,Inner,2023-12-27T13:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T14:24:00Z,1,28.4,19.5
TV4,Inner,2023-12-27T14:24:00Z,2,36.9,19
TV4,Inner,2023-12-27T14:24:00Z,3,12.7,19.1
TV4,Inner,2023-12-27T14:24:00Z,4,11.2,19.1
TV4,Inner,2023-12-27T14:24:00Z,5,17.1,18.8
TV4,Inner,2023-12-27T14:24:00Z,6,23,19
TV4,Inner,2023-12-27T14:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T15:24:00Z,1,28.1,20.3
TV4,Inner,2023-12-27T15:24:00Z,2,36.9,19.1
TV4,Inner,2023-12-27T15:24:00Z,3,12.6,19.1
TV4,Inner,2023-12-27T15:24:00Z,4,11,19.1
TV4,Inner,2023-12-27T15:24:00Z,5,17,18.8
TV4,Inner,2023-12-27T15:24:00Z,6,23,19
TV4,Inner,2023-12-27T15:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T16:24:00Z,1,28.1,20
TV4,Inner,2023-12-27T16:24:00Z,2,36.8,19.2
TV4,Inner,2023-12-27T16:24:00Z,3,12.6,19.1
TV4,Inner,2023-12-27T16:24:00Z,4,11.2,19.1
TV4,Inner,2023-12-27T16:24:00Z,5,17,18.8
TV4,Inner,2023-12-27T16:24:00Z,6,23,19
TV4,Inner,2023-12-27T16:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T17:24:00Z,1,28.1,19.8
TV4,Inner,2023-12-27T17:24:00Z,2,36.8,19.5
TV4,Inner,2023-12-27T17:24:00Z,3,12.6,19.1
TV4,Inner,2023-12-27T17:24:00Z,4,11.2,19.1
TV4,Inner,2023-12-27T17:24:00Z,5,17,18.8
TV4,Inner,2023-12-27T17:24:00Z,6,22.9,19
TV4,Inner,2023-12-27T17:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T18:24:00Z,1,28.1,19.6
TV4,Inner,2023-12-27T18:24:00Z,2,36.8,19.5
TV4,Inner,2023-12-27T18:24:00Z,3,12.6,19.1
TV4,Inner,2023-12-27T18:24:00Z,4,11,19.2
TV4,Inner,2023-12-27T18:24:00Z,5,17,18.8
TV4,Inner,2023-12-27T18:24:00Z,6,22.9,19
TV4,Inner,2023-12-27T18:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T19:24:00Z,1,28.1,19.5
TV4,Inner,2023-12-27T19:24:00Z,2,36.8,19.6
TV4,Inner,2023-12-27T19:24:00Z,3,12.6,19.1
TV4,Inner,2023-12-27T19:24:00Z,4,11,19.2
TV4,Inner,2023-12-27T19:24:00Z,5,17,18.8
TV4,Inner,2023-12-27T19:24:00Z,6,22.9,19
TV4,Inner,2023-12-27T19:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T20:24:00Z,1,28.2,19.5
TV4,Inner,2023-12-27T20:24:00Z,2,36.8,19.5
TV4,Inner,2023-12-27T20:24:00Z,3,12.6,19.2
TV4,Inner,2023-12-27T20:24:00Z,4,11,19.1
TV4,Inner,2023-12-27T20:24:00Z,5,17,18.8
TV4,Inner,2023-12-27T20:24:00Z,6,22.9,19
TV4,Inner,2023-12-27T20:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T21:24:00Z,1,28.3,19.3
TV4,Inner,2023-12-27T21:24:00Z,2,36.8,19.6
TV4,Inner,2023-12-27T21:24:00Z,3,12.6,19.2
TV4,Inner,2023-12-27T21:24:00Z,4,11,19.1
TV4,Inner,2023-12-27T21:24:00Z,5,17,18.8
TV4,Inner,2023-12-27T21:24:00Z,6,22.9,19
TV4,Inner,2023-12-27T21:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T22:24:00Z,1,28.3,19.3
TV4,Inner,2023-12-27T22:24:00Z,2,36.8,19.5
TV4,Inner,2023-12-27T22:24:00Z,3,12.6,19.2
TV4,Inner,2023-12-27T22:24:00Z,4,11,19.2
TV4,Inner,2023-12-27T22:24:00Z,5,17,18.8
TV4,Inner,2023-12-27T22:24:00Z,6,22.9,19
TV4,Inner,2023-12-27T22:24:00Z,7,NA,19.1
TV4,Inner,2023-12-27T23:24:00Z,1,28.4,19.2
TV4,Inner,2023-12-27T23:24:00Z,2,36.8,19.6
TV4,Inner,2023-12-27T23:24:00Z,3,12.5,19.2
TV4,Inner,2023-12-27T23:24:00Z,4,11.1,19.2
TV4,Inner,2023-12-27T23:24:00Z,5,17,18.8
TV4,Inner,2023-12-27T23:24:00Z,6,22.9,19
TV4,Inner,2023-12-27T23:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T00:24:00Z,1,28.5,19.2
TV4,Inner,2023-12-28T00:24:00Z,2,36.8,19.5
TV4,Inner,2023-12-28T00:24:00Z,3,12.6,19.3
TV4,Inner,2023-12-28T00:24:00Z,4,11.1,19.2
TV4,Inner,2023-12-28T00:24:00Z,5,17,18.8
TV4,Inner,2023-12-28T00:24:00Z,6,22.9,19
TV4,Inner,2023-12-28T00:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T01:24:00Z,1,28.5,19.1
TV4,Inner,2023-12-28T01:24:00Z,2,36.8,19.5
TV4,Inner,2023-12-28T01:24:00Z,3,12.6,19.3
TV4,Inner,2023-12-28T01:24:00Z,4,11.1,19.2
TV4,Inner,2023-12-28T01:24:00Z,5,17,18.8
TV4,Inner,2023-12-28T01:24:00Z,6,22.9,19
TV4,Inner,2023-12-28T01:24:00Z,7,NA,19.1
TV4,Inner,2023-12-28T02:24:00Z,1,28.6,19.1
TV4,Inner,2023-12-28T02:24:00Z,2,36.8,19.5
TV4,Inner,2023-12-28T02:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T02:24:00Z,4,11,19.2
TV4,Inner,2023-12-28T02:24:00Z,5,16.9,18.8
TV4,Inner,2023-12-28T02:24:00Z,6,22.9,19
TV4,Inner,2023-12-28T02:24:00Z,7,NA,19.1
TV4,Inner,2023-12-28T03:24:00Z,1,28.6,19.1
TV4,Inner,2023-12-28T03:24:00Z,2,36.8,19.5
TV4,Inner,2023-12-28T03:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T03:24:00Z,4,11,19.2
TV4,Inner,2023-12-28T03:24:00Z,5,16.9,19
TV4,Inner,2023-12-28T03:24:00Z,6,22.9,19
TV4,Inner,2023-12-28T03:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T04:24:00Z,1,28.6,19
TV4,Inner,2023-12-28T04:24:00Z,2,36.8,19.5
TV4,Inner,2023-12-28T04:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T04:24:00Z,4,11.1,19.3
TV4,Inner,2023-12-28T04:24:00Z,5,17,19
TV4,Inner,2023-12-28T04:24:00Z,6,22.9,19
TV4,Inner,2023-12-28T04:24:00Z,7,NA,19.1
TV4,Inner,2023-12-28T05:24:00Z,1,28.6,19
TV4,Inner,2023-12-28T05:24:00Z,2,36.8,19.3
TV4,Inner,2023-12-28T05:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T05:24:00Z,4,11.1,19.2
TV4,Inner,2023-12-28T05:24:00Z,5,17,19
TV4,Inner,2023-12-28T05:24:00Z,6,22.9,19
TV4,Inner,2023-12-28T05:24:00Z,7,NA,19.1
TV4,Inner,2023-12-28T06:24:00Z,1,28.7,18.8
TV4,Inner,2023-12-28T06:24:00Z,2,36.8,19.3
TV4,Inner,2023-12-28T06:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T06:24:00Z,4,11.1,19.3
TV4,Inner,2023-12-28T06:24:00Z,5,17,18.8
TV4,Inner,2023-12-28T06:24:00Z,6,22.9,19.1
TV4,Inner,2023-12-28T06:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T07:24:00Z,1,28.7,18.8
TV4,Inner,2023-12-28T07:24:00Z,2,36.8,19.3
TV4,Inner,2023-12-28T07:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T07:24:00Z,4,11.1,19.3
TV4,Inner,2023-12-28T07:24:00Z,5,16.9,18.8
TV4,Inner,2023-12-28T07:24:00Z,6,22.8,19.1
TV4,Inner,2023-12-28T07:24:00Z,7,NA,19.1
TV4,Inner,2023-12-28T08:24:00Z,1,28.7,18.8
TV4,Inner,2023-12-28T08:24:00Z,2,36.8,19.3
TV4,Inner,2023-12-28T08:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T08:24:00Z,4,11.1,19.3
TV4,Inner,2023-12-28T08:24:00Z,5,16.9,18.8
TV4,Inner,2023-12-28T08:24:00Z,6,22.8,19.1
TV4,Inner,2023-12-28T08:24:00Z,7,NA,19.1
TV4,Inner,2023-12-28T09:24:00Z,1,28.7,18.8
TV4,Inner,2023-12-28T09:24:00Z,2,36.8,19.3
TV4,Inner,2023-12-28T09:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T09:24:00Z,4,11,19.3
TV4,Inner,2023-12-28T09:24:00Z,5,16.9,19
TV4,Inner,2023-12-28T09:24:00Z,6,22.8,19
TV4,Inner,2023-12-28T09:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T10:24:00Z,1,28.7,19
TV4,Inner,2023-12-28T10:24:00Z,2,36.8,19.3
TV4,Inner,2023-12-28T10:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T10:24:00Z,4,11,19.2
TV4,Inner,2023-12-28T10:24:00Z,5,16.9,19
TV4,Inner,2023-12-28T10:24:00Z,6,22.8,19.1
TV4,Inner,2023-12-28T10:24:00Z,7,NA,19.1
TV4,Inner,2023-12-28T11:24:00Z,1,28.6,19.1
TV4,Inner,2023-12-28T11:24:00Z,2,36.8,19.3
TV4,Inner,2023-12-28T11:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T11:24:00Z,4,11,19.3
TV4,Inner,2023-12-28T11:24:00Z,5,16.9,19
TV4,Inner,2023-12-28T11:24:00Z,6,22.8,19.1
TV4,Inner,2023-12-28T11:24:00Z,7,NA,19.1
TV4,Inner,2023-12-28T12:24:00Z,1,28.6,19.2
TV4,Inner,2023-12-28T12:24:00Z,2,36.8,19.3
TV4,Inner,2023-12-28T12:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T12:24:00Z,4,11,19.3
TV4,Inner,2023-12-28T12:24:00Z,5,16.9,19
TV4,Inner,2023-12-28T12:24:00Z,6,22.8,19.1
TV4,Inner,2023-12-28T12:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T13:24:00Z,1,28.5,19.3
TV4,Inner,2023-12-28T13:24:00Z,2,36.7,19.3
TV4,Inner,2023-12-28T13:24:00Z,3,12.5,19.3
TV4,Inner,2023-12-28T13:24:00Z,4,10.9,19.3
TV4,Inner,2023-12-28T13:24:00Z,5,16.9,19
TV4,Inner,2023-12-28T13:24:00Z,6,22.8,19.1
TV4,Inner,2023-12-28T13:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T14:24:00Z,1,28.4,19.6
TV4,Inner,2023-12-28T14:24:00Z,2,36.7,19.5
TV4,Inner,2023-12-28T14:24:00Z,3,12.4,19.3
TV4,Inner,2023-12-28T14:24:00Z,4,10.9,19.3
TV4,Inner,2023-12-28T14:24:00Z,5,16.8,19
TV4,Inner,2023-12-28T14:24:00Z,6,22.8,19.1
TV4,Inner,2023-12-28T14:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T15:24:00Z,1,28.3,20
TV4,Inner,2023-12-28T15:24:00Z,2,36.6,19.5
TV4,Inner,2023-12-28T15:24:00Z,3,12.4,19.3
TV4,Inner,2023-12-28T15:24:00Z,4,10.9,19.3
TV4,Inner,2023-12-28T15:24:00Z,5,16.8,19
TV4,Inner,2023-12-28T15:24:00Z,6,22.7,19.1
TV4,Inner,2023-12-28T15:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T16:24:00Z,1,28.4,19.7
TV4,Inner,2023-12-28T16:24:00Z,2,36.6,19.6
TV4,Inner,2023-12-28T16:24:00Z,3,12.4,19.3
TV4,Inner,2023-12-28T16:24:00Z,4,11,19.3
TV4,Inner,2023-12-28T16:24:00Z,5,16.9,19
TV4,Inner,2023-12-28T16:24:00Z,6,22.7,19.1
TV4,Inner,2023-12-28T16:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T17:24:00Z,1,28.4,19.7
TV4,Inner,2023-12-28T17:24:00Z,2,36.6,19.6
TV4,Inner,2023-12-28T17:24:00Z,3,12.4,19.3
TV4,Inner,2023-12-28T17:24:00Z,4,10.9,19.3
TV4,Inner,2023-12-28T17:24:00Z,5,16.8,19
TV4,Inner,2023-12-28T17:24:00Z,6,22.7,19.1
TV4,Inner,2023-12-28T17:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T18:24:00Z,1,28.4,19.6
TV4,Inner,2023-12-28T18:24:00Z,2,36.6,19.7
TV4,Inner,2023-12-28T18:24:00Z,3,12.4,19.5
TV4,Inner,2023-12-28T18:24:00Z,4,11,19.3
TV4,Inner,2023-12-28T18:24:00Z,5,16.9,19
TV4,Inner,2023-12-28T18:24:00Z,6,22.7,19.1
TV4,Inner,2023-12-28T18:24:00Z,7,NA,19.2
TV4,Inner,2023-12-28T19:24:00Z,1,28.4,19.5
TV4,Inner,2023-12-28T19:24:00Z,2,36.6,19.7
TV4,Inner,2023-12-28T19:24:00Z,3,12.4,19.5
TV4,Inner,2023-12-28T19:24:00Z,4,11,19.3
TV4,Inner,2023-12-28T19:24:00Z,5,16.9,19
TV4,Inner,2023-12-28T19:24:00Z,6,22.7,19.1
TV4,Inner,2023-12-28T19:24:00Z,7,NA,19.2
