Tree,Location,Timestamp,Depth,Moisture,Temperature
ET3,Inner,2023-07-29T09:17:00Z,1,23,20.1
ET3,Inner,2023-07-29T09:17:00Z,2,7.2,19.7
ET3,Inner,2023-07-29T09:17:00Z,3,8.7,19.8
ET3,Inner,2023-07-29T09:17:00Z,4,4,20.1
ET3,Inner,2023-07-29T09:17:00Z,5,25.6,19.8
ET3,Inner,2023-07-29T09:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T09:17:00Z,7,NA,20
ET3,Inner,2023-07-29T10:17:00Z,1,22.9,20.2
ET3,Inner,2023-07-29T10:17:00Z,2,7.1,19.8
ET3,Inner,2023-07-29T10:17:00Z,3,8.7,19.8
ET3,Inner,2023-07-29T10:17:00Z,4,4.1,20.2
ET3,Inner,2023-07-29T10:17:00Z,5,25.6,19.8
ET3,Inner,2023-07-29T10:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T10:17:00Z,7,NA,20.1
ET3,Inner,2023-07-29T11:17:00Z,1,22.8,20.3
ET3,Inner,2023-07-29T11:17:00Z,2,7.1,19.8
ET3,Inner,2023-07-29T11:17:00Z,3,8.7,19.7
ET3,Inner,2023-07-29T11:17:00Z,4,4,20.1
ET3,Inner,2023-07-29T11:17:00Z,5,25.6,19.8
ET3,Inner,2023-07-29T11:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T11:17:00Z,7,NA,20
ET3,Inner,2023-07-29T12:17:00Z,1,22.7,20.3
ET3,Inner,2023-07-29T12:17:00Z,2,7,19.8
ET3,Inner,2023-07-29T12:17:00Z,3,8.7,19.7
ET3,Inner,2023-07-29T12:17:00Z,4,4.1,20.1
ET3,Inner,2023-07-29T12:17:00Z,5,25.6,20
ET3,Inner,2023-07-29T12:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T12:17:00Z,7,NA,20
ET3,Inner,2023-07-29T13:17:00Z,1,22.7,20.3
ET3,Inner,2023-07-29T13:17:00Z,2,7,19.8
ET3,Inner,2023-07-29T13:17:00Z,3,8.7,19.8
ET3,Inner,2023-07-29T13:17:00Z,4,4.1,20.1
ET3,Inner,2023-07-29T13:17:00Z,5,25.6,19.8
ET3,Inner,2023-07-29T13:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T13:17:00Z,7,NA,20.1
ET3,Inner,2023-07-29T14:17:00Z,1,22.7,20.5
ET3,Inner,2023-07-29T14:17:00Z,2,7,20
ET3,Inner,2023-07-29T14:17:00Z,3,8.7,19.7
ET3,Inner,2023-07-29T14:17:00Z,4,4.1,20.2
ET3,Inner,2023-07-29T14:17:00Z,5,25.6,19.8
ET3,Inner,2023-07-29T14:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T14:17:00Z,7,NA,20
ET3,Inner,2023-07-29T15:17:00Z,1,22.6,20.5
ET3,Inner,2023-07-29T15:17:00Z,2,7,20
ET3,Inner,2023-07-29T15:17:00Z,3,8.6,19.8
ET3,Inner,2023-07-29T15:17:00Z,4,4,20.2
ET3,Inner,2023-07-29T15:17:00Z,5,25.6,20
ET3,Inner,2023-07-29T15:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T15:17:00Z,7,NA,20.1
ET3,Inner,2023-07-29T16:17:00Z,1,22.6,20.5
ET3,Inner,2023-07-29T16:17:00Z,2,7,20
ET3,Inner,2023-07-29T16:17:00Z,3,8.6,19.8
ET3,Inner,2023-07-29T16:17:00Z,4,4.1,20.2
ET3,Inner,2023-07-29T16:17:00Z,5,25.7,20
ET3,Inner,2023-07-29T16:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T16:17:00Z,7,NA,20
ET3,Inner,2023-07-29T17:17:00Z,1,22.6,20.5
ET3,Inner,2023-07-29T17:17:00Z,2,7,20.1
ET3,Inner,2023-07-29T17:17:00Z,3,8.6,19.8
ET3,Inner,2023-07-29T17:17:00Z,4,4.1,20.2
ET3,Inner,2023-07-29T17:17:00Z,5,25.7,20
ET3,Inner,2023-07-29T17:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T17:17:00Z,7,NA,20
ET3,Inner,2023-07-29T18:17:00Z,1,22.5,20.5
ET3,Inner,2023-07-29T18:17:00Z,2,6.9,20.1
ET3,Inner,2023-07-29T18:17:00Z,3,8.6,19.8
ET3,Inner,2023-07-29T18:17:00Z,4,4,20.2
ET3,Inner,2023-07-29T18:17:00Z,5,25.6,20
ET3,Inner,2023-07-29T18:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T18:17:00Z,7,NA,20
ET3,Inner,2023-07-29T19:17:00Z,1,22.5,20.5
ET3,Inner,2023-07-29T19:17:00Z,2,6.9,20.1
ET3,Inner,2023-07-29T19:17:00Z,3,8.6,19.8
ET3,Inner,2023-07-29T19:17:00Z,4,4.1,20.2
ET3,Inner,2023-07-29T19:17:00Z,5,25.7,20
ET3,Inner,2023-07-29T19:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T19:17:00Z,7,NA,20
ET3,Inner,2023-07-29T20:17:00Z,1,22.5,20.3
ET3,Inner,2023-07-29T20:17:00Z,2,6.9,20.1
ET3,Inner,2023-07-29T20:17:00Z,3,8.6,20
ET3,Inner,2023-07-29T20:17:00Z,4,4,20.2
ET3,Inner,2023-07-29T20:17:00Z,5,25.6,20
ET3,Inner,2023-07-29T20:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T20:17:00Z,7,NA,20.1
ET3,Inner,2023-07-29T21:17:00Z,1,22.4,20.3
ET3,Inner,2023-07-29T21:17:00Z,2,6.9,20.1
ET3,Inner,2023-07-29T21:17:00Z,3,8.6,20
ET3,Inner,2023-07-29T21:17:00Z,4,4.1,20.2
ET3,Inner,2023-07-29T21:17:00Z,5,25.7,20
ET3,Inner,2023-07-29T21:17:00Z,6,21.2,20
ET3,Inner,2023-07-29T21:17:00Z,7,NA,20.1
ET3,Inner,2023-07-29T22:17:00Z,1,22.4,20.2
ET3,Inner,2023-07-29T22:17:00Z,2,6.9,20.1
ET3,Inner,2023-07-29T22:17:00Z,3,8.6,20
ET3,Inner,2023-07-29T22:17:00Z,4,4,20.2
ET3,Inner,2023-07-29T22:17:00Z,5,25.6,20
ET3,Inner,2023-07-29T22:17:00Z,6,21.1,20
ET3,Inner,2023-07-29T22:17:00Z,7,NA,20
ET3,Inner,2023-07-29T23:17:00Z,1,22.4,20.2
ET3,Inner,2023-07-29T23:17:00Z,2,6.9,20.1
ET3,Inner,2023-07-29T23:17:00Z,3,8.6,20
ET3,Inner,2023-07-29T23:17:00Z,4,4.1,20.2
ET3,Inner,2023-07-29T23:17:00Z,5,25.7,20
ET3,Inner,2023-07-29T23:17:00Z,6,21.2,20
ET3,Inner,2023-07-29T23:17:00Z,7,NA,20
ET3,Inner,2023-07-30T00:17:00Z,1,22.4,20.2
ET3,Inner,2023-07-30T00:17:00Z,2,6.9,20.1
ET3,Inner,2023-07-30T00:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T00:17:00Z,4,4,20.2
ET3,Inner,2023-07-30T00:17:00Z,5,25.6,20
ET3,Inner,2023-07-30T00:17:00Z,6,21.1,20
ET3,Inner,2023-07-30T00:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T01:17:00Z,1,22.4,20.2
ET3,Inner,2023-07-30T01:17:00Z,2,6.9,20.1
ET3,Inner,2023-07-30T01:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T01:17:00Z,4,4,20.2
ET3,Inner,2023-07-30T01:17:00Z,5,25.6,20
ET3,Inner,2023-07-30T01:17:00Z,6,21.1,20
ET3,Inner,2023-07-30T01:17:00Z,7,NA,20
ET3,Inner,2023-07-30T02:17:00Z,1,22.4,20.1
ET3,Inner,2023-07-30T02:17:00Z,2,6.8,20.1
ET3,Inner,2023-07-30T02:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T02:17:00Z,4,4.1,20.2
ET3,Inner,2023-07-30T02:17:00Z,5,25.7,20
ET3,Inner,2023-07-30T02:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T02:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T03:17:00Z,1,22.5,20.1
ET3,Inner,2023-07-30T03:17:00Z,2,6.8,20.1
ET3,Inner,2023-07-30T03:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T03:17:00Z,4,4.1,20.2
ET3,Inner,2023-07-30T03:17:00Z,5,25.7,20
ET3,Inner,2023-07-30T03:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T03:17:00Z,7,NA,20
ET3,Inner,2023-07-30T04:17:00Z,1,22.5,20
ET3,Inner,2023-07-30T04:17:00Z,2,6.8,20
ET3,Inner,2023-07-30T04:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T04:17:00Z,4,4,20.2
ET3,Inner,2023-07-30T04:17:00Z,5,25.6,20
ET3,Inner,2023-07-30T04:17:00Z,6,21.1,20
ET3,Inner,2023-07-30T04:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T05:17:00Z,1,22.5,20.1
ET3,Inner,2023-07-30T05:17:00Z,2,6.9,20
ET3,Inner,2023-07-30T05:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T05:17:00Z,4,4.1,20.2
ET3,Inner,2023-07-30T05:17:00Z,5,25.7,20
ET3,Inner,2023-07-30T05:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T05:17:00Z,7,NA,20
ET3,Inner,2023-07-30T06:17:00Z,1,22.5,20
ET3,Inner,2023-07-30T06:17:00Z,2,6.8,20
ET3,Inner,2023-07-30T06:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T06:17:00Z,4,4,20.3
ET3,Inner,2023-07-30T06:17:00Z,5,25.6,20
ET3,Inner,2023-07-30T06:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T06:17:00Z,7,NA,20
ET3,Inner,2023-07-30T07:17:00Z,1,22.5,20
ET3,Inner,2023-07-30T07:17:00Z,2,6.8,20
ET3,Inner,2023-07-30T07:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T07:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-30T07:17:00Z,5,25.7,20
ET3,Inner,2023-07-30T07:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T07:17:00Z,7,NA,20
ET3,Inner,2023-07-30T08:17:00Z,1,22.6,20.1
ET3,Inner,2023-07-30T08:17:00Z,2,6.8,20
ET3,Inner,2023-07-30T08:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T08:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-30T08:17:00Z,5,25.7,20
ET3,Inner,2023-07-30T08:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T08:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T09:17:00Z,1,22.5,20.1
ET3,Inner,2023-07-30T09:17:00Z,2,6.9,20
ET3,Inner,2023-07-30T09:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T09:17:00Z,4,4,20.3
ET3,Inner,2023-07-30T09:17:00Z,5,25.6,20
ET3,Inner,2023-07-30T09:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T09:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T10:17:00Z,1,22.5,20.2
ET3,Inner,2023-07-30T10:17:00Z,2,6.9,20
ET3,Inner,2023-07-30T10:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T10:17:00Z,4,4,20.3
ET3,Inner,2023-07-30T10:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-30T10:17:00Z,6,21.2,20.1
ET3,Inner,2023-07-30T10:17:00Z,7,NA,20
ET3,Inner,2023-07-30T11:17:00Z,1,22.6,20.2
ET3,Inner,2023-07-30T11:17:00Z,2,6.9,20
ET3,Inner,2023-07-30T11:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T11:17:00Z,4,4,20.3
ET3,Inner,2023-07-30T11:17:00Z,5,25.7,20
ET3,Inner,2023-07-30T11:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T11:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T12:17:00Z,1,22.5,20.2
ET3,Inner,2023-07-30T12:17:00Z,2,6.9,20
ET3,Inner,2023-07-30T12:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T12:17:00Z,4,4,20.3
ET3,Inner,2023-07-30T12:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-30T12:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T12:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T13:17:00Z,1,22.5,20.2
ET3,Inner,2023-07-30T13:17:00Z,2,6.9,20
ET3,Inner,2023-07-30T13:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T13:17:00Z,4,4,20.3
ET3,Inner,2023-07-30T13:17:00Z,5,25.6,20
ET3,Inner,2023-07-30T13:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T13:17:00Z,7,NA,20
ET3,Inner,2023-07-30T14:17:00Z,1,22.5,20.2
ET3,Inner,2023-07-30T14:17:00Z,2,6.9,20
ET3,Inner,2023-07-30T14:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T14:17:00Z,4,4.2,20.2
ET3,Inner,2023-07-30T14:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-30T14:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T14:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T15:17:00Z,1,22.5,20.2
ET3,Inner,2023-07-30T15:17:00Z,2,6.9,20
ET3,Inner,2023-07-30T15:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T15:17:00Z,4,4.1,20.2
ET3,Inner,2023-07-30T15:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-30T15:17:00Z,6,21.2,20
ET3,Inner,2023-07-30T15:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T16:17:00Z,1,22.5,20.2
ET3,Inner,2023-07-30T16:17:00Z,2,6.9,20
ET3,Inner,2023-07-30T16:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T16:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-30T16:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-30T16:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-30T16:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T17:17:00Z,1,22.5,20.2
ET3,Inner,2023-07-30T17:17:00Z,2,6.8,20
ET3,Inner,2023-07-30T17:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T17:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-30T17:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-30T17:17:00Z,6,21.2,20.1
ET3,Inner,2023-07-30T17:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T18:17:00Z,1,22.5,20.2
ET3,Inner,2023-07-30T18:17:00Z,2,6.9,20
ET3,Inner,2023-07-30T18:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T18:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-30T18:17:00Z,5,25.7,20
ET3,Inner,2023-07-30T18:17:00Z,6,21.2,20.1
ET3,Inner,2023-07-30T18:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T19:17:00Z,1,22.5,20.2
ET3,Inner,2023-07-30T19:17:00Z,2,6.8,20.1
ET3,Inner,2023-07-30T19:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T19:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-30T19:17:00Z,5,25.7,20
ET3,Inner,2023-07-30T19:17:00Z,6,21.3,20
ET3,Inner,2023-07-30T19:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T20:17:00Z,1,22.5,20.1
ET3,Inner,2023-07-30T20:17:00Z,2,6.9,20
ET3,Inner,2023-07-30T20:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T20:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-30T20:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-30T20:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-30T20:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T21:17:00Z,1,22.5,20.2
ET3,Inner,2023-07-30T21:17:00Z,2,6.8,20
ET3,Inner,2023-07-30T21:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T21:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-30T21:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-30T21:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-30T21:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T22:17:00Z,1,22.4,20.1
ET3,Inner,2023-07-30T22:17:00Z,2,6.8,20
ET3,Inner,2023-07-30T22:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T22:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-30T22:17:00Z,5,25.7,20
ET3,Inner,2023-07-30T22:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-30T22:17:00Z,7,NA,20.1
ET3,Inner,2023-07-30T23:17:00Z,1,22.5,20
ET3,Inner,2023-07-30T23:17:00Z,2,6.8,20
ET3,Inner,2023-07-30T23:17:00Z,3,8.6,20
ET3,Inner,2023-07-30T23:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-30T23:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-30T23:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-30T23:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T00:17:00Z,1,22.5,20
ET3,Inner,2023-07-31T00:17:00Z,2,6.8,20
ET3,Inner,2023-07-31T00:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T00:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-31T00:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T00:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T00:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T01:17:00Z,1,22.4,20
ET3,Inner,2023-07-31T01:17:00Z,2,6.8,20
ET3,Inner,2023-07-31T01:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T01:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T01:17:00Z,5,25.7,20
ET3,Inner,2023-07-31T01:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T01:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T02:17:00Z,1,22.4,20
ET3,Inner,2023-07-31T02:17:00Z,2,6.8,20
ET3,Inner,2023-07-31T02:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T02:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T02:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T02:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T02:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T03:17:00Z,1,22.4,20
ET3,Inner,2023-07-31T03:17:00Z,2,6.8,20
ET3,Inner,2023-07-31T03:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T03:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-31T03:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T03:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T03:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T04:17:00Z,1,22.4,20
ET3,Inner,2023-07-31T04:17:00Z,2,6.8,19.8
ET3,Inner,2023-07-31T04:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T04:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T04:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T04:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T04:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T05:17:00Z,1,22.4,19.8
ET3,Inner,2023-07-31T05:17:00Z,2,6.8,19.8
ET3,Inner,2023-07-31T05:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T05:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T05:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T05:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T05:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T06:17:00Z,1,22.3,20
ET3,Inner,2023-07-31T06:17:00Z,2,6.8,20
ET3,Inner,2023-07-31T06:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T06:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T06:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T06:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T06:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T07:17:00Z,1,22.4,20
ET3,Inner,2023-07-31T07:17:00Z,2,6.8,20
ET3,Inner,2023-07-31T07:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T07:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-31T07:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T07:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T07:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T08:17:00Z,1,22.3,20
ET3,Inner,2023-07-31T08:17:00Z,2,6.8,19.8
ET3,Inner,2023-07-31T08:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T08:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T08:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T08:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T08:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T09:17:00Z,1,22.3,20.1
ET3,Inner,2023-07-31T09:17:00Z,2,6.8,19.8
ET3,Inner,2023-07-31T09:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T09:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T09:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T09:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T09:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T10:17:00Z,1,22.3,20.2
ET3,Inner,2023-07-31T10:17:00Z,2,6.8,20
ET3,Inner,2023-07-31T10:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T10:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T10:17:00Z,5,25.6,20.1
ET3,Inner,2023-07-31T10:17:00Z,6,21.2,20.1
ET3,Inner,2023-07-31T10:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T11:17:00Z,1,22.2,20.3
ET3,Inner,2023-07-31T11:17:00Z,2,6.8,19.8
ET3,Inner,2023-07-31T11:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T11:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T11:17:00Z,5,25.6,20.1
ET3,Inner,2023-07-31T11:17:00Z,6,21.2,20.1
ET3,Inner,2023-07-31T11:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T12:17:00Z,1,22.2,20.5
ET3,Inner,2023-07-31T12:17:00Z,2,6.8,20
ET3,Inner,2023-07-31T12:17:00Z,3,8.5,20
ET3,Inner,2023-07-31T12:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T12:17:00Z,5,25.6,20.1
ET3,Inner,2023-07-31T12:17:00Z,6,21.2,20.1
ET3,Inner,2023-07-31T12:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T13:17:00Z,1,22.2,20.5
ET3,Inner,2023-07-31T13:17:00Z,2,6.7,20
ET3,Inner,2023-07-31T13:17:00Z,3,8.5,20
ET3,Inner,2023-07-31T13:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-31T13:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T13:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T13:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T14:17:00Z,1,22.2,20.5
ET3,Inner,2023-07-31T14:17:00Z,2,6.7,20.1
ET3,Inner,2023-07-31T14:17:00Z,3,8.5,20
ET3,Inner,2023-07-31T14:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T14:17:00Z,5,25.6,20.1
ET3,Inner,2023-07-31T14:17:00Z,6,21.2,20.1
ET3,Inner,2023-07-31T14:17:00Z,7,NA,20.2
ET3,Inner,2023-07-31T15:17:00Z,1,22.4,20.3
ET3,Inner,2023-07-31T15:17:00Z,2,6.7,20.1
ET3,Inner,2023-07-31T15:17:00Z,3,8.5,20
ET3,Inner,2023-07-31T15:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-31T15:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T15:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T15:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T16:17:00Z,1,22.4,20.3
ET3,Inner,2023-07-31T16:17:00Z,2,6.7,20.1
ET3,Inner,2023-07-31T16:17:00Z,3,8.5,20
ET3,Inner,2023-07-31T16:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-31T16:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T16:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T16:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T17:17:00Z,1,26,20.3
ET3,Inner,2023-07-31T17:17:00Z,2,6.8,20.1
ET3,Inner,2023-07-31T17:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T17:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-31T17:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T17:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T17:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T18:17:00Z,1,25,20.3
ET3,Inner,2023-07-31T18:17:00Z,2,6.8,20.1
ET3,Inner,2023-07-31T18:17:00Z,3,8.6,20.1
ET3,Inner,2023-07-31T18:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-31T18:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T18:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T18:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T19:17:00Z,1,24.6,20.2
ET3,Inner,2023-07-31T19:17:00Z,2,6.8,20.1
ET3,Inner,2023-07-31T19:17:00Z,3,8.6,20.1
ET3,Inner,2023-07-31T19:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-31T19:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T19:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T19:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T20:17:00Z,1,24.3,20.2
ET3,Inner,2023-07-31T20:17:00Z,2,6.8,20.1
ET3,Inner,2023-07-31T20:17:00Z,3,8.6,20.1
ET3,Inner,2023-07-31T20:17:00Z,4,4.2,20.3
ET3,Inner,2023-07-31T20:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T20:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T20:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T21:17:00Z,1,24.1,20.2
ET3,Inner,2023-07-31T21:17:00Z,2,6.8,20.1
ET3,Inner,2023-07-31T21:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T21:17:00Z,4,4.2,20.5
ET3,Inner,2023-07-31T21:17:00Z,5,25.7,20.1
ET3,Inner,2023-07-31T21:17:00Z,6,21.3,20.1
ET3,Inner,2023-07-31T21:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T22:17:00Z,1,24,20.1
ET3,Inner,2023-07-31T22:17:00Z,2,6.8,20.1
ET3,Inner,2023-07-31T22:17:00Z,3,8.6,20
ET3,Inner,2023-07-31T22:17:00Z,4,4.1,20.3
ET3,Inner,2023-07-31T22:17:00Z,5,25.6,20.1
ET3,Inner,2023-07-31T22:17:00Z,6,21.2,20.1
ET3,Inner,2023-07-31T22:17:00Z,7,NA,20.1
ET3,Inner,2023-07-31T23:17:00Z,1,23.8,20.1
ET3,Inner,2023-07-31T23:17:00Z,2,6.9,20.1
