Tree,Location,Timestamp,Depth,Moisture,Temperature
ET5,Inner,2023-08-13T15:22:00Z,2,11,20.5
ET5,Inner,2023-08-13T15:22:00Z,3,11.5,20.3
ET5,Inner,2023-08-13T15:22:00Z,4,6.8,20.2
ET5,Inner,2023-08-13T15:22:00Z,5,23.9,20.3
ET5,Inner,2023-08-13T15:22:00Z,6,20.9,20.2
ET5,Inner,2023-08-13T15:22:00Z,7,NA,20.3
ET5,Inner,2023-08-13T16:22:00Z,1,21.5,20
ET5,Inner,2023-08-13T16:22:00Z,2,10.9,20.5
ET5,Inner,2023-08-13T16:22:00Z,3,12.2,20.3
ET5,Inner,2023-08-13T16:22:00Z,4,7.2,20.2
ET5,Inner,2023-08-13T16:22:00Z,5,24,20.3
ET5,Inner,2023-08-13T16:22:00Z,6,20.9,20.2
ET5,Inner,2023-08-13T16:22:00Z,7,NA,20.3
ET5,Inner,2023-08-13T17:22:00Z,1,20.4,19.8
ET5,Inner,2023-08-13T17:22:00Z,2,10.7,20.5
ET5,Inner,2023-08-13T17:22:00Z,3,12.3,20.3
ET5,Inner,2023-08-13T17:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-13T17:22:00Z,5,24.2,20.3
ET5,Inner,2023-08-13T17:22:00Z,6,20.9,20.1
ET5,Inner,2023-08-13T17:22:00Z,7,NA,20.3
ET5,Inner,2023-08-13T18:22:00Z,1,19.8,19.7
ET5,Inner,2023-08-13T18:22:00Z,2,10.5,20.3
ET5,Inner,2023-08-13T18:22:00Z,3,12.3,20.3
ET5,Inner,2023-08-13T18:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-13T18:22:00Z,5,24.5,20.3
ET5,Inner,2023-08-13T18:22:00Z,6,20.9,20.2
ET5,Inner,2023-08-13T18:22:00Z,7,NA,20.3
ET5,Inner,2023-08-13T19:22:00Z,1,19.6,19.6
ET5,Inner,2023-08-13T19:22:00Z,2,10.4,20.3
ET5,Inner,2023-08-13T19:22:00Z,3,12.2,20.3
ET5,Inner,2023-08-13T19:22:00Z,4,7.6,20.2
ET5,Inner,2023-08-13T19:22:00Z,5,24.7,20.3
ET5,Inner,2023-08-13T19:22:00Z,6,21.1,20.2
ET5,Inner,2023-08-13T19:22:00Z,7,NA,20.3
ET5,Inner,2023-08-13T20:22:00Z,1,19.3,19.6
ET5,Inner,2023-08-13T20:22:00Z,2,10.3,20.2
ET5,Inner,2023-08-13T20:22:00Z,3,12.2,20.3
ET5,Inner,2023-08-13T20:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-13T20:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-13T20:22:00Z,6,21.1,20.1
ET5,Inner,2023-08-13T20:22:00Z,7,NA,20.3
ET5,Inner,2023-08-13T21:22:00Z,1,19.2,19.5
ET5,Inner,2023-08-13T21:22:00Z,2,10.2,20.2
ET5,Inner,2023-08-13T21:22:00Z,3,12.2,20.3
ET5,Inner,2023-08-13T21:22:00Z,4,7.6,20.2
ET5,Inner,2023-08-13T21:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-13T21:22:00Z,6,21.3,20.1
ET5,Inner,2023-08-13T21:22:00Z,7,NA,20.3
ET5,Inner,2023-08-13T22:22:00Z,1,19.1,19.5
ET5,Inner,2023-08-13T22:22:00Z,2,10.2,20.2
ET5,Inner,2023-08-13T22:22:00Z,3,12.1,20.3
ET5,Inner,2023-08-13T22:22:00Z,4,7.6,20.2
ET5,Inner,2023-08-13T22:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-13T22:22:00Z,6,21.3,20.2
ET5,Inner,2023-08-13T22:22:00Z,7,NA,20.3
ET5,Inner,2023-08-13T23:22:00Z,1,19,19.5
ET5,Inner,2023-08-13T23:22:00Z,2,10.1,20.1
ET5,Inner,2023-08-13T23:22:00Z,3,12.1,20.3
ET5,Inner,2023-08-13T23:22:00Z,4,7.6,20.2
ET5,Inner,2023-08-13T23:22:00Z,5,24.8,20.5
ET5,Inner,2023-08-13T23:22:00Z,6,21.3,20.2
ET5,Inner,2023-08-13T23:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T00:22:00Z,1,18.8,19.5
ET5,Inner,2023-08-14T00:22:00Z,2,10.1,20.2
ET5,Inner,2023-08-14T00:22:00Z,3,12.1,20.2
ET5,Inner,2023-08-14T00:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-14T00:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-14T00:22:00Z,6,21.4,20.2
ET5,Inner,2023-08-14T00:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T01:22:00Z,1,18.8,19.5
ET5,Inner,2023-08-14T01:22:00Z,2,10,20.1
ET5,Inner,2023-08-14T01:22:00Z,3,12.1,20.3
ET5,Inner,2023-08-14T01:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-14T01:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-14T01:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-14T01:22:00Z,7,NA,20.5
ET5,Inner,2023-08-14T02:22:00Z,1,18.7,19.5
ET5,Inner,2023-08-14T02:22:00Z,2,10,20.1
ET5,Inner,2023-08-14T02:22:00Z,3,12,20.2
ET5,Inner,2023-08-14T02:22:00Z,4,7.5,20.2
ET5,Inner,2023-08-14T02:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-14T02:22:00Z,6,21.4,20.2
ET5,Inner,2023-08-14T02:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T03:22:00Z,1,18.6,19.5
ET5,Inner,2023-08-14T03:22:00Z,2,9.9,20.1
ET5,Inner,2023-08-14T03:22:00Z,3,12,20.2
ET5,Inner,2023-08-14T03:22:00Z,4,7.5,20.2
ET5,Inner,2023-08-14T03:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-14T03:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-14T03:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T04:22:00Z,1,18.6,19.5
ET5,Inner,2023-08-14T04:22:00Z,2,9.9,20.1
ET5,Inner,2023-08-14T04:22:00Z,3,12,20.2
ET5,Inner,2023-08-14T04:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-14T04:22:00Z,5,24.7,20.3
ET5,Inner,2023-08-14T04:22:00Z,6,21.4,20.2
ET5,Inner,2023-08-14T04:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T05:22:00Z,1,18.6,19.5
ET5,Inner,2023-08-14T05:22:00Z,2,9.9,20.1
ET5,Inner,2023-08-14T05:22:00Z,3,12,20.2
ET5,Inner,2023-08-14T05:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-14T05:22:00Z,5,24.7,20.5
ET5,Inner,2023-08-14T05:22:00Z,6,21.4,20.2
ET5,Inner,2023-08-14T05:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T06:22:00Z,1,18.5,19.3
ET5,Inner,2023-08-14T06:22:00Z,2,9.9,20.1
ET5,Inner,2023-08-14T06:22:00Z,3,12,20.2
ET5,Inner,2023-08-14T06:22:00Z,4,7.5,20.2
ET5,Inner,2023-08-14T06:22:00Z,5,24.8,20.5
ET5,Inner,2023-08-14T06:22:00Z,6,21.4,20.2
ET5,Inner,2023-08-14T06:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T07:22:00Z,1,18.5,19.3
ET5,Inner,2023-08-14T07:22:00Z,2,9.9,20
ET5,Inner,2023-08-14T07:22:00Z,3,12,20.2
ET5,Inner,2023-08-14T07:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-14T07:22:00Z,5,24.7,20.3
ET5,Inner,2023-08-14T07:22:00Z,6,21.4,20.2
ET5,Inner,2023-08-14T07:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T08:22:00Z,1,18.5,19.6
ET5,Inner,2023-08-14T08:22:00Z,2,9.8,20
ET5,Inner,2023-08-14T08:22:00Z,3,12,20.1
ET5,Inner,2023-08-14T08:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-14T08:22:00Z,5,24.7,20.3
ET5,Inner,2023-08-14T08:22:00Z,6,21.4,20.2
ET5,Inner,2023-08-14T08:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T09:22:00Z,1,18.5,19.7
ET5,Inner,2023-08-14T09:22:00Z,2,9.8,20
ET5,Inner,2023-08-14T09:22:00Z,3,11.9,20.2
ET5,Inner,2023-08-14T09:22:00Z,4,7.5,20.2
ET5,Inner,2023-08-14T09:22:00Z,5,24.7,20.3
ET5,Inner,2023-08-14T09:22:00Z,6,21.5,20.2
ET5,Inner,2023-08-14T09:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T10:22:00Z,1,18.5,19.8
ET5,Inner,2023-08-14T10:22:00Z,2,9.8,20.1
ET5,Inner,2023-08-14T10:22:00Z,3,11.9,20.2
ET5,Inner,2023-08-14T10:22:00Z,4,7.5,20.2
ET5,Inner,2023-08-14T10:22:00Z,5,24.7,20.3
ET5,Inner,2023-08-14T10:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-14T10:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T11:22:00Z,1,18.4,20
ET5,Inner,2023-08-14T11:22:00Z,2,9.8,20.1
ET5,Inner,2023-08-14T11:22:00Z,3,11.9,20.2
ET5,Inner,2023-08-14T11:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-14T11:22:00Z,5,24.7,20.3
ET5,Inner,2023-08-14T11:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-14T11:22:00Z,7,NA,20.5
ET5,Inner,2023-08-14T12:22:00Z,1,18.4,20.2
ET5,Inner,2023-08-14T12:22:00Z,2,9.7,20.2
ET5,Inner,2023-08-14T12:22:00Z,3,11.9,20.2
ET5,Inner,2023-08-14T12:22:00Z,4,7.3,20.1
ET5,Inner,2023-08-14T12:22:00Z,5,24.6,20.3
ET5,Inner,2023-08-14T12:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-14T12:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T13:22:00Z,1,18.4,20.3
ET5,Inner,2023-08-14T13:22:00Z,2,9.7,20.3
ET5,Inner,2023-08-14T13:22:00Z,3,11.9,20.2
ET5,Inner,2023-08-14T13:22:00Z,4,7.4,20.1
ET5,Inner,2023-08-14T13:22:00Z,5,24.6,20.3
ET5,Inner,2023-08-14T13:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-14T13:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T14:22:00Z,1,18.3,20.3
ET5,Inner,2023-08-14T14:22:00Z,2,9.7,20.3
ET5,Inner,2023-08-14T14:22:00Z,3,11.9,20.2
ET5,Inner,2023-08-14T14:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-14T14:22:00Z,5,24.6,20.3
ET5,Inner,2023-08-14T14:22:00Z,6,21.4,20.2
ET5,Inner,2023-08-14T14:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T15:22:00Z,1,18.3,20.3
ET5,Inner,2023-08-14T15:22:00Z,2,9.7,20.5
ET5,Inner,2023-08-14T15:22:00Z,3,11.8,20.2
ET5,Inner,2023-08-14T15:22:00Z,4,7.3,20.1
ET5,Inner,2023-08-14T15:22:00Z,5,24.6,20.3
ET5,Inner,2023-08-14T15:22:00Z,6,21.4,20.1
ET5,Inner,2023-08-14T15:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T16:22:00Z,1,19.9,20.1
ET5,Inner,2023-08-14T16:22:00Z,2,9.7,20.5
ET5,Inner,2023-08-14T16:22:00Z,3,11.9,20.2
ET5,Inner,2023-08-14T16:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-14T16:22:00Z,5,24.6,20.3
ET5,Inner,2023-08-14T16:22:00Z,6,21.4,20.2
ET5,Inner,2023-08-14T16:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T17:22:00Z,1,21.5,19.8
ET5,Inner,2023-08-14T17:22:00Z,2,10.1,20.3
ET5,Inner,2023-08-14T17:22:00Z,3,11.9,20.2
ET5,Inner,2023-08-14T17:22:00Z,4,7.4,20.1
ET5,Inner,2023-08-14T17:22:00Z,5,24.6,20.3
ET5,Inner,2023-08-14T17:22:00Z,6,21.5,20.2
ET5,Inner,2023-08-14T17:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T18:22:00Z,1,21.2,19.8
ET5,Inner,2023-08-14T18:22:00Z,2,10.5,20.3
ET5,Inner,2023-08-14T18:22:00Z,3,12.1,20.2
ET5,Inner,2023-08-14T18:22:00Z,4,7.4,20.1
ET5,Inner,2023-08-14T18:22:00Z,5,24.6,20.3
ET5,Inner,2023-08-14T18:22:00Z,6,21.4,20.2
ET5,Inner,2023-08-14T18:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T19:22:00Z,1,20.9,19.7
ET5,Inner,2023-08-14T19:22:00Z,2,10.5,20.3
ET5,Inner,2023-08-14T19:22:00Z,3,12.2,20.2
ET5,Inner,2023-08-14T19:22:00Z,4,7.4,20.2
ET5,Inner,2023-08-14T19:22:00Z,5,24.7,20.3
ET5,Inner,2023-08-14T19:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-14T19:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T20:22:00Z,1,21,19.6
ET5,Inner,2023-08-14T20:22:00Z,2,10.6,20.3
ET5,Inner,2023-08-14T20:22:00Z,3,12.2,20.2
ET5,Inner,2023-08-14T20:22:00Z,4,7.6,20.1
ET5,Inner,2023-08-14T20:22:00Z,5,24.9,20.3
ET5,Inner,2023-08-14T20:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-14T20:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T21:22:00Z,1,20.7,19.3
ET5,Inner,2023-08-14T21:22:00Z,2,10.5,20.2
ET5,Inner,2023-08-14T21:22:00Z,3,12.3,20.2
ET5,Inner,2023-08-14T21:22:00Z,4,7.7,20.1
ET5,Inner,2023-08-14T21:22:00Z,5,24.9,20.3
ET5,Inner,2023-08-14T21:22:00Z,6,21.6,20.2
ET5,Inner,2023-08-14T21:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T22:22:00Z,1,20.4,19.3
ET5,Inner,2023-08-14T22:22:00Z,2,10.5,20.1
ET5,Inner,2023-08-14T22:22:00Z,3,12.3,20.2
ET5,Inner,2023-08-14T22:22:00Z,4,7.7,20.1
ET5,Inner,2023-08-14T22:22:00Z,5,25,20.3
ET5,Inner,2023-08-14T22:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-14T22:22:00Z,7,NA,20.3
ET5,Inner,2023-08-14T23:22:00Z,1,20.1,19.3
ET5,Inner,2023-08-14T23:22:00Z,2,10.4,20.1
ET5,Inner,2023-08-14T23:22:00Z,3,12.3,20.2
ET5,Inner,2023-08-14T23:22:00Z,4,7.7,20.2
ET5,Inner,2023-08-14T23:22:00Z,5,25,20.3
ET5,Inner,2023-08-14T23:22:00Z,6,21.6,20.2
ET5,Inner,2023-08-14T23:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T00:22:00Z,1,20,19.2
ET5,Inner,2023-08-15T00:22:00Z,2,10.4,20.1
ET5,Inner,2023-08-15T00:22:00Z,3,12.3,20.2
ET5,Inner,2023-08-15T00:22:00Z,4,7.7,20.1
ET5,Inner,2023-08-15T00:22:00Z,5,25,20.3
ET5,Inner,2023-08-15T00:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T00:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T01:22:00Z,1,19.9,19.1
ET5,Inner,2023-08-15T01:22:00Z,2,10.4,20
ET5,Inner,2023-08-15T01:22:00Z,3,12.2,20.2
ET5,Inner,2023-08-15T01:22:00Z,4,7.7,20.2
ET5,Inner,2023-08-15T01:22:00Z,5,25,20.3
ET5,Inner,2023-08-15T01:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T01:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T02:22:00Z,1,19.7,19.1
ET5,Inner,2023-08-15T02:22:00Z,2,10.3,20
ET5,Inner,2023-08-15T02:22:00Z,3,12.2,20.2
ET5,Inner,2023-08-15T02:22:00Z,4,7.7,20.1
ET5,Inner,2023-08-15T02:22:00Z,5,25,20.3
ET5,Inner,2023-08-15T02:22:00Z,6,21.7,20.1
ET5,Inner,2023-08-15T02:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T03:22:00Z,1,19.6,19.1
ET5,Inner,2023-08-15T03:22:00Z,2,10.3,19.8
ET5,Inner,2023-08-15T03:22:00Z,3,12.2,20.1
ET5,Inner,2023-08-15T03:22:00Z,4,7.7,20.1
ET5,Inner,2023-08-15T03:22:00Z,5,25,20.3
ET5,Inner,2023-08-15T03:22:00Z,6,21.7,20.2
ET5,Inner,2023-08-15T03:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T04:22:00Z,1,20.1,19
ET5,Inner,2023-08-15T04:22:00Z,2,10.2,19.8
ET5,Inner,2023-08-15T04:22:00Z,3,12.2,20.1
ET5,Inner,2023-08-15T04:22:00Z,4,7.6,20.1
ET5,Inner,2023-08-15T04:22:00Z,5,24.9,20.3
ET5,Inner,2023-08-15T04:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T04:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T05:22:00Z,1,19.7,19
ET5,Inner,2023-08-15T05:22:00Z,2,10.2,19.8
ET5,Inner,2023-08-15T05:22:00Z,3,12.2,20.1
ET5,Inner,2023-08-15T05:22:00Z,4,7.7,20.1
ET5,Inner,2023-08-15T05:22:00Z,5,25,20.3
ET5,Inner,2023-08-15T05:22:00Z,6,21.7,20.2
ET5,Inner,2023-08-15T05:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T06:22:00Z,1,19.6,18.8
ET5,Inner,2023-08-15T06:22:00Z,2,10.2,19.8
ET5,Inner,2023-08-15T06:22:00Z,3,12.1,20.1
ET5,Inner,2023-08-15T06:22:00Z,4,7.7,20.2
ET5,Inner,2023-08-15T06:22:00Z,5,24.9,20.3
ET5,Inner,2023-08-15T06:22:00Z,6,21.7,20.1
ET5,Inner,2023-08-15T06:22:00Z,7,NA,20.5
ET5,Inner,2023-08-15T07:22:00Z,1,19.5,18.8
ET5,Inner,2023-08-15T07:22:00Z,2,10.1,19.7
ET5,Inner,2023-08-15T07:22:00Z,3,12.1,20.1
ET5,Inner,2023-08-15T07:22:00Z,4,7.7,20.1
ET5,Inner,2023-08-15T07:22:00Z,5,24.9,20.3
ET5,Inner,2023-08-15T07:22:00Z,6,21.7,20.1
ET5,Inner,2023-08-15T07:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T08:22:00Z,1,19.5,19.1
ET5,Inner,2023-08-15T08:22:00Z,2,10.1,19.7
ET5,Inner,2023-08-15T08:22:00Z,3,12.1,20
ET5,Inner,2023-08-15T08:22:00Z,4,7.7,20.1
ET5,Inner,2023-08-15T08:22:00Z,5,24.9,20.3
ET5,Inner,2023-08-15T08:22:00Z,6,21.6,20.2
ET5,Inner,2023-08-15T08:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T09:22:00Z,1,19.5,19.2
ET5,Inner,2023-08-15T09:22:00Z,2,10.1,19.7
ET5,Inner,2023-08-15T09:22:00Z,3,12.1,20
ET5,Inner,2023-08-15T09:22:00Z,4,7.6,20.1
ET5,Inner,2023-08-15T09:22:00Z,5,24.9,20.3
ET5,Inner,2023-08-15T09:22:00Z,6,21.6,20.2
ET5,Inner,2023-08-15T09:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T10:22:00Z,1,19.4,19.5
ET5,Inner,2023-08-15T10:22:00Z,2,10.1,19.7
ET5,Inner,2023-08-15T10:22:00Z,3,12,20
ET5,Inner,2023-08-15T10:22:00Z,4,7.6,20.1
ET5,Inner,2023-08-15T10:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-15T10:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T10:22:00Z,7,NA,20.5
ET5,Inner,2023-08-15T11:22:00Z,1,19.2,19.6
ET5,Inner,2023-08-15T11:22:00Z,2,10,19.8
ET5,Inner,2023-08-15T11:22:00Z,3,12,20
ET5,Inner,2023-08-15T11:22:00Z,4,7.6,20.1
ET5,Inner,2023-08-15T11:22:00Z,5,24.9,20.3
ET5,Inner,2023-08-15T11:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T11:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T12:22:00Z,1,19.3,19.7
ET5,Inner,2023-08-15T12:22:00Z,2,10,19.8
ET5,Inner,2023-08-15T12:22:00Z,3,12,20
ET5,Inner,2023-08-15T12:22:00Z,4,7.6,20.1
ET5,Inner,2023-08-15T12:22:00Z,5,24.9,20.3
ET5,Inner,2023-08-15T12:22:00Z,6,21.6,20.2
ET5,Inner,2023-08-15T12:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T13:22:00Z,1,19,20
ET5,Inner,2023-08-15T13:22:00Z,2,10,20
ET5,Inner,2023-08-15T13:22:00Z,3,12,20
ET5,Inner,2023-08-15T13:22:00Z,4,7.6,20
ET5,Inner,2023-08-15T13:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-15T13:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T13:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T14:22:00Z,1,19,20
ET5,Inner,2023-08-15T14:22:00Z,2,10,20
ET5,Inner,2023-08-15T14:22:00Z,3,12,20
ET5,Inner,2023-08-15T14:22:00Z,4,7.6,20
ET5,Inner,2023-08-15T14:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-15T14:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T14:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T15:22:00Z,1,18.9,20
ET5,Inner,2023-08-15T15:22:00Z,2,9.9,20.1
ET5,Inner,2023-08-15T15:22:00Z,3,12,20
ET5,Inner,2023-08-15T15:22:00Z,4,7.5,20
ET5,Inner,2023-08-15T15:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-15T15:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T15:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T16:22:00Z,1,18.9,20
ET5,Inner,2023-08-15T16:22:00Z,2,9.9,20.1
ET5,Inner,2023-08-15T16:22:00Z,3,12,20
ET5,Inner,2023-08-15T16:22:00Z,4,7.5,20
ET5,Inner,2023-08-15T16:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-15T16:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T16:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T17:22:00Z,1,18.8,20
ET5,Inner,2023-08-15T17:22:00Z,2,9.9,20.2
ET5,Inner,2023-08-15T17:22:00Z,3,12,20
ET5,Inner,2023-08-15T17:22:00Z,4,7.6,20
ET5,Inner,2023-08-15T17:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-15T17:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T17:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T18:22:00Z,1,18.8,19.7
ET5,Inner,2023-08-15T18:22:00Z,2,9.9,20.1
ET5,Inner,2023-08-15T18:22:00Z,3,12,20
ET5,Inner,2023-08-15T18:22:00Z,4,7.5,20
ET5,Inner,2023-08-15T18:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-15T18:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T18:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T19:22:00Z,1,18.7,19.5
ET5,Inner,2023-08-15T19:22:00Z,2,9.9,20.2
ET5,Inner,2023-08-15T19:22:00Z,3,12,20.1
ET5,Inner,2023-08-15T19:22:00Z,4,7.5,20
ET5,Inner,2023-08-15T19:22:00Z,5,24.7,20.3
ET5,Inner,2023-08-15T19:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T19:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T20:22:00Z,1,18.7,19.2
ET5,Inner,2023-08-15T20:22:00Z,2,9.9,20.1
ET5,Inner,2023-08-15T20:22:00Z,3,12,20.1
ET5,Inner,2023-08-15T20:22:00Z,4,7.6,20.1
ET5,Inner,2023-08-15T20:22:00Z,5,24.8,20.3
ET5,Inner,2023-08-15T20:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T20:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T21:22:00Z,1,18.6,19.1
ET5,Inner,2023-08-15T21:22:00Z,2,9.9,20
ET5,Inner,2023-08-15T21:22:00Z,3,12,20.1
ET5,Inner,2023-08-15T21:22:00Z,4,7.6,20.1
ET5,Inner,2023-08-15T21:22:00Z,5,24.8,20.2
ET5,Inner,2023-08-15T21:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T21:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T22:22:00Z,1,18.6,19
ET5,Inner,2023-08-15T22:22:00Z,2,9.8,20
ET5,Inner,2023-08-15T22:22:00Z,3,11.9,20.1
ET5,Inner,2023-08-15T22:22:00Z,4,7.6,20
ET5,Inner,2023-08-15T22:22:00Z,5,24.8,20.2
ET5,Inner,2023-08-15T22:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T22:22:00Z,7,NA,20.3
ET5,Inner,2023-08-15T23:22:00Z,1,18.6,18.8
ET5,Inner,2023-08-15T23:22:00Z,2,9.8,19.8
ET5,Inner,2023-08-15T23:22:00Z,3,11.9,20
ET5,Inner,2023-08-15T23:22:00Z,4,7.6,20
ET5,Inner,2023-08-15T23:22:00Z,5,24.8,20.2
ET5,Inner,2023-08-15T23:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-15T23:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T00:22:00Z,1,18.5,18.7
ET5,Inner,2023-08-16T00:22:00Z,2,9.8,19.7
ET5,Inner,2023-08-16T00:22:00Z,3,11.9,20
ET5,Inner,2023-08-16T00:22:00Z,4,7.6,20.1
ET5,Inner,2023-08-16T00:22:00Z,5,24.7,20.3
ET5,Inner,2023-08-16T00:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-16T00:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T01:22:00Z,1,18.4,18.7
ET5,Inner,2023-08-16T01:22:00Z,2,9.8,19.7
ET5,Inner,2023-08-16T01:22:00Z,3,11.9,20
ET5,Inner,2023-08-16T01:22:00Z,4,7.5,20
ET5,Inner,2023-08-16T01:22:00Z,5,24.7,20.2
ET5,Inner,2023-08-16T01:22:00Z,6,21.6,20.1
ET5,Inner,2023-08-16T01:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T02:22:00Z,1,18.4,18.7
ET5,Inner,2023-08-16T02:22:00Z,2,9.8,19.7
ET5,Inner,2023-08-16T02:22:00Z,3,11.9,20
ET5,Inner,2023-08-16T02:22:00Z,4,7.6,20
ET5,Inner,2023-08-16T02:22:00Z,5,24.7,20.2
ET5,Inner,2023-08-16T02:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-16T02:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T03:22:00Z,1,18.4,18.7
ET5,Inner,2023-08-16T03:22:00Z,2,9.8,19.6
ET5,Inner,2023-08-16T03:22:00Z,3,11.9,20
ET5,Inner,2023-08-16T03:22:00Z,4,7.4,20
ET5,Inner,2023-08-16T03:22:00Z,5,24.7,20.2
ET5,Inner,2023-08-16T03:22:00Z,6,21.5,20.1
ET5,Inner,2023-08-16T03:22:00Z,7,NA,20.3
ET5,Inner,2023-08-16T04:22:00Z,1,18.4,18.7
ET5,Inner,2023-08-16T04:22:00Z,2,9.8,19.6
ET5,Inner,2023-08-16T04:22:00Z,3,11.9,20
ET5,Inner,2023-08-16T04:22:00Z,4,7.4,20
