Tree,Location,Timestamp,Depth,Moisture,Temperature
ET6,Inner,2023-09-17T09:34:00Z,2,29,21.7
ET6,Inner,2023-09-17T09:34:00Z,3,30.8,21.8
ET6,Inner,2023-09-17T09:34:00Z,4,21.4,22.3
ET6,Inner,2023-09-17T09:34:00Z,5,17.4,22.2
ET6,Inner,2023-09-17T09:34:00Z,6,36,22
ET6,Inner,2023-09-17T09:34:00Z,7,NA,22.3
ET6,Inner,2023-09-17T10:34:00Z,1,35.4,21.3
ET6,Inner,2023-09-17T10:34:00Z,2,29,21.7
ET6,Inner,2023-09-17T10:34:00Z,3,30.7,21.8
ET6,Inner,2023-09-17T10:34:00Z,4,21.4,22.3
ET6,Inner,2023-09-17T10:34:00Z,5,17.4,22.2
ET6,Inner,2023-09-17T10:34:00Z,6,36,22
ET6,Inner,2023-09-17T10:34:00Z,7,NA,22.3
ET6,Inner,2023-09-17T11:34:00Z,1,35.4,21.5
ET6,Inner,2023-09-17T11:34:00Z,2,29,21.8
ET6,Inner,2023-09-17T11:34:00Z,3,30.7,21.8
ET6,Inner,2023-09-17T11:34:00Z,4,21.3,22.3
ET6,Inner,2023-09-17T11:34:00Z,5,17.3,22.2
ET6,Inner,2023-09-17T11:34:00Z,6,36,22
ET6,Inner,2023-09-17T11:34:00Z,7,NA,22.3
ET6,Inner,2023-09-17T12:34:00Z,1,35.4,21.6
ET6,Inner,2023-09-17T12:34:00Z,2,29,21.8
ET6,Inner,2023-09-17T12:34:00Z,3,30.7,21.8
ET6,Inner,2023-09-17T12:34:00Z,4,21.3,22.2
ET6,Inner,2023-09-17T12:34:00Z,5,17.3,22.2
ET6,Inner,2023-09-17T12:34:00Z,6,36,22
ET6,Inner,2023-09-17T12:34:00Z,7,NA,22.3
ET6,Inner,2023-09-17T13:34:00Z,1,41.7,21.6
ET6,Inner,2023-09-17T13:34:00Z,2,29.7,21.8
ET6,Inner,2023-09-17T13:34:00Z,3,30.9,21.7
ET6,Inner,2023-09-17T13:34:00Z,4,21.3,22.3
ET6,Inner,2023-09-17T13:34:00Z,5,17.3,22.2
ET6,Inner,2023-09-17T13:34:00Z,6,36,22
ET6,Inner,2023-09-17T13:34:00Z,7,NA,22.2
ET6,Inner,2023-09-17T14:34:00Z,1,38.3,21.3
ET6,Inner,2023-09-17T14:34:00Z,2,31.9,21.8
ET6,Inner,2023-09-17T14:34:00Z,3,34.8,21.5
ET6,Inner,2023-09-17T14:34:00Z,4,25.4,22.1
ET6,Inner,2023-09-17T14:34:00Z,5,21.4,22.1
ET6,Inner,2023-09-17T14:34:00Z,6,40.7,22
ET6,Inner,2023-09-17T14:34:00Z,7,NA,22.2
ET6,Inner,2023-09-17T15:34:00Z,1,38.3,21.2
ET6,Inner,2023-09-17T15:34:00Z,2,31.5,21.8
ET6,Inner,2023-09-17T15:34:00Z,3,34.1,21.6
ET6,Inner,2023-09-17T15:34:00Z,4,24.1,22.1
ET6,Inner,2023-09-17T15:34:00Z,5,20.4,22
ET6,Inner,2023-09-17T15:34:00Z,6,40.8,21.8
ET6,Inner,2023-09-17T15:34:00Z,7,NA,22.2
ET6,Inner,2023-09-17T16:34:00Z,1,37.8,21
ET6,Inner,2023-09-17T16:34:00Z,2,31.3,21.7
ET6,Inner,2023-09-17T16:34:00Z,3,34.2,21.5
ET6,Inner,2023-09-17T16:34:00Z,4,23.9,22.1
ET6,Inner,2023-09-17T16:34:00Z,5,20.3,22.1
ET6,Inner,2023-09-17T16:34:00Z,6,40.7,21.8
ET6,Inner,2023-09-17T16:34:00Z,7,NA,22.3
ET6,Inner,2023-09-17T17:34:00Z,1,37.3,20.8
ET6,Inner,2023-09-17T17:34:00Z,2,31,21.6
ET6,Inner,2023-09-17T17:34:00Z,3,33.8,21.5
ET6,Inner,2023-09-17T17:34:00Z,4,23.1,22
ET6,Inner,2023-09-17T17:34:00Z,5,19.7,22
ET6,Inner,2023-09-17T17:34:00Z,6,40.3,21.8
ET6,Inner,2023-09-17T17:34:00Z,7,NA,22.3
ET6,Inner,2023-09-17T18:34:00Z,1,37,20.7
ET6,Inner,2023-09-17T18:34:00Z,2,30.9,21.6
ET6,Inner,2023-09-17T18:34:00Z,3,33.3,21.5
ET6,Inner,2023-09-17T18:34:00Z,4,23,22.1
ET6,Inner,2023-09-17T18:34:00Z,5,19.4,22
ET6,Inner,2023-09-17T18:34:00Z,6,39.9,21.8
ET6,Inner,2023-09-17T18:34:00Z,7,NA,22.3
ET6,Inner,2023-09-17T19:34:00Z,1,36.9,20.6
ET6,Inner,2023-09-17T19:34:00Z,2,30.8,21.6
ET6,Inner,2023-09-17T19:34:00Z,3,33.2,21.5
ET6,Inner,2023-09-17T19:34:00Z,4,22.8,22
ET6,Inner,2023-09-17T19:34:00Z,5,19.2,22
ET6,Inner,2023-09-17T19:34:00Z,6,39.5,21.8
ET6,Inner,2023-09-17T19:34:00Z,7,NA,22.2
ET6,Inner,2023-09-17T20:34:00Z,1,36.8,20.6
ET6,Inner,2023-09-17T20:34:00Z,2,30.7,21.5
ET6,Inner,2023-09-17T20:34:00Z,3,32.6,21.5
ET6,Inner,2023-09-17T20:34:00Z,4,22.6,22
ET6,Inner,2023-09-17T20:34:00Z,5,19.1,22
ET6,Inner,2023-09-17T20:34:00Z,6,39.3,21.8
ET6,Inner,2023-09-17T20:34:00Z,7,NA,22.2
ET6,Inner,2023-09-17T21:34:00Z,1,36.7,20.5
ET6,Inner,2023-09-17T21:34:00Z,2,30.7,21.3
ET6,Inner,2023-09-17T21:34:00Z,3,32.4,21.5
ET6,Inner,2023-09-17T21:34:00Z,4,22.6,22
ET6,Inner,2023-09-17T21:34:00Z,5,19,22
ET6,Inner,2023-09-17T21:34:00Z,6,39.1,21.8
ET6,Inner,2023-09-17T21:34:00Z,7,NA,22.2
ET6,Inner,2023-09-17T22:34:00Z,1,36.6,20.5
ET6,Inner,2023-09-17T22:34:00Z,2,30.6,21.3
ET6,Inner,2023-09-17T22:34:00Z,3,32.3,21.5
ET6,Inner,2023-09-17T22:34:00Z,4,22.4,22
ET6,Inner,2023-09-17T22:34:00Z,5,18.8,22
ET6,Inner,2023-09-17T22:34:00Z,6,38.9,21.8
ET6,Inner,2023-09-17T22:34:00Z,7,NA,22.2
ET6,Inner,2023-09-17T23:34:00Z,1,36.5,20.5
ET6,Inner,2023-09-17T23:34:00Z,2,30.5,21.3
ET6,Inner,2023-09-17T23:34:00Z,3,32.2,21.5
ET6,Inner,2023-09-17T23:34:00Z,4,22.5,22
ET6,Inner,2023-09-17T23:34:00Z,5,18.8,22
ET6,Inner,2023-09-17T23:34:00Z,6,38.8,21.8
ET6,Inner,2023-09-17T23:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T00:34:00Z,1,36.5,20.3
ET6,Inner,2023-09-18T00:34:00Z,2,30.5,21.3
ET6,Inner,2023-09-18T00:34:00Z,3,32.4,21.5
ET6,Inner,2023-09-18T00:34:00Z,4,22.3,22
ET6,Inner,2023-09-18T00:34:00Z,5,18.7,22
ET6,Inner,2023-09-18T00:34:00Z,6,38.6,21.8
ET6,Inner,2023-09-18T00:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T01:34:00Z,1,36.4,20.3
ET6,Inner,2023-09-18T01:34:00Z,2,30.5,21.3
ET6,Inner,2023-09-18T01:34:00Z,3,32.4,21.5
ET6,Inner,2023-09-18T01:34:00Z,4,22.3,22
ET6,Inner,2023-09-18T01:34:00Z,5,18.6,22
ET6,Inner,2023-09-18T01:34:00Z,6,38.5,21.8
ET6,Inner,2023-09-18T01:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T02:34:00Z,1,36.6,20.2
ET6,Inner,2023-09-18T02:34:00Z,2,30.4,21.2
ET6,Inner,2023-09-18T02:34:00Z,3,32.5,21.5
ET6,Inner,2023-09-18T02:34:00Z,4,22.4,22
ET6,Inner,2023-09-18T02:34:00Z,5,18.6,22
ET6,Inner,2023-09-18T02:34:00Z,6,38.4,21.8
ET6,Inner,2023-09-18T02:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T03:34:00Z,1,36.5,20.2
ET6,Inner,2023-09-18T03:34:00Z,2,30.4,21.2
ET6,Inner,2023-09-18T03:34:00Z,3,32.5,21.5
ET6,Inner,2023-09-18T03:34:00Z,4,22.2,22
ET6,Inner,2023-09-18T03:34:00Z,5,18.5,22
ET6,Inner,2023-09-18T03:34:00Z,6,38.3,21.8
ET6,Inner,2023-09-18T03:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T04:34:00Z,1,36.4,20.2
ET6,Inner,2023-09-18T04:34:00Z,2,30.4,21.2
ET6,Inner,2023-09-18T04:34:00Z,3,32.5,21.3
ET6,Inner,2023-09-18T04:34:00Z,4,22.2,22.1
ET6,Inner,2023-09-18T04:34:00Z,5,18.5,22
ET6,Inner,2023-09-18T04:34:00Z,6,38.2,21.8
ET6,Inner,2023-09-18T04:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T05:34:00Z,1,36.4,20.1
ET6,Inner,2023-09-18T05:34:00Z,2,30.3,21.2
ET6,Inner,2023-09-18T05:34:00Z,3,32.4,21.3
ET6,Inner,2023-09-18T05:34:00Z,4,22.2,22
ET6,Inner,2023-09-18T05:34:00Z,5,18.4,22
ET6,Inner,2023-09-18T05:34:00Z,6,38.2,21.8
ET6,Inner,2023-09-18T05:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T06:34:00Z,1,36.4,20.1
ET6,Inner,2023-09-18T06:34:00Z,2,30.3,21.2
ET6,Inner,2023-09-18T06:34:00Z,3,32.4,21.3
ET6,Inner,2023-09-18T06:34:00Z,4,22.3,22
ET6,Inner,2023-09-18T06:34:00Z,5,18.5,22
ET6,Inner,2023-09-18T06:34:00Z,6,38.1,21.8
ET6,Inner,2023-09-18T06:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T07:34:00Z,1,36.3,20.1
ET6,Inner,2023-09-18T07:34:00Z,2,30.3,21.1
ET6,Inner,2023-09-18T07:34:00Z,3,32.4,21.3
ET6,Inner,2023-09-18T07:34:00Z,4,22.2,22
ET6,Inner,2023-09-18T07:34:00Z,5,18.4,22
ET6,Inner,2023-09-18T07:34:00Z,6,38.1,21.8
ET6,Inner,2023-09-18T07:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T08:34:00Z,1,36.2,20.1
ET6,Inner,2023-09-18T08:34:00Z,2,30.3,21.1
ET6,Inner,2023-09-18T08:34:00Z,3,32.3,21.3
ET6,Inner,2023-09-18T08:34:00Z,4,22.1,22
ET6,Inner,2023-09-18T08:34:00Z,5,18.4,22
ET6,Inner,2023-09-18T08:34:00Z,6,38,21.8
ET6,Inner,2023-09-18T08:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T09:34:00Z,1,36.2,20.2
ET6,Inner,2023-09-18T09:34:00Z,2,30.3,21.1
ET6,Inner,2023-09-18T09:34:00Z,3,32.3,21.3
ET6,Inner,2023-09-18T09:34:00Z,4,22.1,22
ET6,Inner,2023-09-18T09:34:00Z,5,18.3,22
ET6,Inner,2023-09-18T09:34:00Z,6,37.9,21.8
ET6,Inner,2023-09-18T09:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T10:34:00Z,1,36.1,20.3
ET6,Inner,2023-09-18T10:34:00Z,2,30.3,21.1
ET6,Inner,2023-09-18T10:34:00Z,3,32.2,21.3
ET6,Inner,2023-09-18T10:34:00Z,4,22.1,22
ET6,Inner,2023-09-18T10:34:00Z,5,18.3,22
ET6,Inner,2023-09-18T10:34:00Z,6,37.8,21.8
ET6,Inner,2023-09-18T10:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T11:34:00Z,1,36,20.5
ET6,Inner,2023-09-18T11:34:00Z,2,30.3,21.1
ET6,Inner,2023-09-18T11:34:00Z,3,32.2,21.2
ET6,Inner,2023-09-18T11:34:00Z,4,22.2,22
ET6,Inner,2023-09-18T11:34:00Z,5,18.3,22
ET6,Inner,2023-09-18T11:34:00Z,6,37.8,21.8
ET6,Inner,2023-09-18T11:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T12:34:00Z,1,36,20.7
ET6,Inner,2023-09-18T12:34:00Z,2,30.2,21.1
ET6,Inner,2023-09-18T12:34:00Z,3,32.2,21.2
ET6,Inner,2023-09-18T12:34:00Z,4,22.2,22
ET6,Inner,2023-09-18T12:34:00Z,5,18.3,22
ET6,Inner,2023-09-18T12:34:00Z,6,37.8,21.8
ET6,Inner,2023-09-18T12:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T13:34:00Z,1,35.9,21
ET6,Inner,2023-09-18T13:34:00Z,2,30.2,21.1
ET6,Inner,2023-09-18T13:34:00Z,3,32.1,21.2
ET6,Inner,2023-09-18T13:34:00Z,4,22,22
ET6,Inner,2023-09-18T13:34:00Z,5,18.2,22
ET6,Inner,2023-09-18T13:34:00Z,6,37.7,21.8
ET6,Inner,2023-09-18T13:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T14:34:00Z,1,35.9,21.3
ET6,Inner,2023-09-18T14:34:00Z,2,30.2,21.2
ET6,Inner,2023-09-18T14:34:00Z,3,32.1,21.2
ET6,Inner,2023-09-18T14:34:00Z,4,22,22
ET6,Inner,2023-09-18T14:34:00Z,5,18.2,22
ET6,Inner,2023-09-18T14:34:00Z,6,37.6,21.8
ET6,Inner,2023-09-18T14:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T15:34:00Z,1,35.8,21.6
ET6,Inner,2023-09-18T15:34:00Z,2,30.1,21.3
ET6,Inner,2023-09-18T15:34:00Z,3,32.1,21.2
ET6,Inner,2023-09-18T15:34:00Z,4,22,21.8
ET6,Inner,2023-09-18T15:34:00Z,5,18.2,22
ET6,Inner,2023-09-18T15:34:00Z,6,37.6,21.8
ET6,Inner,2023-09-18T15:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T16:34:00Z,1,35.8,21.6
ET6,Inner,2023-09-18T16:34:00Z,2,30.1,21.3
ET6,Inner,2023-09-18T16:34:00Z,3,32.1,21.2
ET6,Inner,2023-09-18T16:34:00Z,4,22,21.8
ET6,Inner,2023-09-18T16:34:00Z,5,18.1,21.8
ET6,Inner,2023-09-18T16:34:00Z,6,37.5,21.8
ET6,Inner,2023-09-18T16:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T17:34:00Z,1,35.8,21.5
ET6,Inner,2023-09-18T17:34:00Z,2,30.1,21.5
ET6,Inner,2023-09-18T17:34:00Z,3,32.1,21.3
ET6,Inner,2023-09-18T17:34:00Z,4,22,21.8
ET6,Inner,2023-09-18T17:34:00Z,5,18.1,21.8
ET6,Inner,2023-09-18T17:34:00Z,6,37.5,21.8
ET6,Inner,2023-09-18T17:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T18:34:00Z,1,35.7,21.2
ET6,Inner,2023-09-18T18:34:00Z,2,30.1,21.6
ET6,Inner,2023-09-18T18:34:00Z,3,32,21.2
ET6,Inner,2023-09-18T18:34:00Z,4,21.9,22
ET6,Inner,2023-09-18T18:34:00Z,5,18.1,22
ET6,Inner,2023-09-18T18:34:00Z,6,37.4,21.8
ET6,Inner,2023-09-18T18:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T19:34:00Z,1,35.7,21.1
ET6,Inner,2023-09-18T19:34:00Z,2,30.1,21.6
ET6,Inner,2023-09-18T19:34:00Z,3,32,21.3
ET6,Inner,2023-09-18T19:34:00Z,4,22,21.8
ET6,Inner,2023-09-18T19:34:00Z,5,18.1,22
ET6,Inner,2023-09-18T19:34:00Z,6,37.4,21.8
ET6,Inner,2023-09-18T19:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T20:34:00Z,1,35.7,21
ET6,Inner,2023-09-18T20:34:00Z,2,30.1,21.6
ET6,Inner,2023-09-18T20:34:00Z,3,32,21.3
ET6,Inner,2023-09-18T20:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-18T20:34:00Z,5,18.1,21.8
ET6,Inner,2023-09-18T20:34:00Z,6,37.4,21.8
ET6,Inner,2023-09-18T20:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T21:34:00Z,1,35.6,20.8
ET6,Inner,2023-09-18T21:34:00Z,2,30.1,21.5
ET6,Inner,2023-09-18T21:34:00Z,3,31.9,21.3
ET6,Inner,2023-09-18T21:34:00Z,4,22,21.8
ET6,Inner,2023-09-18T21:34:00Z,5,18.1,21.8
ET6,Inner,2023-09-18T21:34:00Z,6,37.4,21.8
ET6,Inner,2023-09-18T21:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T22:34:00Z,1,35.6,20.7
ET6,Inner,2023-09-18T22:34:00Z,2,30.1,21.5
ET6,Inner,2023-09-18T22:34:00Z,3,31.9,21.3
ET6,Inner,2023-09-18T22:34:00Z,4,22,21.8
ET6,Inner,2023-09-18T22:34:00Z,5,18.1,22
ET6,Inner,2023-09-18T22:34:00Z,6,37.3,21.8
ET6,Inner,2023-09-18T22:34:00Z,7,NA,22.2
ET6,Inner,2023-09-18T23:34:00Z,1,35.6,20.5
ET6,Inner,2023-09-18T23:34:00Z,2,30.2,21.5
ET6,Inner,2023-09-18T23:34:00Z,3,32,21.3
ET6,Inner,2023-09-18T23:34:00Z,4,22,21.8
ET6,Inner,2023-09-18T23:34:00Z,5,18.1,22
ET6,Inner,2023-09-18T23:34:00Z,6,37.3,21.7
ET6,Inner,2023-09-18T23:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T00:34:00Z,1,35.6,20.5
ET6,Inner,2023-09-19T00:34:00Z,2,30.1,21.3
ET6,Inner,2023-09-19T00:34:00Z,3,31.9,21.3
ET6,Inner,2023-09-19T00:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-19T00:34:00Z,5,18,22
ET6,Inner,2023-09-19T00:34:00Z,6,37.2,21.7
ET6,Inner,2023-09-19T00:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T01:34:00Z,1,35.5,20.5
ET6,Inner,2023-09-19T01:34:00Z,2,30.3,21.3
ET6,Inner,2023-09-19T01:34:00Z,3,32,21.3
ET6,Inner,2023-09-19T01:34:00Z,4,22,21.8
ET6,Inner,2023-09-19T01:34:00Z,5,18,21.8
ET6,Inner,2023-09-19T01:34:00Z,6,37.2,21.7
ET6,Inner,2023-09-19T01:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T02:34:00Z,1,35.5,20.3
ET6,Inner,2023-09-19T02:34:00Z,2,30.2,21.3
ET6,Inner,2023-09-19T02:34:00Z,3,32,21.3
ET6,Inner,2023-09-19T02:34:00Z,4,22,22
ET6,Inner,2023-09-19T02:34:00Z,5,18,21.8
ET6,Inner,2023-09-19T02:34:00Z,6,37.2,21.8
ET6,Inner,2023-09-19T02:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T03:34:00Z,1,35.5,20.3
ET6,Inner,2023-09-19T03:34:00Z,2,30.2,21.3
ET6,Inner,2023-09-19T03:34:00Z,3,32,21.3
ET6,Inner,2023-09-19T03:34:00Z,4,22,21.8
ET6,Inner,2023-09-19T03:34:00Z,5,18,22
ET6,Inner,2023-09-19T03:34:00Z,6,37.2,21.8
ET6,Inner,2023-09-19T03:34:00Z,7,NA,22.1
ET6,Inner,2023-09-19T04:34:00Z,1,35.5,20.2
ET6,Inner,2023-09-19T04:34:00Z,2,30.3,21.2
ET6,Inner,2023-09-19T04:34:00Z,3,31.8,21.3
ET6,Inner,2023-09-19T04:34:00Z,4,21.8,21.8
ET6,Inner,2023-09-19T04:34:00Z,5,17.9,22
ET6,Inner,2023-09-19T04:34:00Z,6,37.1,21.8
ET6,Inner,2023-09-19T04:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T05:34:00Z,1,35.6,20.2
ET6,Inner,2023-09-19T05:34:00Z,2,30.4,21.2
ET6,Inner,2023-09-19T05:34:00Z,3,31.9,21.3
ET6,Inner,2023-09-19T05:34:00Z,4,21.8,21.8
ET6,Inner,2023-09-19T05:34:00Z,5,17.9,21.8
ET6,Inner,2023-09-19T05:34:00Z,6,37.1,21.7
ET6,Inner,2023-09-19T05:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T06:34:00Z,1,35.6,20.1
ET6,Inner,2023-09-19T06:34:00Z,2,30.3,21.2
ET6,Inner,2023-09-19T06:34:00Z,3,31.8,21.3
ET6,Inner,2023-09-19T06:34:00Z,4,21.9,22
ET6,Inner,2023-09-19T06:34:00Z,5,18,22
ET6,Inner,2023-09-19T06:34:00Z,6,37.1,21.7
ET6,Inner,2023-09-19T06:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T07:34:00Z,1,35.5,20.2
ET6,Inner,2023-09-19T07:34:00Z,2,30.3,21.1
ET6,Inner,2023-09-19T07:34:00Z,3,31.8,21.3
ET6,Inner,2023-09-19T07:34:00Z,4,21.8,22
ET6,Inner,2023-09-19T07:34:00Z,5,17.9,22
ET6,Inner,2023-09-19T07:34:00Z,6,37.1,21.7
ET6,Inner,2023-09-19T07:34:00Z,7,NA,22.1
ET6,Inner,2023-09-19T08:34:00Z,1,35.5,20.3
ET6,Inner,2023-09-19T08:34:00Z,2,30.3,21.1
ET6,Inner,2023-09-19T08:34:00Z,3,31.8,21.3
ET6,Inner,2023-09-19T08:34:00Z,4,21.8,21.8
ET6,Inner,2023-09-19T08:34:00Z,5,17.9,21.8
ET6,Inner,2023-09-19T08:34:00Z,6,37,21.7
ET6,Inner,2023-09-19T08:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T09:34:00Z,1,35.5,20.5
ET6,Inner,2023-09-19T09:34:00Z,2,30.3,21.1
ET6,Inner,2023-09-19T09:34:00Z,3,31.8,21.3
ET6,Inner,2023-09-19T09:34:00Z,4,21.8,22
ET6,Inner,2023-09-19T09:34:00Z,5,17.9,22
ET6,Inner,2023-09-19T09:34:00Z,6,37,21.8
ET6,Inner,2023-09-19T09:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T10:34:00Z,1,35.4,20.7
ET6,Inner,2023-09-19T10:34:00Z,2,30.3,21.1
ET6,Inner,2023-09-19T10:34:00Z,3,31.8,21.2
ET6,Inner,2023-09-19T10:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-19T10:34:00Z,5,17.9,21.8
ET6,Inner,2023-09-19T10:34:00Z,6,37,21.7
ET6,Inner,2023-09-19T10:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T11:34:00Z,1,35.4,20.8
ET6,Inner,2023-09-19T11:34:00Z,2,30.3,21.1
ET6,Inner,2023-09-19T11:34:00Z,3,31.8,21.2
ET6,Inner,2023-09-19T11:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-19T11:34:00Z,5,17.9,22
ET6,Inner,2023-09-19T11:34:00Z,6,37,21.7
ET6,Inner,2023-09-19T11:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T12:34:00Z,1,35.6,21.1
ET6,Inner,2023-09-19T12:34:00Z,2,30.2,21.2
ET6,Inner,2023-09-19T12:34:00Z,3,31.8,21.2
ET6,Inner,2023-09-19T12:34:00Z,4,21.8,21.8
ET6,Inner,2023-09-19T12:34:00Z,5,17.9,21.8
ET6,Inner,2023-09-19T12:34:00Z,6,37,21.8
ET6,Inner,2023-09-19T12:34:00Z,7,NA,22.1
ET6,Inner,2023-09-19T13:34:00Z,1,35.6,21.6
ET6,Inner,2023-09-19T13:34:00Z,2,30.2,21.3
ET6,Inner,2023-09-19T13:34:00Z,3,31.7,21.2
ET6,Inner,2023-09-19T13:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-19T13:34:00Z,5,17.9,21.8
ET6,Inner,2023-09-19T13:34:00Z,6,37,21.8
ET6,Inner,2023-09-19T13:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T14:34:00Z,1,35.6,21.7
ET6,Inner,2023-09-19T14:34:00Z,2,30.1,21.3
ET6,Inner,2023-09-19T14:34:00Z,3,31.7,21.2
ET6,Inner,2023-09-19T14:34:00Z,4,21.7,21.8
ET6,Inner,2023-09-19T14:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-19T14:34:00Z,6,36.9,21.7
ET6,Inner,2023-09-19T14:34:00Z,7,NA,22.1
ET6,Inner,2023-09-19T15:34:00Z,1,36.1,21.7
ET6,Inner,2023-09-19T15:34:00Z,2,30.1,21.5
ET6,Inner,2023-09-19T15:34:00Z,3,31.7,21.2
ET6,Inner,2023-09-19T15:34:00Z,4,21.7,22
ET6,Inner,2023-09-19T15:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-19T15:34:00Z,6,36.9,21.7
ET6,Inner,2023-09-19T15:34:00Z,7,NA,22.1
ET6,Inner,2023-09-19T16:34:00Z,1,38.7,21.6
ET6,Inner,2023-09-19T16:34:00Z,2,30.4,21.6
ET6,Inner,2023-09-19T16:34:00Z,3,31.8,21.3
ET6,Inner,2023-09-19T16:34:00Z,4,21.7,21.8
ET6,Inner,2023-09-19T16:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-19T16:34:00Z,6,36.8,21.7
ET6,Inner,2023-09-19T16:34:00Z,7,NA,22.1
ET6,Inner,2023-09-19T17:34:00Z,1,38.3,21.5
ET6,Inner,2023-09-19T17:34:00Z,2,30.7,21.7
ET6,Inner,2023-09-19T17:34:00Z,3,31.8,21.3
ET6,Inner,2023-09-19T17:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-19T17:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-19T17:34:00Z,6,36.9,21.7
ET6,Inner,2023-09-19T17:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T18:34:00Z,1,38.2,21.3
ET6,Inner,2023-09-19T18:34:00Z,2,30.9,21.7
ET6,Inner,2023-09-19T18:34:00Z,3,32,21.2
ET6,Inner,2023-09-19T18:34:00Z,4,21.9,21.8
ET6,Inner,2023-09-19T18:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-19T18:34:00Z,6,36.9,21.7
ET6,Inner,2023-09-19T18:34:00Z,7,NA,22.1
ET6,Inner,2023-09-19T19:34:00Z,1,38.1,21.3
ET6,Inner,2023-09-19T19:34:00Z,2,30.9,21.6
ET6,Inner,2023-09-19T19:34:00Z,3,32,21.3
ET6,Inner,2023-09-19T19:34:00Z,4,21.8,21.8
ET6,Inner,2023-09-19T19:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-19T19:34:00Z,6,36.8,21.7
ET6,Inner,2023-09-19T19:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T20:34:00Z,1,38.7,21.2
ET6,Inner,2023-09-19T20:34:00Z,2,31.1,21.6
ET6,Inner,2023-09-19T20:34:00Z,3,32.1,21.3
ET6,Inner,2023-09-19T20:34:00Z,4,21.8,21.8
ET6,Inner,2023-09-19T20:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-19T20:34:00Z,6,36.8,21.7
ET6,Inner,2023-09-19T20:34:00Z,7,NA,22.1
ET6,Inner,2023-09-19T21:34:00Z,1,38.9,21.1
ET6,Inner,2023-09-19T21:34:00Z,2,31.3,21.7
ET6,Inner,2023-09-19T21:34:00Z,3,32.2,21.3
ET6,Inner,2023-09-19T21:34:00Z,4,21.8,21.8
ET6,Inner,2023-09-19T21:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-19T21:34:00Z,6,36.8,21.7
ET6,Inner,2023-09-19T21:34:00Z,7,NA,22.2
ET6,Inner,2023-09-19T22:34:00Z,1,38.9,21
ET6,Inner,2023-09-19T22:34:00Z,2,31.5,21.6
ET6,Inner,2023-09-19T22:34:00Z,3,32.3,21.3
ET6,Inner,2023-09-19T22:34:00Z,4,21.8,21.8
ET6,Inner,2023-09-19T22:34:00Z,5,17.8,21.8
ET6,Inner,2023-09-19T22:34:00Z,6,36.7,21.7
