Tree,Location,Timestamp,Depth,Moisture,Temperature
FB3,Inner,2023-10-01T18:45:00Z,6,44.7,19.6
FB3,Inner,2023-10-01T18:45:00Z,7,NA,19.7
FB3,Inner,2023-10-01T19:45:00Z,1,42.4,19.8
FB3,Inner,2023-10-01T19:45:00Z,2,27,20.2
FB3,Inner,2023-10-01T19:45:00Z,3,51.7,20.2
FB3,Inner,2023-10-01T19:45:00Z,4,42.2,19.7
FB3,Inner,2023-10-01T19:45:00Z,5,39.1,20
FB3,Inner,2023-10-01T19:45:00Z,6,44.4,19.6
FB3,Inner,2023-10-01T19:45:00Z,7,NA,19.7
FB3,Inner,2023-10-01T20:45:00Z,1,41.9,19.8
FB3,Inner,2023-10-01T20:45:00Z,2,26.6,20.2
FB3,Inner,2023-10-01T20:45:00Z,3,51.6,20.2
FB3,Inner,2023-10-01T20:45:00Z,4,41.9,19.7
FB3,Inner,2023-10-01T20:45:00Z,5,34.4,20
FB3,Inner,2023-10-01T20:45:00Z,6,43,19.6
FB3,Inner,2023-10-01T20:45:00Z,7,NA,19.7
FB3,Inner,2023-10-01T21:45:00Z,1,41.7,19.7
FB3,Inner,2023-10-01T21:45:00Z,2,26.2,20.1
FB3,Inner,2023-10-01T21:45:00Z,3,51.6,20.2
FB3,Inner,2023-10-01T21:45:00Z,4,41.8,19.8
FB3,Inner,2023-10-01T21:45:00Z,5,33.5,20
FB3,Inner,2023-10-01T21:45:00Z,6,40.8,19.6
FB3,Inner,2023-10-01T21:45:00Z,7,NA,19.7
FB3,Inner,2023-10-01T22:45:00Z,1,41.5,19.7
FB3,Inner,2023-10-01T22:45:00Z,2,26,20.1
FB3,Inner,2023-10-01T22:45:00Z,3,51.5,20.2
FB3,Inner,2023-10-01T22:45:00Z,4,41.6,19.8
FB3,Inner,2023-10-01T22:45:00Z,5,32.9,20
FB3,Inner,2023-10-01T22:45:00Z,6,40,19.6
FB3,Inner,2023-10-01T22:45:00Z,7,NA,19.7
FB3,Inner,2023-10-01T23:45:00Z,1,41.4,19.6
FB3,Inner,2023-10-01T23:45:00Z,2,25.8,20.1
FB3,Inner,2023-10-01T23:45:00Z,3,51.4,20.2
FB3,Inner,2023-10-01T23:45:00Z,4,41.6,19.8
FB3,Inner,2023-10-01T23:45:00Z,5,32.7,20
FB3,Inner,2023-10-01T23:45:00Z,6,39.9,19.6
FB3,Inner,2023-10-01T23:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T00:45:00Z,1,41.3,19.7
FB3,Inner,2023-10-02T00:45:00Z,2,25.7,20.1
FB3,Inner,2023-10-02T00:45:00Z,3,51.4,20.1
FB3,Inner,2023-10-02T00:45:00Z,4,41.1,19.8
FB3,Inner,2023-10-02T00:45:00Z,5,29,20
FB3,Inner,2023-10-02T00:45:00Z,6,39.7,19.6
FB3,Inner,2023-10-02T00:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T01:45:00Z,1,41.2,19.6
FB3,Inner,2023-10-02T01:45:00Z,2,25.5,20
FB3,Inner,2023-10-02T01:45:00Z,3,51.3,20.2
FB3,Inner,2023-10-02T01:45:00Z,4,41.1,19.8
FB3,Inner,2023-10-02T01:45:00Z,5,28.8,20
FB3,Inner,2023-10-02T01:45:00Z,6,39.6,19.6
FB3,Inner,2023-10-02T01:45:00Z,7,NA,19.6
FB3,Inner,2023-10-02T02:45:00Z,1,41.1,19.6
FB3,Inner,2023-10-02T02:45:00Z,2,25.4,20
FB3,Inner,2023-10-02T02:45:00Z,3,51.2,20.1
FB3,Inner,2023-10-02T02:45:00Z,4,41.1,19.8
FB3,Inner,2023-10-02T02:45:00Z,5,28.7,20
FB3,Inner,2023-10-02T02:45:00Z,6,39.6,19.6
FB3,Inner,2023-10-02T02:45:00Z,7,NA,19.6
FB3,Inner,2023-10-02T03:45:00Z,1,41.1,19.5
FB3,Inner,2023-10-02T03:45:00Z,2,25.3,20
FB3,Inner,2023-10-02T03:45:00Z,3,51.1,20.2
FB3,Inner,2023-10-02T03:45:00Z,4,40.8,19.8
FB3,Inner,2023-10-02T03:45:00Z,5,28.6,20
FB3,Inner,2023-10-02T03:45:00Z,6,39.4,19.6
FB3,Inner,2023-10-02T03:45:00Z,7,NA,19.6
FB3,Inner,2023-10-02T04:45:00Z,1,41,19.5
FB3,Inner,2023-10-02T04:45:00Z,2,25.3,20
FB3,Inner,2023-10-02T04:45:00Z,3,51.1,20.1
FB3,Inner,2023-10-02T04:45:00Z,4,40.8,20
FB3,Inner,2023-10-02T04:45:00Z,5,28.5,20
FB3,Inner,2023-10-02T04:45:00Z,6,39.4,19.6
FB3,Inner,2023-10-02T04:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T05:45:00Z,1,41,19.5
FB3,Inner,2023-10-02T05:45:00Z,2,25.3,19.8
FB3,Inner,2023-10-02T05:45:00Z,3,51.1,20.1
FB3,Inner,2023-10-02T05:45:00Z,4,40.8,19.8
FB3,Inner,2023-10-02T05:45:00Z,5,28.5,20
FB3,Inner,2023-10-02T05:45:00Z,6,39.3,19.6
FB3,Inner,2023-10-02T05:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T06:45:00Z,1,41.1,19.3
FB3,Inner,2023-10-02T06:45:00Z,2,25.2,19.8
FB3,Inner,2023-10-02T06:45:00Z,3,51.1,20.1
FB3,Inner,2023-10-02T06:45:00Z,4,40.9,19.8
FB3,Inner,2023-10-02T06:45:00Z,5,28.5,20
FB3,Inner,2023-10-02T06:45:00Z,6,39.3,19.6
FB3,Inner,2023-10-02T06:45:00Z,7,NA,19.6
FB3,Inner,2023-10-02T07:45:00Z,1,41.1,19.5
FB3,Inner,2023-10-02T07:45:00Z,2,25.2,19.8
FB3,Inner,2023-10-02T07:45:00Z,3,51,20
FB3,Inner,2023-10-02T07:45:00Z,4,40.8,19.8
FB3,Inner,2023-10-02T07:45:00Z,5,28.4,20
FB3,Inner,2023-10-02T07:45:00Z,6,39.3,19.6
FB3,Inner,2023-10-02T07:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T08:45:00Z,1,41,19.6
FB3,Inner,2023-10-02T08:45:00Z,2,25.1,19.8
FB3,Inner,2023-10-02T08:45:00Z,3,51,20
FB3,Inner,2023-10-02T08:45:00Z,4,40.8,19.8
FB3,Inner,2023-10-02T08:45:00Z,5,28.4,20
FB3,Inner,2023-10-02T08:45:00Z,6,39.3,19.6
FB3,Inner,2023-10-02T08:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T09:45:00Z,1,41,19.8
FB3,Inner,2023-10-02T09:45:00Z,2,25.1,19.8
FB3,Inner,2023-10-02T09:45:00Z,3,51,20
FB3,Inner,2023-10-02T09:45:00Z,4,40.7,19.8
FB3,Inner,2023-10-02T09:45:00Z,5,28.3,20
FB3,Inner,2023-10-02T09:45:00Z,6,39.2,19.6
FB3,Inner,2023-10-02T09:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T10:45:00Z,1,41,20.1
FB3,Inner,2023-10-02T10:45:00Z,2,25.1,19.8
FB3,Inner,2023-10-02T10:45:00Z,3,51,20
FB3,Inner,2023-10-02T10:45:00Z,4,40.9,19.8
FB3,Inner,2023-10-02T10:45:00Z,5,28.3,20
FB3,Inner,2023-10-02T10:45:00Z,6,39.2,19.6
FB3,Inner,2023-10-02T10:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T11:45:00Z,1,40.9,20.2
FB3,Inner,2023-10-02T11:45:00Z,2,25,20
FB3,Inner,2023-10-02T11:45:00Z,3,50.9,20
FB3,Inner,2023-10-02T11:45:00Z,4,40.6,19.8
FB3,Inner,2023-10-02T11:45:00Z,5,28.2,20
FB3,Inner,2023-10-02T11:45:00Z,6,39.2,19.6
FB3,Inner,2023-10-02T11:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T12:45:00Z,1,40.9,20.3
FB3,Inner,2023-10-02T12:45:00Z,2,25,20
FB3,Inner,2023-10-02T12:45:00Z,3,50.9,20
FB3,Inner,2023-10-02T12:45:00Z,4,40.7,19.8
FB3,Inner,2023-10-02T12:45:00Z,5,28.2,20
FB3,Inner,2023-10-02T12:45:00Z,6,39.2,19.6
FB3,Inner,2023-10-02T12:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T13:45:00Z,1,40.9,20.5
FB3,Inner,2023-10-02T13:45:00Z,2,25,20.1
FB3,Inner,2023-10-02T13:45:00Z,3,50.9,20
FB3,Inner,2023-10-02T13:45:00Z,4,40.6,19.8
FB3,Inner,2023-10-02T13:45:00Z,5,28.2,20.1
FB3,Inner,2023-10-02T13:45:00Z,6,39.1,19.7
FB3,Inner,2023-10-02T13:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T14:45:00Z,1,40.8,20.6
FB3,Inner,2023-10-02T14:45:00Z,2,24.9,20.2
FB3,Inner,2023-10-02T14:45:00Z,3,50.9,20
FB3,Inner,2023-10-02T14:45:00Z,4,40.6,19.8
FB3,Inner,2023-10-02T14:45:00Z,5,28.2,20.1
FB3,Inner,2023-10-02T14:45:00Z,6,39.1,19.6
FB3,Inner,2023-10-02T14:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T15:45:00Z,1,40.8,20.5
FB3,Inner,2023-10-02T15:45:00Z,2,24.9,20.2
FB3,Inner,2023-10-02T15:45:00Z,3,50.9,20
FB3,Inner,2023-10-02T15:45:00Z,4,40.7,19.8
FB3,Inner,2023-10-02T15:45:00Z,5,28.2,20.1
FB3,Inner,2023-10-02T15:45:00Z,6,39.1,19.7
FB3,Inner,2023-10-02T15:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T16:45:00Z,1,40.8,20.5
FB3,Inner,2023-10-02T16:45:00Z,2,24.9,20.2
FB3,Inner,2023-10-02T16:45:00Z,3,50.9,20
FB3,Inner,2023-10-02T16:45:00Z,4,40.7,19.8
FB3,Inner,2023-10-02T16:45:00Z,5,28.1,20
FB3,Inner,2023-10-02T16:45:00Z,6,39.1,19.6
FB3,Inner,2023-10-02T16:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T17:45:00Z,1,40.8,20.5
FB3,Inner,2023-10-02T17:45:00Z,2,24.8,20.2
FB3,Inner,2023-10-02T17:45:00Z,3,50.9,20.1
FB3,Inner,2023-10-02T17:45:00Z,4,40.6,19.8
FB3,Inner,2023-10-02T17:45:00Z,5,28.1,20
FB3,Inner,2023-10-02T17:45:00Z,6,39.1,19.7
FB3,Inner,2023-10-02T17:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T18:45:00Z,1,40.8,20.3
FB3,Inner,2023-10-02T18:45:00Z,2,24.8,20.3
FB3,Inner,2023-10-02T18:45:00Z,3,50.9,20.2
FB3,Inner,2023-10-02T18:45:00Z,4,40.5,19.8
FB3,Inner,2023-10-02T18:45:00Z,5,28.1,20
FB3,Inner,2023-10-02T18:45:00Z,6,39,19.6
FB3,Inner,2023-10-02T18:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T19:45:00Z,1,44.2,20.3
FB3,Inner,2023-10-02T19:45:00Z,2,25,20.3
FB3,Inner,2023-10-02T19:45:00Z,3,50.9,20.2
FB3,Inner,2023-10-02T19:45:00Z,4,40.6,19.8
FB3,Inner,2023-10-02T19:45:00Z,5,28.1,20
FB3,Inner,2023-10-02T19:45:00Z,6,39,19.7
FB3,Inner,2023-10-02T19:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T20:45:00Z,1,43.7,20.1
FB3,Inner,2023-10-02T20:45:00Z,2,29.1,20.3
FB3,Inner,2023-10-02T20:45:00Z,3,51.9,20.2
FB3,Inner,2023-10-02T20:45:00Z,4,40.7,19.8
FB3,Inner,2023-10-02T20:45:00Z,5,40.6,20
FB3,Inner,2023-10-02T20:45:00Z,6,44,19.7
FB3,Inner,2023-10-02T20:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T21:45:00Z,1,42.7,20
FB3,Inner,2023-10-02T21:45:00Z,2,27.4,20.2
FB3,Inner,2023-10-02T21:45:00Z,3,51.8,20.2
FB3,Inner,2023-10-02T21:45:00Z,4,43.4,19.8
FB3,Inner,2023-10-02T21:45:00Z,5,43.7,20
FB3,Inner,2023-10-02T21:45:00Z,6,44.4,19.7
FB3,Inner,2023-10-02T21:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T22:45:00Z,1,42.1,19.8
FB3,Inner,2023-10-02T22:45:00Z,2,26.8,20.2
FB3,Inner,2023-10-02T22:45:00Z,3,51.7,20.2
FB3,Inner,2023-10-02T22:45:00Z,4,42,19.8
FB3,Inner,2023-10-02T22:45:00Z,5,32.7,20
FB3,Inner,2023-10-02T22:45:00Z,6,44.1,19.6
FB3,Inner,2023-10-02T22:45:00Z,7,NA,19.7
FB3,Inner,2023-10-02T23:45:00Z,1,41.8,19.7
FB3,Inner,2023-10-02T23:45:00Z,2,26.4,20.2
FB3,Inner,2023-10-02T23:45:00Z,3,51.7,20.2
FB3,Inner,2023-10-02T23:45:00Z,4,41.7,19.8
FB3,Inner,2023-10-02T23:45:00Z,5,31,20
FB3,Inner,2023-10-02T23:45:00Z,6,41,19.7
FB3,Inner,2023-10-02T23:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T00:45:00Z,1,41.6,19.7
FB3,Inner,2023-10-03T00:45:00Z,2,26.1,20.2
FB3,Inner,2023-10-03T00:45:00Z,3,51.6,20.2
FB3,Inner,2023-10-03T00:45:00Z,4,41.7,19.8
FB3,Inner,2023-10-03T00:45:00Z,5,30.3,20
FB3,Inner,2023-10-03T00:45:00Z,6,40.3,19.7
FB3,Inner,2023-10-03T00:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T01:45:00Z,1,41.4,19.6
FB3,Inner,2023-10-03T01:45:00Z,2,25.9,20.1
FB3,Inner,2023-10-03T01:45:00Z,3,51.6,20.2
FB3,Inner,2023-10-03T01:45:00Z,4,41.6,19.8
FB3,Inner,2023-10-03T01:45:00Z,5,30,20.1
FB3,Inner,2023-10-03T01:45:00Z,6,40.1,19.6
FB3,Inner,2023-10-03T01:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T02:45:00Z,1,41.3,19.6
FB3,Inner,2023-10-03T02:45:00Z,2,25.7,20.1
FB3,Inner,2023-10-03T02:45:00Z,3,51.5,20.2
FB3,Inner,2023-10-03T02:45:00Z,4,41.4,19.8
FB3,Inner,2023-10-03T02:45:00Z,5,29.8,20
FB3,Inner,2023-10-03T02:45:00Z,6,39.9,19.7
FB3,Inner,2023-10-03T02:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T03:45:00Z,1,41.3,19.5
FB3,Inner,2023-10-03T03:45:00Z,2,25.6,20
FB3,Inner,2023-10-03T03:45:00Z,3,51.4,20.1
FB3,Inner,2023-10-03T03:45:00Z,4,41.2,19.8
FB3,Inner,2023-10-03T03:45:00Z,5,29,20
FB3,Inner,2023-10-03T03:45:00Z,6,39.9,19.7
FB3,Inner,2023-10-03T03:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T04:45:00Z,1,41.2,19.5
FB3,Inner,2023-10-03T04:45:00Z,2,25.5,20
FB3,Inner,2023-10-03T04:45:00Z,3,51.4,20.1
FB3,Inner,2023-10-03T04:45:00Z,4,41.1,19.8
FB3,Inner,2023-10-03T04:45:00Z,5,28.9,20.1
FB3,Inner,2023-10-03T04:45:00Z,6,39.7,19.7
FB3,Inner,2023-10-03T04:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T05:45:00Z,1,41.1,19.5
FB3,Inner,2023-10-03T05:45:00Z,2,25.4,19.8
FB3,Inner,2023-10-03T05:45:00Z,3,51.3,20.1
FB3,Inner,2023-10-03T05:45:00Z,4,41,19.8
FB3,Inner,2023-10-03T05:45:00Z,5,28.8,20
FB3,Inner,2023-10-03T05:45:00Z,6,39.6,19.6
FB3,Inner,2023-10-03T05:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T06:45:00Z,1,41.1,19.5
FB3,Inner,2023-10-03T06:45:00Z,2,25.3,19.8
FB3,Inner,2023-10-03T06:45:00Z,3,51.2,20.1
FB3,Inner,2023-10-03T06:45:00Z,4,41,19.8
FB3,Inner,2023-10-03T06:45:00Z,5,28.7,20
FB3,Inner,2023-10-03T06:45:00Z,6,39.6,19.7
FB3,Inner,2023-10-03T06:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T07:45:00Z,1,41.1,19.6
FB3,Inner,2023-10-03T07:45:00Z,2,25.2,19.8
FB3,Inner,2023-10-03T07:45:00Z,3,51.2,20.1
FB3,Inner,2023-10-03T07:45:00Z,4,40.9,20
FB3,Inner,2023-10-03T07:45:00Z,5,28.7,20.1
FB3,Inner,2023-10-03T07:45:00Z,6,39.6,19.7
FB3,Inner,2023-10-03T07:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T08:45:00Z,1,41.1,19.8
FB3,Inner,2023-10-03T08:45:00Z,2,25.1,19.8
FB3,Inner,2023-10-03T08:45:00Z,3,51.2,20.1
FB3,Inner,2023-10-03T08:45:00Z,4,41,19.8
FB3,Inner,2023-10-03T08:45:00Z,5,28.6,20.1
FB3,Inner,2023-10-03T08:45:00Z,6,39.5,19.7
FB3,Inner,2023-10-03T08:45:00Z,7,NA,19.8
FB3,Inner,2023-10-03T09:45:00Z,1,41.1,20.3
FB3,Inner,2023-10-03T09:45:00Z,2,25.1,20
FB3,Inner,2023-10-03T09:45:00Z,3,51.1,20.1
FB3,Inner,2023-10-03T09:45:00Z,4,41,20
FB3,Inner,2023-10-03T09:45:00Z,5,28.6,20.1
FB3,Inner,2023-10-03T09:45:00Z,6,39.5,19.7
FB3,Inner,2023-10-03T09:45:00Z,7,NA,19.8
FB3,Inner,2023-10-03T10:45:00Z,1,41,20.6
FB3,Inner,2023-10-03T10:45:00Z,2,25.1,20.1
FB3,Inner,2023-10-03T10:45:00Z,3,51.1,20.1
FB3,Inner,2023-10-03T10:45:00Z,4,40.8,20
FB3,Inner,2023-10-03T10:45:00Z,5,28.5,20.1
FB3,Inner,2023-10-03T10:45:00Z,6,39.4,19.7
FB3,Inner,2023-10-03T10:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T11:45:00Z,1,41.1,20.7
FB3,Inner,2023-10-03T11:45:00Z,2,25,20.2
FB3,Inner,2023-10-03T11:45:00Z,3,51.1,20.1
FB3,Inner,2023-10-03T11:45:00Z,4,40.8,20
FB3,Inner,2023-10-03T11:45:00Z,5,28.4,20.1
FB3,Inner,2023-10-03T11:45:00Z,6,39.4,19.7
FB3,Inner,2023-10-03T11:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T12:45:00Z,1,41,20.8
FB3,Inner,2023-10-03T12:45:00Z,2,25,20.2
FB3,Inner,2023-10-03T12:45:00Z,3,51.1,20.1
FB3,Inner,2023-10-03T12:45:00Z,4,40.8,19.8
FB3,Inner,2023-10-03T12:45:00Z,5,28.4,20.1
FB3,Inner,2023-10-03T12:45:00Z,6,39.3,19.7
FB3,Inner,2023-10-03T12:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T13:45:00Z,1,41.1,21.1
FB3,Inner,2023-10-03T13:45:00Z,2,24.9,20.3
FB3,Inner,2023-10-03T13:45:00Z,3,51.1,20.1
FB3,Inner,2023-10-03T13:45:00Z,4,40.8,19.8
FB3,Inner,2023-10-03T13:45:00Z,5,28.4,20.1
FB3,Inner,2023-10-03T13:45:00Z,6,39.3,19.7
FB3,Inner,2023-10-03T13:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T14:45:00Z,1,41.4,21.1
FB3,Inner,2023-10-03T14:45:00Z,2,24.9,20.5
FB3,Inner,2023-10-03T14:45:00Z,3,51.1,20.1
FB3,Inner,2023-10-03T14:45:00Z,4,40.7,19.8
FB3,Inner,2023-10-03T14:45:00Z,5,28.3,20.1
FB3,Inner,2023-10-03T14:45:00Z,6,39.3,19.7
FB3,Inner,2023-10-03T14:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T15:45:00Z,1,41.8,21.1
FB3,Inner,2023-10-03T15:45:00Z,2,24.9,20.6
FB3,Inner,2023-10-03T15:45:00Z,3,51.1,20.2
FB3,Inner,2023-10-03T15:45:00Z,4,40.7,19.8
FB3,Inner,2023-10-03T15:45:00Z,5,28.3,20.1
FB3,Inner,2023-10-03T15:45:00Z,6,39.3,19.7
FB3,Inner,2023-10-03T15:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T16:45:00Z,1,41.9,21.1
FB3,Inner,2023-10-03T16:45:00Z,2,24.9,20.6
FB3,Inner,2023-10-03T16:45:00Z,3,51.1,20.2
FB3,Inner,2023-10-03T16:45:00Z,4,40.8,20
FB3,Inner,2023-10-03T16:45:00Z,5,28.4,20.1
FB3,Inner,2023-10-03T16:45:00Z,6,39.3,19.7
FB3,Inner,2023-10-03T16:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T17:45:00Z,1,41.8,21.1
FB3,Inner,2023-10-03T17:45:00Z,2,24.9,20.7
FB3,Inner,2023-10-03T17:45:00Z,3,51.1,20.2
FB3,Inner,2023-10-03T17:45:00Z,4,40.7,20
FB3,Inner,2023-10-03T17:45:00Z,5,28.3,20.1
FB3,Inner,2023-10-03T17:45:00Z,6,39.2,19.7
FB3,Inner,2023-10-03T17:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T18:45:00Z,1,43.9,21
FB3,Inner,2023-10-03T18:45:00Z,2,25,20.7
FB3,Inner,2023-10-03T18:45:00Z,3,51.1,20.2
FB3,Inner,2023-10-03T18:45:00Z,4,40.7,20
FB3,Inner,2023-10-03T18:45:00Z,5,28.2,20.1
FB3,Inner,2023-10-03T18:45:00Z,6,39.2,19.7
FB3,Inner,2023-10-03T18:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T19:45:00Z,1,43.9,20
FB3,Inner,2023-10-03T19:45:00Z,2,29,20.7
FB3,Inner,2023-10-03T19:45:00Z,3,52.1,20.5
FB3,Inner,2023-10-03T19:45:00Z,4,45.5,20
FB3,Inner,2023-10-03T19:45:00Z,5,49.4,20.1
FB3,Inner,2023-10-03T19:45:00Z,6,44.9,19.7
FB3,Inner,2023-10-03T19:45:00Z,7,NA,19.8
FB3,Inner,2023-10-03T20:45:00Z,1,44.2,19.7
FB3,Inner,2023-10-03T20:45:00Z,2,28,20.6
FB3,Inner,2023-10-03T20:45:00Z,3,52,20.6
FB3,Inner,2023-10-03T20:45:00Z,4,46.7,20
FB3,Inner,2023-10-03T20:45:00Z,5,49.3,20.1
FB3,Inner,2023-10-03T20:45:00Z,6,45,19.7
FB3,Inner,2023-10-03T20:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T21:45:00Z,1,43.7,19.6
FB3,Inner,2023-10-03T21:45:00Z,2,27.5,20.5
FB3,Inner,2023-10-03T21:45:00Z,3,51.9,20.6
FB3,Inner,2023-10-03T21:45:00Z,4,42.3,20
FB3,Inner,2023-10-03T21:45:00Z,5,35.6,20.1
FB3,Inner,2023-10-03T21:45:00Z,6,44.7,19.7
FB3,Inner,2023-10-03T21:45:00Z,7,NA,19.7
FB3,Inner,2023-10-03T22:45:00Z,1,43,19.6
FB3,Inner,2023-10-03T22:45:00Z,2,27,20.3
FB3,Inner,2023-10-03T22:45:00Z,3,51.9,20.5
FB3,Inner,2023-10-03T22:45:00Z,4,42.1,20
FB3,Inner,2023-10-03T22:45:00Z,5,32.4,20.1
FB3,Inner,2023-10-03T22:45:00Z,6,42.7,19.7
FB3,Inner,2023-10-03T22:45:00Z,7,NA,19.8
FB3,Inner,2023-10-03T23:45:00Z,1,42.5,19.6
FB3,Inner,2023-10-03T23:45:00Z,2,26.6,20.2
FB3,Inner,2023-10-03T23:45:00Z,3,51.8,20.5
FB3,Inner,2023-10-03T23:45:00Z,4,41.8,20
FB3,Inner,2023-10-03T23:45:00Z,5,31.5,20.1
FB3,Inner,2023-10-03T23:45:00Z,6,40.9,19.7
FB3,Inner,2023-10-03T23:45:00Z,7,NA,19.7
FB3,Inner,2023-10-04T00:45:00Z,1,42.3,19.6
FB3,Inner,2023-10-04T00:45:00Z,2,26.3,20.2
FB3,Inner,2023-10-04T00:45:00Z,3,51.7,20.5
FB3,Inner,2023-10-04T00:45:00Z,4,41.8,20
FB3,Inner,2023-10-04T00:45:00Z,5,31,20.1
FB3,Inner,2023-10-04T00:45:00Z,6,40.4,19.7
FB3,Inner,2023-10-04T00:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T01:45:00Z,1,42.1,19.5
FB3,Inner,2023-10-04T01:45:00Z,2,26.1,20.2
FB3,Inner,2023-10-04T01:45:00Z,3,51.7,20.3
FB3,Inner,2023-10-04T01:45:00Z,4,41.6,20
FB3,Inner,2023-10-04T01:45:00Z,5,30.7,20.1
FB3,Inner,2023-10-04T01:45:00Z,6,40.1,19.7
FB3,Inner,2023-10-04T01:45:00Z,7,NA,19.7
FB3,Inner,2023-10-04T02:45:00Z,1,42,19.6
FB3,Inner,2023-10-04T02:45:00Z,2,25.9,20.1
FB3,Inner,2023-10-04T02:45:00Z,3,51.6,20.3
FB3,Inner,2023-10-04T02:45:00Z,4,41.6,20
FB3,Inner,2023-10-04T02:45:00Z,5,30.5,20.1
FB3,Inner,2023-10-04T02:45:00Z,6,40,19.7
FB3,Inner,2023-10-04T02:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T03:45:00Z,1,42,19.5
FB3,Inner,2023-10-04T03:45:00Z,2,25.8,20.1
FB3,Inner,2023-10-04T03:45:00Z,3,51.6,20.3
FB3,Inner,2023-10-04T03:45:00Z,4,41.5,20
FB3,Inner,2023-10-04T03:45:00Z,5,30.4,20.1
FB3,Inner,2023-10-04T03:45:00Z,6,39.9,19.7
FB3,Inner,2023-10-04T03:45:00Z,7,NA,19.7
FB3,Inner,2023-10-04T04:45:00Z,1,41.9,19.5
FB3,Inner,2023-10-04T04:45:00Z,2,25.7,20.1
FB3,Inner,2023-10-04T04:45:00Z,3,51.5,20.2
FB3,Inner,2023-10-04T04:45:00Z,4,41.6,20.1
FB3,Inner,2023-10-04T04:45:00Z,5,30.3,20.1
FB3,Inner,2023-10-04T04:45:00Z,6,39.8,19.7
FB3,Inner,2023-10-04T04:45:00Z,7,NA,19.7
FB3,Inner,2023-10-04T05:45:00Z,1,41.9,19.5
FB3,Inner,2023-10-04T05:45:00Z,2,25.5,20
FB3,Inner,2023-10-04T05:45:00Z,3,51.4,20.2
FB3,Inner,2023-10-04T05:45:00Z,4,41.6,20
FB3,Inner,2023-10-04T05:45:00Z,5,30.2,20.1
FB3,Inner,2023-10-04T05:45:00Z,6,39.8,19.7
FB3,Inner,2023-10-04T05:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T06:45:00Z,1,41.8,19.5
FB3,Inner,2023-10-04T06:45:00Z,2,25.5,20
FB3,Inner,2023-10-04T06:45:00Z,3,51.4,20.2
FB3,Inner,2023-10-04T06:45:00Z,4,41.5,20
FB3,Inner,2023-10-04T06:45:00Z,5,30.1,20.2
FB3,Inner,2023-10-04T06:45:00Z,6,39.7,19.7
FB3,Inner,2023-10-04T06:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T07:45:00Z,1,41.8,19.7
FB3,Inner,2023-10-04T07:45:00Z,2,25.4,20
FB3,Inner,2023-10-04T07:45:00Z,3,51.3,20.2
FB3,Inner,2023-10-04T07:45:00Z,4,41.1,20.1
FB3,Inner,2023-10-04T07:45:00Z,5,28.8,20.1
FB3,Inner,2023-10-04T07:45:00Z,6,39.6,19.7
FB3,Inner,2023-10-04T07:45:00Z,7,NA,19.8
FB3,Inner,2023-10-04T08:45:00Z,1,41.8,20
FB3,Inner,2023-10-04T08:45:00Z,2,25.3,20
FB3,Inner,2023-10-04T08:45:00Z,3,51.3,20.2
